Tickers,,,,,Watchlist,,,,4/15/2025,4/16/2025,4/17/2025,,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,,,,,,,,,
,,CI,3/11/2025,,BRZE,,YOU,,BAC,ABT,DHI,,APAM,CASH,APH,AMP,ABBV,,12/31/2023,6/30/2023,,TSLA,,,,ADUS
,,DECK,3/11/2025,,CRDO,,DELL,,UAL,ASML,IIIN,,IEX,DAR,ASGN,CBRE,AN,,9/30/2023,3/30/2023,,HOOD,,,,AFRM
,,KEX,3/11/2025,,DOCU,,MPWR,,,HTH,MMC,,MEDP,DHR,AVY,CMCSA,AON,,6/30/2023,12/30/2022,,ASML,,,,ALAB
,,LPLA,3/12/2025,,ELF,,FFIV,,,MRTN,NFLX,,NVR,ELV,BA,DOV,AVTR,,3/30/2023,9/30/2022,,TMDX,,,,AMAT
,,MA,3/12/2025,,MELI,,OSIS,,,PGR,SNA,,SSD,ENPH,CACI,EMN,CHTR,,,,,,,,,APP
,,MBUU,3/12/2025,,NU,,ADUS,,,WAL,TCBI,,TDY,GE,CAT,FHI,CNC,,1/30/2024,7/30/2023,,,,,,ATEN
,,ROP,3/12/2025,,PYPL,,PNTG,,,,TSM,,,ISRG,CCS,GPI,GNTX,,10/30/2023,4/30/2023,,MELI,,,,BAC
,,SHW,3/12/2025,,RMD,,PWR,,,,UNH,,,KMB,CHE,HELE,SAIA,,7/30/2023,1/30/2023,,GOOD,,,,BRZE
,,V,3/12/2025,,RSG,,CASH,,,,,,,LMT,CHKP,INTC,SLB,,,,,HIMS,,,,CASH
,,BAH,3/14/2025,,RSI,,TOST,,,,,,,MCO,CMG,KDP,TNET,,2/27/2023,8/30/2023,,,,,,CFLT
,,BRK-B,3/14/2025,,SITM,,FOUR,,,,,,,MMM,CSL,LKQ,,,11/30/2022,5/30/2023,,PANW,,,,CMG
,,CASY,3/14/2025,,STEP,,APP,,,,,,,MSCI,EME,LUV,,,8/30/2022,2/28/2023,,FTNT,,,,COHR
,,CHD,3/14/2025,,STM,,TTD,,,,,,,PFSI,EW,MGRC,,,5/30/2022,11/30/2022,,CRWD,,,,CPAY
,,CIEN,3/14/2025,,TMDX,,AMAT,,,,,,,PHM,FAF,MRK,,,,,,,,,,CRDO
,,CLX,3/14/2025,,ZETA,,LDOS,,,,,,,SF,FIX,MTX,,,3/30/2023,9/30/2023,,,,,,DELL
,,DT,3/14/2025,,ZG,,CFLT,,,,,,,SNBR,GD,NDAQ,,,12/30/2022,6/30/2023,,,,,,DOCS
,,GWW,3/14/2025,,IREN,,DOCS,,,,,,,STLD,GOOG,PIPR,,,9/30/2022,3/30/2023,,,,,,DOCU
,,MOMO,3/14/2025,,UPST,,AFRM,,,,,,,TSLA,HCSG,POOL,,,6/30/2022,12/30/2022,,,,,,DT
,,OMF,3/14/2025,,,,CPAY,,,,,,,,HONE,RSG,,,,,,,,,,DUOL
,,ORCL,3/14/2025,,,,CHOR,,,,,,,,IBM,SAM,,,4/30/2023,10/30/2023,,,,,,ELF
,,PAY,3/14/2025,,,,INTA,,,,,,,,LAD,SKYW,,,1/30/2023,7/30/2023,,,,,,FFIV
,,RVTY,3/14/2025,,,,CMG,,,,,,,,LRCX,SSNC,,,10/30/2022,4/30/2023,,,,,,FOUR
,,TBRG,3/14/2025,,,,ATEN,,,,,,,,MAS,STM,,,7/30/2022,1/30/2023,,,,,,GTLB
,,TER,3/14/2025,,,,DT,,,,,,,,NEE,TMUS,,,,,,,,,,HUBS
,,ZYXI,3/14/2025,,,,PAY,,,,,,,,ODFL,TRU,,,5/30/2023,11/30/2023,,,,,,IBEX
,,ADBE,3/16/2025,,,,IBEX,,,,,,,,ORLY,TSCO,,,2/28/2023,8/30/2023,,,,,,INTA
,,ADM,3/16/2025,,,,OKTA,,,,,,,,OSIS,WNS,,,11/30/2022,5/30/2023,,,,,,LDOS
,,AMD,3/16/2025,,,,META,,,,,,,,RHI,WTW,,,8/30/2022,2/28/2023,,,,,,LPLA
,,AME,3/16/2025,,,,DUOL,,,,,,,,RJF,,,,,,,,,,,MELI
,,ATEN,3/16/2025,,,,LPLA,,,,,,,,RMD,,,,,,,,,,,META
,,ATKR,3/16/2025,,,,GTLB,,,,,,,,ROL,,,,,,,,,,,MPWR
,,AUDC,3/16/2025,,,,BAC,,,,,,,,RS,,,,,,,,,,,NU
,,BALL,3/16/2025,,,,ALAB,,,,,,,,TFII,,,,,,,,,,,OKTA
,,BERY,3/16/2025,,,Chart,VERX,,,,,,,,TMO,,,,,,,,,,,OSIS
,,CCI,3/16/2025,,,Chart?,HUBS,,,,,,,,TXN,,,,,,,,,,,PAY
,,DG,3/16/2025,,,,,,,,,,,,TYL,,,,,,,,,,,PNTG
,,DOCU,3/16/2025,,,,,,,,,,,,URI,,,,,,,,,,,PWR
,,FN,3/16/2025,,,,,,,,,,,,VRT,,,,,,,,,,,PYPL
,,IDXX,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,RMD
,,NSSC,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,RSG
,,PLTR,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,RSI
,,SMTC,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,SITM
,,ULTA,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,STEP
,,ALGN,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,STM
,,ALL,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,TMDX
,,ARES,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,TOST
,,CCK,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,TTD
,,CDW,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,VERX
,,CENT,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,YOU
,,CNXN,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,ZETA
