Tickers,,,,24-Oct,,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,,,,,,,,,,
,CENT,9/18/2025,,BAH,,AMKR,ABG,ALGN,AAP,ABBV,,BRK-B,ACLS,ALL,AAON,DKL,,TSLA,,ADUS,,Shay,YouTube,,,axon
,DIS,9/18/2025,,GD,,BRO,AMT,AVTR,AAPL,AON,,ADUS,ADM,AMPH,ABCL,DV,,HOOD,,AFRM,,Lin,Amit,,,on
,KLIC,9/19/2025,,GNTX,,CDNS,AOS,BA,ALGM,CBOE,,AMRC,ALAB,AMPL,ACHR,ESNT,,ASML,,ALAB,,Amit,Marty,,,
,FDS,9/21/2025,,,,CFLT,APAM,CAT,ALKT,CHD,,ARES,AMD,APP,AFRM,MKTX,,TMDX,,AMAT,,Oliver,Compound,,,
,FDX,9/21/2025,,,,FFIV,BKNG,CHRW,AME,CHTR,,CLX,ANET,BGS,AKAM,UI,,,,APP,,Venu,,,,
,GIS,9/21/2025,,,,KDP,CHE,CMG,AMP,GWW,,EMN,ATEN,BROS,AMN,,,,,ATEN,,CrossRoads,,,,
,LEN,9/21/2025,,,,PII,CHKP,CNC,AMZN,LEA,,ENSG,AXON,COHR,APD,,,MELI,,BAC,,Jurien,,,,
,MMS,9/22/2025,,,,RVTY,CSGP,CNXN,ARW,MGA,,FN,BALL,CPAY,ARHS,,,GOOD,,BRZE,,Keith Fitz,,,,
,STWD,9/23/2025,,,,SSD,CVLT,CORT,BAND,MSEX,,GRAB,BLD,CRL,CERT,,,HIMS,,CASH,,Ryan Det,,,,
,AMAT,9/24/2025,,,,,DHI,CP,BLDR,NVT,,HALO,CDW,CSGS,CLFD,,,,,CFLT,,Dan Niles,,,,
,BABA,9/24/2025,,,,,EA,CSL,CACC,OMF,,HIMS,CPNG,CWAN,DDOG,,,PANW,,CMG,,,,,,
,CSCO,9/24/2025,,,,,ENPH,EBAY,CI,PIPR,,HOLX,CRUS,DASH,DIOD,,,FTNT,,COHR,,,,,,
,DLO,9/24/2025,,,,,EXLS,EQIX,CMCSA,TROW,,ICHR,EXEL,DT,DKNG,,,CRWD,,CPAY,,,,,,
,GDOT,9/24/2025,,,,,GLW,ETSY,CROX,,,IDXX,EXPD,DUOL,DOCS,,,,,CRDO,,,,,,
,HD,9/24/2025,,,,,GPI,EXTR,DXCM,,,IIPR,FLYW,ELF,EPAM,,,,,DELL,,,,,,
,KEYS,9/24/2025,,,,,IQV,FMC,EL,,,INTA,GO,ENS,EVTC,,,,,DOCS,,,,,,
,LOW,9/24/2025,,,,,KAI,FORM,EME,,,LSCC,HSIC,ET,FOUR,,,,,DOCU,,,,,,
,BJ,9/26/2025,,,,,LH,GNRC,ENTG,,,MED,IOSP,FIS,FOXF,,,,,DT,,,,,,
,INTU,9/26/2025,,,,,LSTR,GOOG,EW,,,NSP,IT,FRSH,FROG,,,,,DUOL,,,,,,
,NU,9/26/2025,,,,,MSCI,GRMN,EXP,,,NSSC,LDOS,FTNT,G,,,,,ELF,,,,,,
,ONON,9/26/2025,,,,,NEE,IEX,FBIN,,,ON,LGIH,GLDD,HAE,,,,,FFIV,,,,,,
,PANW,9/26/2025,,,,,PYPL,KEX,FHI,,,PAY,MASI,HOOD,HUN,,,,,FOUR,,,,,,
,ROST,9/26/2025,,,,,RCL,LFUS,FND,,,PLTR,MLM,HUBS,IBEX,,,,,GTLB,,,,,,
,WDAY,9/26/2025,,,,,REGN,MAS,FOXA,,,PRAA,MRCY,HUM,MCHP,,,,,HUBS,,,,,,
,WMT,9/26/2025,,,,,SHW,MELI,FSLR,,,PRIM,NCLH,IBP,MIDD,,,,,IBEX,,,,,,
,ZM,9/26/2025,,,,,SOFI,META,HII,,,QRVO,NMIH,INMD,MNST,,,,,INTA,,,,,,
,AZO,9/28/2025,,,,,TER,MSFT,HLI,,,STRL,PFE,JOBY,NXST,,,,,LDOS,,,,,,
,BB,9/28/2025,,,,,UCTT,MYRG,ICE,,,VERX,PINS,KVYO,OEC,,,,,LPLA,,,,,,
,COST,9/28/2025,,,,,UNH,ODFL,IDCC,,,VMEO,QLYS,LMND,OLED,,,,,MELI,,,,,,
,CTAS,9/28/2025,,,,,V,PSA,ILMN,,,VRTX,SWK,LOPE,OSCR,,,,,META,,,,,,
,JBL,9/28/2025,,,,,ZBRA,ROL,KMB,,,,SWKS,MKSI,PLNT,,,,,MPWR,,,,,,
,KBH,9/28/2025,,,,,,RRX,LKQ,,,,TOST,NVO,PLUS,,,,,NU,,,,,,
,KMX,9/28/2025,,,,,,RSI,LPLA,,,,TREX,OTEX,PZZA,,,,,OKTA,,,,,,
,MLKN,9/28/2025,,,,,,SITE,MA,,,,UBER,PAYC,ROK,,,,,OSIS,,,,,,
,MU,9/28/2025,,,,,,SLGN,MBUU,,,,UFPT,PAYO,SGI,,,,,PAY,,,,,,
,SNX,9/28/2025,,,,,,TENB,MPWR,,,,UPST,PERI,STEP,,,,,PNTG,,,,,,
,THO,9/28/2025,,,,,,TKR,MRK,,,,WING,PFGC,SYNA,,,,,PWR,,,,,,
,,,,,,,,TMDX,MSI,,,,ZETA,PNTG,TBRG,,,,,PYPL,,,,,,
,,,,,,,,TNET,NET,,,,ZTS,PRI,TFX,,,,,RMD,,,,,,
,,,,,,,,TYL,NSIT,,,,,PTC,TTD,,,,,RSG,,,,,,
,,,,,,,,UFPI,OMCL,,,,,QCOM,TTEC,,,,,RSI,,,,,,
,,,,,,,,UTHR,OSIS,,,,,QDEL,TTWO,,,,,SITM,,,,,,
