Tickers,,,Tickers,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,
BRK-B,,,A,,AKAM,N,AMZN,,MANT,,,AR,N,IB,Sell,AAN,ALXN
,,,ABCB,,AUDC,No - Non-GAAP diluted ,BABA,,ORLY,,,CCJ,N,IB,Sell,ADM,AMT
,,,AEP,,AVGO,,BRKB,,SSD,,,CDE,N,F,,ADP,CI
,,,AFL,,CCS,,COHR,,TROW,,,CTL,N,IB/F,Sell,ANTM,CRS
,,,ALG,,COST,,CTXS,,ZYXI,,,MT,N,F,Sell,ASGN,DLA
,,,ALL,,CTXS,,HOLX,,ALXN,,,OVV,N,IB,Sell,AXP,GPI
,,,AMOT,,CYBR,,IIPR,,AMT,,,OXY,N,IB,,BA,KEX
,,,AMSF,,FTNT,,MED,,CI,,,RIG,N,IB,,BSX,LKQ
,,,AMWD,,HD,,MU,,CRS,,,SLB,N,IB,,CCI,MA
,,,AON,,IIPR,,NMIH,,DLA,,,SMCI,N,F,Sell,CMPR,MAS
,,,ARCH,,LPLA,,QLYS,,GPI,,,,,,,EQIX,MCO
,,,AWK,,LUV,,,,KEX,,,,,,,EW,PYPL
,,,AX,,MA,,,,LKQ,,,,,,,GD,RJF
,,,AXGT,,MED,,,,MA,,,,,,,GE,SAH
,,,AXTA,,MNST,,,,,,,,,,,MANT,SFM
,,,BMI,,MSI,,,,,,,,,,,ORLY,TFX
,,,BMRC,,NMIH,,,,,,,,,,,SSD,TTEK
,,,BMY,,OLED,,,,,,,,,,,TROW,TYL
,,,BOOM,,OMCL,,,,,,,,,,,ZYXI,URI
,,,BR,,PRU,,,,,,,,,,,,VAC
,,,BRC,,QLYS,,,,,,,,,,,,WLTW
,,,CACI,,ROK,,,,,,,,,,,,
,,,CASS,,TRU,,,,,,,,,,,,
,,,CB,,UNH,,,,,,,,,,,,
,,,CBOE,,VEEV,,,,,,,,,,,,
,,,CFFI,,,,,,,,,,,,,,
,,,CHD,,,,,,,,,,,,,,
,,,CHRW,,,,,,,,,,,,,,
,,,CINF,,,,,,,,,,,,,,
,,,CIT,,,,,,,,,,,,,,
,,,CLX,,,,,,,,,,,,,,
,,,CMI,,,,,,,,,,,,,,
,,,COHR,,,,,,,,,,,,,,
,,,COP,,,,,,,,,,,,,,
,,,CR,,,,,,,,,,,,,,
,,,CRZO,,,,,,,,,,,,,,
,,,CSFL,,,,,,,,,,,,,,
,,,CSX,,,,,,,,,,,,,,
,,,CVI,,,,,,,,,,,,,,
,,,CY,,,,,,,,,,,,,,
,,,DE,,,,,,,,,,,,,,
,,,DECK,,,,,,,,,,,,,,
,,,ECL,,,,,,,,,,,,,,
,,,ECOL,,,,,,,,,,,,,,
,,,EGBN,,,,,,,,,,,,,,
,,,ETFC,,,,,,,,,,,,,,
,,,ETN,,,,,,,,,,,,,,
,,,EXEL,,,,,,,,,,,,,,
,,,FCFS,,,,,,,,,,,,,,
,,,FLIC,,,,,,,,,,,,,,
,,,FLIR,,,,,,,,,,,,,,
,,,FNF,,,,,,,,,,,,,,
,,,FNLC,,,,,,,,,,,,,,
,,,FWRD,,,,,,,,,,,,,,
,,,G,,,,,,,,,,,,,,
,,,GD,,,,,,,,,,,,,,
,,,GL,,,,,,,,,,,,,,
,,,GNTX,,,,,,,,,,,,,,
,,,GPC,,,,,,,,,,,,,,
,,,GRMN,,,,,,,,,,,,,,
,,,GWW,,,,,,,,,,,,,,
,,,HSY,,,,,,,,,,,,,,
,,,HURC,,,,,,,,,,,,,,
,,,HWC,,,,,,,,,,,,,,
,,,HXL,,,,,,,,,,,,,,
,,,ICE,,,,,,,,,,,,,,
,,,ICFI,,,,,,,,,,,,,,
,,,IIVI,,,,,,,,,,,,,,
,,,IPAR,,,,,,,,,,,,,,
,,,IPG,,,,,,,,,,,,,,
,,,ITRI,,,,,,,,,,,,,,
,,,ITRN,,,,,,,,,,,,,,
,,,JBT,,,,,,,,,,,,,,
,,,JNJ,,,,,,,,,,,,,,
,,,JWN,,,,,,,,,,,,,,
,,,LANC,,,,,,,,,,,,,,
,,,LECO,,,,,,,,,,,,,,
,,,LFUS,,,,,,,,,,,,,,
,,,LKFN,,,,,,,,,,,,,,
,,,MEOH,,,,,,,,,,,,,,
,,,MET,,,,,,,,,,,,,,
,,,MGA,,,,,,,,,,,,,,
,,,MIDD,,,,,,,,,,,,,,
,,,MOMO,,,,,,,,,,,,,,
,,,MRTN,,,,,,,,,,,,,,
,,,MTB,,,,,,,,,,,,,,
,,,MTCH,,,,,,,,,,,,,,
,,,MUR,,,,,,,,,,,,,,
,,,MYRG,,,,,,,,,,,,,,
,,,NATI,,,,,,,,,,,,,,
,,,NBHC,,,,,,,,,,,,,,
,,,NCLH,,,,,,,,,,,,,,
,,,NOC,,,,,,,,,,,,,,
