Tickers,,,,6/27/2024,6/28/2024,,7/1/2024,7/2/2024,7/3/2024,7/4/2024,7/5/2024,,7/8/2024,7/9/2024,7/10/2024,7/11/2024,7/12/2024,,,,,
,BABA,5/16/2024,,AYI,,,,,,,,,,HELE,,AEHR,FAST,,12/31/2023,6/30/2023,,CELH
,PSA,5/17/2024,,MKC,,,,,,,,,,,,CTAS,JPM,,9/30/2023,3/30/2023,,DUOL
,STM,5/17/2024,,NKE,,,,,,,,,,,,,,,6/30/2023,12/30/2022,,FLYW
,AMAT,5/18/2024,,SMPL,,,,,,,,,,,,,,,3/30/2023,9/30/2022,,FOUR
,AMPH,5/18/2024,,,,,,,,,,,,,,,,,,,,PRPT
,CPRT,5/18/2024,,,,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU
,CSCO,5/18/2024,,,,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS
,HD,5/18/2024,,,,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR
,TBRG,5/18/2024,,,,,,,,,,,,,,,,,,,,ONON
,TTWO,5/18/2024,,,,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT
,UI,5/18/2024,,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,WMT,5/18/2024,,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,AZO,5/25/2024,,,,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
,ENS,5/25/2024,,,,,,,,,,,,,,,,,,,,
,EXP,5/25/2024,,,,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
,KEYS,5/25/2024,,,,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
,LOW,5/25/2024,,,,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
,NVDA,5/25/2024,,,,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
,PANW,5/25/2024,,,,,,,,,,,,,,,,,,,,
,PLUS,5/25/2024,,,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
,QFIN,5/25/2024,,,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
,SNOW,5/25/2024,,,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
,SNPS,5/25/2024,,,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
,VIPS,5/25/2024,,,,,,,,,,,,,,,,,,,,
,WSM,5/25/2024,,,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,ZM,5/25/2024,,,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,ABT,5/28/2024,,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,ASML,5/28/2024,,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,BAC,5/28/2024,,,,,,,,,,,,,,,,,,,,
,CCI,5/28/2024,,,,,,,,,,,,,,,,,,,,
,DECK,5/28/2024,,,,,,,,,,,,,,,,,,,,
,DHI,5/28/2024,,,,,,,,,,,,,,,,,,,,
,ELV,5/28/2024,,,,,,,,,,,,,,,,,,,,
,EXLS,5/28/2024,,,,,,,,,,,,,,,,,,,,
,HTH,5/28/2024,,,,,,,,,,,,,,,,,,,,
,INTU,5/28/2024,,,,,,,,,,,,,,,,,,,,
,ISRG,5/28/2024,,,,,,,,,,,,,,,,,,,,
,J,5/28/2024,,,,,,,,,,,,,,,,,,,,
,LEA,5/28/2024,,,,,,,,,,,,,,,,,,,,
,MMC,5/28/2024,,,,,,,,,,,,,,,,,,,,
,MOMO,5/28/2024,,,,,,,,,,,,,,,,,,,,
,MRTN,5/28/2024,,,,,,,,,,,,,,,,,,,,
,NFLX,5/28/2024,,,,,,,,,,,,,,,,,,,,
,ROST,5/28/2024,,,,,,,,,,,,,,,,,,,,
,RSG,5/28/2024,,,,,,,,,,,,,,,,,,,,
,SNA,5/28/2024,,,,,,,,,,,,,,,,,,,,
,TITN,5/28/2024,,,,,,,,,,,,,,,,,,,,
,TSM,5/28/2024,,,,,,,,,,,,,,,,,,,,
