Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar,8-Mar,9-Mar,10-Mar,11-Mar,16-Mar,17-Mar,18-Mar,,,
,BIIB,HDB,N,,30,DISCK,AMRC,BGS,ACU,AVGO,BIG,CASY,THO,ORCL,JKS,FIVE,CTAS,CCL,ABG,2/2/2021,
,COHR,,,,8,IR,CORE,DAR,FIZZ,BJ,RUTH,,,ZUMZ,ULTA,MLHR,LEN,CMC,AMZN,2/2/2021,
,HUM,NXST,,,9,JKS,EBIX,GO,MRVL,BZUN,,,,,WLDN,,MOMO,DG,AQUA,2/2/2021,
,NTGR,SAFE,,,,BRK-B,MIDD,ROST,MYRG,CIEN,,,,,XPEL,,WILC,,ATHM,2/2/2021,
,POWL,SMG,,,,MIDD,PGR,STRL,,COO,,,,,,,,,ATKR,2/2/2021,
,PRU,WSC,,,,BIG,PRGO,UFPT,,COST,,,,,,,,,BABA,2/2/2021,
,,WWE,,,,VIPS,SCPL,VEEV,,MIK,,,,,,,,,CACC,2/2/2021,
,,LCII,,,,GCBC,SGC,,,,,,,,,,,,CMG,2/2/2021,
,,EXPO,,,,NTES,TTEC,,,,,,,,,,,,CP,2/2/2021,
,,TRNS,,,,TAYD,ZM,,,,,,,,,,,,CRUS,2/2/2021,
,,,,,,WILC,,,,,,,,,,,,,CTLT,2/2/2021,
,,,,,,,,,,,,,,,,,,,EA,2/2/2021,
,,,,,,,,,,,,,,,,,,,ENTG,2/2/2021,
,,,,,,,,,,,,,,,,,,,FBHS,2/2/2021,
,,,,,,,,,,,,,,,,,,,FN,2/2/2021,
,,,,,ARTNA,,,,,,,,,,,,,,HAE,2/2/2021,
,,,,,CROX,,,,,,,,,,,,,,IDXX,2/2/2021,
,,,,,FUTU,,,,,,,,,,,,,,MRCY,2/2/2021,
,,,,,HDB,,,,,,,,,,,,,,OMCL,2/2/2021,
,,,,,ICE,,,,,,,,,,,,,,PFE,2/2/2021,
,,,,,ICHR,,,,,,,,,,,,,,PKI,2/2/2021,
,,,,,,,,,,,,,,,,,,,POWL,2/2/2021,
,,,,,,,,,,,,,,,,,,,TSM,2/2/2021,
,,,,,,,,,,,,,,,,,,,VRTX,2/2/2021,
,,,,,,,,,,,,,,,,,,,WLDN,2/2/2021,
,,,,,,,,,,,,,,,,,,,ABBV,2/3/2021,
,,,,,,,,,,,,,,,,,,,AMGN,2/3/2021,
,,,,,,,,,,,,,,,,,,,BIIB,2/3/2021,
,,,,,,,,,,,,,,,,,,,BSX,2/3/2021,
,,,,,,,,,,,,,,,,,,,HUM,2/3/2021,
,,,,,,,,,,,,,,,,,,,LAD,2/3/2021,
,,,,,,,,,,,,,,,,,,,LFUS,2/3/2021,
,,,,,,,,,,,,,,,,,,,PFGC,2/3/2021,
,,,,,,,,,,,,,,,,,,,ALGN,2/4/2021,
,,,,,,,,,,,,,,,,,,,ALGT,2/4/2021,
,,,,,,,,,,,,,,,,,,,ALL,2/4/2021,
,,,,,,,,,,,,,,,,,,,ALXN,2/4/2021,
,,,,,,,,,,,,,,,,,,,ASH,2/4/2021,
,,,,,,,,,,,,,,,,,,,BLL,2/4/2021,
,,,,,,,,,,,,,,,,,,,CI,2/4/2021,
,,,,,,,,,,,,,,,,,,,CLX,2/4/2021,
,,,,,,,,,,,,,,,,,,,COR,2/4/2021,
,,,,,,,,,,,,,,,,,,,CSGS,2/4/2021,
,,,,,,,,,,,,,,,,,,,ENSG,2/4/2021,
,,,,,,,,,,,,,,,,,,,FORM,2/4/2021,
,,,,,,,,,,,,,,,,,,,GPI,2/4/2021,
,,,,,,,,,,,,,,,,,,,MMS,2/4/2021,
,,,,,,,,,,,,,,,,,,,MRK,2/4/2021,
,,,,,,,,,,,,,,,,,,,NTGR,2/4/2021,No_projections_available_on_CNBC
,,,,,,,,,,,,,,,,,,,PYPL,2/4/2021,
,,,,,,,,,,,,,,,,,,,QCOM,2/4/2021,
,,,,,,,,,,,,,,,,,,,QRVO,2/4/2021,
,,,,,,,,,,,,,,,,,,,TKR,2/4/2021,
,,,,,,,,,,,,,,,,,,,WD,2/4/2021,
,,,,,,,,,,,,,,,,,,,AME,2/5/2021,
,,,,,,,,,,,,,,,,,,,ATVI,2/5/2021,
,,,,,,,,,,,,,,,,,,,CCMP,2/5/2021,
,,,,,,,,,,,,,,,,,,,CCS,2/5/2021,
,,,,,,,,,,,,,,,,,,,DECK,2/5/2021,
,,,,,,,,,,,,,,,,,,,FTNT,2/5/2021,
,,,,,,,,,,,,,,,,,,,GILD,2/5/2021,
,,,,,,,,,,,,,,,,,,,IESC,2/5/2021,
,,,,,,,,,,,,,,,,,,,KLIC,2/5/2021,
,,,,,,,,,,,,,,,,,,,LPLA,2/5/2021,
,,,,,,,,,,,,,,,,,,,MPWR,2/5/2021,
,,,,,,,,,,,,,,,,,,,MSI,2/5/2021,
,,,,,,,,,,,,,,,,,,,PFSI,2/5/2021,
,,,,,,,,,,,,,,,,,,,PRU,2/5/2021,
,,,,,,,,,,,,,,,,,,,RGLD,2/5/2021,
,,,,,,,,,,,,,,,,,,,SKYW,2/5/2021,
,,,,,,,,,,,,,,,,,,,SYNA,2/5/2021,
,,,,,,,,,,,,,,,,,,,TMUS,2/5/2021,
,,,,,,,,,,,,,,,,,,,ARW,2/6/2021,
,,,,,,,,,,,,,,,,,,,EBAY,2/6/2021,
,,,,,,,,,,,,,,,,,,,AON,2/7/2021,
,,,,,,,,,,,,,,,,,,,BERY,2/7/2021,
,,,,,,,,,,,,,,,,,,,CBOE,2/7/2021,
,,,,,,,,,,,,,,,,,,,EL,2/7/2021,
,,,,,,,,,,,,,,,,,,,EMN,2/7/2021,
,,,,,,,,,,,,,,,,,,,EXP,2/7/2021,
,,,,,,,,,,,,,,,,,,,GOOG,2/7/2021,
,,,,,,,,,,,,,,,,,,,PII,2/7/2021,
,,,,,,,,,,,,,,,,,,,REGN,2/7/2021,
,,,,,,,,,,,,,,,,,,,UI,2/7/2021,
,,,,,,,,,,,,,,,,,,,CRNC,2/8/2021,
