Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,24-Feb,25-Feb,26-Feb,1-Mar,2-Mar,3-Mar,4-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,
ANSS,BIIB,HDB,N,,68,DISCK,ANSS,AAON,BLDR,AMRC,BGS,FIZZ,AVGO,CASY,,ORCL,JKS,,
BKNG,COHR,AVTR,,,22,FOX,BKNG,ADSK,,CORE,DAR,MRVL,BJ,THO,,ZUMZ,ULTA,,ACU
CNXN,HUM,NXST,,,7,IR,CNXN,ADUS,,EBIX,GO,,CIEN,,,,WLDN,,FSLR
FIX,NTGR,SAFE,,,,JKS,FIX,AMT,,PGR,MYRG,,COO,,,,,,ZYXI
IBP,POWL,SMG,,,,BRK-B,IBP,BBY,,PRGO,UFPT,,COST,,,,,,SGC
ICLR,PRU,WSC,,,,MIDD,ICLR,BIG,,SCPL,VEEV,,MIK,,,,,,UMC
IIPR,,WWE,,,,,IIPR,CCOI,,TTEC,,,,,,,,,STRL
NVDA,,LCII,,,,,MIDD,DELL,,ZM,,,,,,,,,PAGS
PNTG,,EXPO,,,,,NVDA,DPZ,,,,,,,,,,,
RCII,,TRNS,,,,,PNTG,EME,,,,,,,,,,,
SITE,,,,,,,RCII,ETSY,,,,,,,,,,,
UFPI,,,,,,,SITE,FLIR,,,,,,,,,,,
VAC,,,,,,,UFPI,FND,,,,,,,,,,,
,,,,,,,VAC,FOXF,,,,,,,,,,,
,,No Charts,,,,,,LHCG,,,,,,,,,,,
,,GCBC,,,ARTNA,,,MED,,,,,,,,,,,
,,NTES,,,CROX,,,MNST,,,,,,,,,,,
,,TAYD,,,FUTU,,,MSEX,,,,,,,,,,,
,,WILC,,,HDB,,,NCLH,,,,,,,,,,,
,,,,,ICE,,,NTES,,,,,,,,,,,
,,,,,ICHR,,,PRAA,,,,,,,,,,,
,,,,,,,,PRAH,,,,,,,,,,,
,,,,,,,,PRFT,,,,,,,,,,,
,,,,,,,,PZZA,,,,,,,,,,,
,,,,,,,,SRE,,,,,,,,,,,
,,,,,,,,STWD,,,,,,,,,,,
,,,,,,,,TFX,,,,,,,,,,,
,,,,,,,,USPH,,,,,,,,,,,
,,,,,,,,VIPS,,,,,,,,,,,
,,,,,,,,VMW,,,,,,,,,,,
