Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb
BAH,BIIB,N,,,ATHM,COHR,ABG,AMGN,ABBV,AME,AON,AMKR,AKAM,AMAT,BIO,ESNT
HWKN,COHR,,,,DISCK,ILMN,CRUS,AMZN,ALGN,ATVI,BERY,DLA,CCK,ASGN,CYBR,HUN
MITK,HUM,,,,FOX,ALXN,FN,AQUA,ALGT,BLL,CBOE,SAIA,CNC,ECOM,DIS,MCO
,NTGR,,,,GCBC,CACC,OMCL,ATKR,ALL,CCS,EL,SSD,CPSI,EQIX,DXCM,YNDX
,POWL,,,,IR,CRS,TMO,BABA,ASH,CDW,REGN,TTWO,CSCO,GM,EGOV,
,PRU,,,,JKS,DECK,,CMG,BIIB,CI,UI,,G,KO,FAF,
,,,,,NTES,VRTX,,CNXN,BSX,CLX,,,HCSG,LAD,HII,
,,,,,TAYD,,,CTLT,CCMP,COR,,,J,NSIT,LH,
,,,,,WILC,,,EA,CHKP,FTNT,,,MAS,ORLY,NVDA,
,,,,,,,,ENTG,CSGS,GILD,,,MBUU,PAYC,POOL,
,,,,,,,,FBHS,ENSG,LPLA,,,MLM,QDEL,TNET,
,,,,,,,,HAE,FORM,MMS,,,NSP,QLYS,TPX,
,,,,,,,,IDXX,GPI,MPWR,,,PRI,SSNC,YETI,
,,,,,,,,IESC,HUM,MRK,,,SPGI,TTGT,ZBRA,
,,,,,,,,IT,KLIC,MSI,,,WLTW,TYL,,
,,,,ARTNA,,,,MRCY,LFUS,PFSI,,,,,,
,,,,CROX,,,,MRVL,NTGR,PRU,,,,,,
,,,,FUTU,,,,PFE,PFGC,SKYW,,,,,,
,,,,HDB,,,,PKI,PYPL,SYNA,,,,,,
,,,,ICE,,,,POWL,QCOM,TKR,,,,,,
,,,,ICHR,,,,,QRVO,TMUS,,,,,,
,,,,VIPS,,,,,RGLD,VRTU,,,,,,
,,,,FSLR,,,,,,WD,,,,,,
