Tickers,,,,31-Oct,1-Nov,2-Nov,3-Nov,4-Nov,,7-Nov,8-Nov,9-Nov,10-Nov,11-Nov,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ADBE,9/25/2022,,ANET,ABG,AUDC,ALL,CBOE,,AAON,AKAM,BGS,IAA,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AMAT,9/25/2022,,CACC,ADUS,AVNT,AMN,ESNT,,CPSI,BLDR,COHR,SCPL,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,AZO,9/25/2022,,DCO,AMD,BGS,ANSS,HUN,,DCO,CARG,DAR,TTEC,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,BJ,9/25/2022,,FN,AME,BKNG,APD,MBUU,,DIOD,DIS,DHI,TTEK,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,COST,9/25/2022,,GLDD,AMRC,BLDR,ARW,MGA,,DKL,EBS,G,VIVO,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,CRMT,9/25/2022,,HALO,APAM,CDW,ATHM,RUTH,,EBIX,EXPD,GDOT,YETI,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,FDS,9/25/2022,,HOLX,ATEN,CHRW,BALL,SEM,,FN,GO,IMXI,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,FDX,9/25/2022,,IAA,BLD,CLFD,CCOI,SYNH,,GRWG,HALO,IOSP,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,GIS,9/25/2022,,ICHR,CHE,CRL,CI,,,HAE,ICHR,PAGS,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
