Tickers,,,,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,,,,,,,
,VERX,11/6/2025,,,LEN,EPAC,BB,CCL,,,,,,,,BETR,-,Lots of Debt,,Shay,YouTube
,VMEO,11/6/2025,,,,GIS,CTAS,,,,,,,,,BTQ,None,,,Lin,Amit
,VRTX,11/6/2025,,,,JBL,FDS,,,,,,,,,CIFR,-,Cash > LT debt,,Amit,Marty
,ACLS,11/8/2025,,,,MLKN,FDX,,,,,,,,,DEFT,+,Lots of current liabilitiey,,Oliver,Compound
,ADM,11/8/2025,,,,MU,HEI,,,,,,,,,ETHA,ETF,,,Venu,
,ALAB,11/8/2025,,,,TTC,KBH,,,,,,,,,HUT,+,Cash > LT debt,,CrossRoads,
,AMD,11/8/2025,,,,,KMX,,,,,,,,,IREN,+,Cash > LT debt,,Jurien,
,ANET,11/8/2025,,,,,NKE,,,,,,,,,OPEN,-,,,Keith Fitz,
,ATEN,11/8/2025,,,,,,,,,,,,,,SANA,-,No debt,,Ryan Det,
,AXON,11/8/2025,,,,,,,,,,,,,,,,,,Dan Niles,
,BALL,11/8/2025,,,,,,,,,,,,,,NBIS,,,,,
,BLD,11/8/2025,,,,,,,,,,,,,,,,,,,
,CDW,11/8/2025,,,,,,,,,,,,,,,,,,,
,CORT,11/8/2025,,,,,,,,,,,,,,,,,,,
,CPNG,11/8/2025,,,,,,,,,,,,,,,,,,,
,CRUS,11/8/2025,,,,,,,,,,,,,,,,,,,
,EXEL,11/8/2025,,,,,,,,,,,,,,,,,,,
,EXPD,11/8/2025,,,,,,,,,,,,,,,,,,,
,FLYW,11/8/2025,,,,,,,,,,,,,,,,,,,
,GLDD,11/8/2025,,,,,,,,,,,,,,,,,,,
,GO,11/8/2025,,,,,,,,,,,,,,,,,,,
,HSIC,11/8/2025,,,,,,,,,,,,,,,,,,,
,INTA,11/8/2025,,,,,,,,,,,,,,,,,,,
,IOSP,11/8/2025,,,,,,,,,,,,,,,,,,,
,IT,11/8/2025,,,,,,,,,,,,,,,,,,,
,LDOS,11/8/2025,,,,,,,,,,,,,,,,,,,
,LGIH,11/8/2025,,,,,,,,,,,,,,,,,,,
,MASI,11/8/2025,,,,,,,,,,,,,,,,,,,
,MLM,11/8/2025,,,,,,,,,,,,,,,,,,,
,MRCY,11/8/2025,,,,,,,,,,,,,,,,,,,
,NCLH,11/8/2025,,,,,,,,,,,,,,,,,,,
,NMIH,11/8/2025,,,,,,,,,,,,,,,,,,,
,PFE,11/8/2025,,,,,,,,,,,,,,,,,,,
,PINS,11/8/2025,,,,,,,,,,,,,,,,,,,
,QLYS,11/8/2025,,,,,,,,,,,,,,,,,,,
,SWK,11/8/2025,,,,,,,,,,,,,,,,,,,
,SWKS,11/8/2025,,,,,,,,,,,,,,,,,,,
,TOST,11/8/2025,,,,,,,,,,,,,,,,,,,
,TREX,11/8/2025,,,,,,,,,,,,,,,,,,,
,UBER,11/8/2025,,,,,,,,,,,,,,,,,,,
,UPST,11/8/2025,,,,,,,,,,,,,,,,,,,
,WING,11/8/2025,,,,,,,,,,,,,,,,,,,
,ZETA,11/8/2025,,,,,,,,,,,,,,,,,,,
,ZTS,11/8/2025,,,,,,,,,,,,,,,,,,,
,AAON,11/9/2025,,,,,,,,,,,,,,,,,,,
,ABCL,11/9/2025,,,,,,,,,,,,,,,,,,,
,ACHR,11/9/2025,,,,,,,,,,,,,,,,,,,
,AFRM,11/9/2025,,,,,,,,,,,,,,,,,,,
,AKAM,11/9/2025,,,,,,,,,,,,,,,,,,,
,ALL,11/9/2025,,,,,,,,,,,,,,,,,,,
,AMPL,11/9/2025,,,,,,,,,,,,,,,,,,,
,APP,11/9/2025,,,,,,,,,,,,,,,,,,,
,BGS,11/9/2025,,,,,,,,,,,,,,,,,,,
,BROS,11/9/2025,,,,,,,,,,,,,,,,,,,
,COHR,11/9/2025,,,,,,,,,,,,,,,,,,,
,CPAY,11/9/2025,,,,,,,,,,,,,,,,,,,
,CRL,11/9/2025,,,,,,,,,,,,,,,,,,,
,CSGS,11/9/2025,,,,,,,,,,,,,,,,,,,
,CWAN,11/9/2025,,,,,,,,,,,,,,,,,,,
,DASH,11/9/2025,,,,,,,,,,,,,,,,,,,
,DT,11/9/2025,,,,,,,,,,,,,,,,,,,
,DUOL,11/9/2025,,,,,,,,,,,,,,,,,,,
,ELF,11/9/2025,,,,,,,,,,,,,,,,,,,
,ENS,11/9/2025,,,,,,,,,,,,,,,,,,,
,ET,11/9/2025,,,,,,,,,,,,,,,,,,,
,FIS,11/9/2025,,,,,,,,,,,,,,,,,,,
,FRSH,11/9/2025,,,,,,,,,,,,,,,,,,,
,FTNT,11/9/2025,,,,,,,,,,,,,,,,,,,
,HOOD,11/9/2025,,,,,,,,,,,,,,,,,,,
,HUBS,11/9/2025,,,,,,,,,,,,,,,,,,,
,HUM,11/9/2025,,,,,,,,,,,,,,,,,,,
,IBP,11/9/2025,,,,,,,,,,,,,,,,,,,
,INMD,11/9/2025,,,,,,,,,,,,,,,,,,,
,JOBY,11/9/2025,,,,,,,,,,,,,,,,,,,
,KVYO,11/9/2025,,,,,,,,,,,,,,,,,,,
,LMND,11/9/2025,,,,,,,,,,,,,,,,,,,
,LOPE,11/9/2025,,,,,,,,,,,,,,,,,,,
,MKSI,11/9/2025,,,,,,,,,,,,,,,,,,,
,NVO,11/9/2025,,,,,,,,,,,,,,,,,,,
,OTEX,11/9/2025,,,,,,,,,,,,,,,,,,,
,PAYC,11/9/2025,,,,,,,,,,,,,,,,,,,
,PAYO,11/9/2025,,,,,,,,,,,,,,,,,,,
,PFGC,11/9/2025,,,,,,,,,,,,,,,,,,,
,PNTG,11/9/2025,,,,,,,,,,,,,,,,,,,
,PRI,11/9/2025,,,,,,,,,,,,,,,,,,,
,PTC,11/9/2025,,,,,,,,,,,,,,,,,,,
,QCOM,11/9/2025,,,,,,,,,,,,,,,,,,,
,QDEL,11/9/2025,,,,,,,,,,,,,,,,,,,
,RGLD,11/9/2025,,,,,,,,,,,,,,,,,,,
,SEDG,11/9/2025,,,,,,,,,,,,,,,,,,,
,SITM,11/9/2025,,,,,,,,,,,,,,,,,,,
,SNBR,11/9/2025,,,,,,,,,,,,,,,,,,,
,SRE,11/9/2025,,,,,,,,,,,,,,,,,,,
,TRMB,11/9/2025,,,,,,,,,,,,,,,,,,,
,USPH,11/9/2025,,,,,,,,,,,,,,,,,,,
,VAC,11/9/2025,,,,,,,,,,,,,,,,,,,
,XPEL,11/9/2025,,,,,,,,,,,,,,,,,,,
,AMN,11/10/2025,,,,,,,,,,,,,,,,,,,
,AMPH,11/10/2025,,,,,,,,,,,,,,,,,,,
,APD,11/10/2025,,,,,,,,,,,,,,,,,,,
,ARHS,11/10/2025,,,,,,,,,,,,,,,,,,,
,CERT,11/10/2025,,,,,,,,,,,,,,,,,,,
,DDOG,11/10/2025,,,,,,,,,,,,,,,,,,,
,DIOD,11/10/2025,,,,,,,,,,,,,,,,,,,
,DKNG,11/10/2025,,,,,,,,,,,,,,,,,,,
,DOCS,11/10/2025,,,,,,,,,,,,,,,,,,,
,EPAM,11/10/2025,,,,,,,,,,,,,,,,,,,
,EVTC,11/10/2025,,,,,,,,,,,,,,,,,,,
,FOUR,11/10/2025,,,,,,,,,,,,,,,,,,,
,FOXF,11/10/2025,,,,,,,,,,,,,,,,,,,
,FROG,11/10/2025,,,,,,,,,,,,,,,,,,,
,G,11/10/2025,,,,,,,,,,,,,,,,,,,
,HAE,11/10/2025,,,,,,,,,,,,,,,,,,,
,HUN,11/10/2025,,,,,,,,,,,,,,,,,,,
,IBEX,11/10/2025,,,,,,,,,,,,,,,,,,,
,MCHP,11/10/2025,,,,,,,,,,,,,,,,,,,
,MIDD,11/10/2025,,,,,,,,,,,,,,,,,,,
,MNST,11/10/2025,,,,,,,,,,,,,,,,,,,
,NXST,11/10/2025,,,,,,,,,,,,,,,,,,,
,OEC,11/10/2025,,,,,,,,,,,,,,,,,,,
,OLED,11/10/2025,,,,,,,,,,,,,,,,,,,
,OSCR,11/10/2025,,,,,,,,,,,,,,,,,,,
,PLNT,11/10/2025,,,,,,,,,,,,,,,,,,,
,PLUS,11/10/2025,,,,,,,,,,,,,,,,,,,
,PZZA,11/10/2025,,,,,,,,,,,,,,,,,,,
,ROK,11/10/2025,,,,,,,,,,,,,,,,,,,
,SGI,11/10/2025,,,,,,,,,,,,,,,,,,,
,STEP,11/10/2025,,,,,,,,,,,,,,,,,,,
,SYNA,11/10/2025,,,,,,,,,,,,,,,,,,,
,TBRG,11/10/2025,,,,,,,,,,,,,,,,,,,
,TFX,11/10/2025,,,,,,,,,,,,,,,,,,,
,TTD,11/10/2025,,,,,,,,,,,,,,,,,,,
,TTEC,11/10/2025,,,,,,,,,,,,,,,,,,,
,DKL,11/11/2025,,,,,,,,,,,,,,,,,,,
,DV,11/11/2025,,,,,,,,,,,,,,,,,,,
,ESNT,11/11/2025,,,,,,,,,,,,,,,,,,,
,MKTX,11/11/2025,,,,,,,,,,,,,,,,,,,
,TTWO,11/11/2025,,,,,,,,,,,,,,,,,,,
