Tickers,,,,4-Jul,5-Jul,6-Jul,7-Jul,8-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
PII,PII,6/3/2022,,ASGN,,HELE,,,,,FAST,CTAS,UNH,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
PTC,PTC,6/3/2022,,,,,,,,,WAL,JPM,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
PYPL,PYPL,6/3/2022,,,,,,,,,WNS,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
QCOM,QCOM,6/3/2022,,,,,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
RHI,RHI,6/3/2022,,,,,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,RJF,6/3/2022,,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,ROL,6/3/2022,,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,ROP,6/3/2022,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,RRX,6/3/2022,,,,,,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,SF,6/3/2022,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,SHW,6/3/2022,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,SLGN,6/3/2022,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,TDY,6/3/2022,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,TER,6/3/2022,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,TMUS,6/3/2022,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,TNET,6/3/2022,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,TRU,6/3/2022,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,TXN,6/3/2022,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,TYL,6/3/2022,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,UCTT,6/3/2022,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,V,6/3/2022,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,AAPL,6/4/2022,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ABG,6/4/2022,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AMZN,6/4/2022,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,AOS,6/4/2022,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,ARES,6/4/2022,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,AVTR,6/4/2022,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,CASH,6/4/2022,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,CAT,6/4/2022,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,CHD,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,CIEN,6/4/2022,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,CLFD,6/4/2022,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CMCSA,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,COO,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CSL,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,DPZ,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,DXCM,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,EBS,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,LULU,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,RH,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,SMTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,TTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,VEEV,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,ZUMZ,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,EME,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
