Tickers,,,,21-Nov,,24-Nov,25-Nov,26-Nov,27-Nov,28-Nov,,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,,,,,,,,,,
,LMT,10/24/2025,,BJ,,KEYS,ADSK,CENT,,,,CRDO,CRWD,DSGX,COO,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,MMM,10/24/2025,,,,SMTC,BABA,,,,,MDB,GTLB,FIVE,CRMT,,,HOOD,,AFRM,,Lin,Amit,,,on
,NDAQ,10/24/2025,,,,ZM,BBY,,,,,,OKTA,HQY,DG,,,ASML,,ALAB,,Amit,Marty,,,
,NFLX,10/24/2025,,,,,CLFD,,,,,,PSTG,SNOW,DOCU,,,TMDX,,AMAT,,Oliver,Compound,,,
,PCAR,10/24/2025,,,,,DELL,,,,,,,THO,IOT,,,,,APP,,Venu,,,,
,PFSI,10/24/2025,,,,,TITN,,,,,,,,ULTA,,,,,ATEN,,CrossRoads,,,,
,PHM,10/24/2025,,,,,WDAY,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,STLD,10/24/2025,,,,,ZS,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,TXN,10/24/2025,,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,WAL,10/24/2025,,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,APH,10/25/2025,,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,ASGN,10/25/2025,,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,AVY,10/25/2025,,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,CACI,10/25/2025,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,CCI,10/25/2025,,,,,,,,,,,,,,,,,,DELL,,,,,,
,CCS,10/25/2025,,,,,,,,,,,,,,,,,,DOCS,,,,,,
,FAF,10/25/2025,,,,,,,,,,,,,,,,,,DOCU,,,,,,
,HCSG,10/25/2025,,,,,,,,,,,,,,,,,,DT,,,,,,
,IBM,10/25/2025,,,,,,,,,,,,,,,,,,DUOL,,,,,,
,ICLR,10/25/2025,,,,,,,,,,,,,,,,,,ELF,,,,,,
,LAD,10/25/2025,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,LRCX,10/25/2025,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,LUV,10/25/2025,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,MCO,10/25/2025,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,MEDP,10/25/2025,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,NVR,10/25/2025,,,,,,,,,,,,,,,,,,INTA,,,,,,
,ORLY,10/25/2025,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,RHI,10/25/2025,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,RJF,10/25/2025,,,,,,,,,,,,,,,,,,MELI,,,,,,
,RS,10/25/2025,,,,,,,,,,,,,,,,,,META,,,,,,
,SF,10/25/2025,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,TCBI,10/25/2025,,,,,,,,,,,,,,,,,,NU,,,,,,
,TDY,10/25/2025,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,TMO,10/25/2025,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,TSLA,10/25/2025,,,,,,,,,,,,,,,,,,PAY,,,,,,
,UNF,10/25/2025,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,URI,10/25/2025,,,,,,,,,,,,,,,,,,PWR,,,,,,
,VRT,10/25/2025,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,AN,10/26/2025,,,,,,,,,,,,,,,,,,RMD,,,,,,
,CBRE,10/26/2025,,,,,,,,,,,,,,,,,,RSG,,,,,,
,DAR,10/26/2025,,,,,,,,,,,,,,,,,,RSI,,,,,,
,DECK,10/26/2025,,,,,,,,,,,,,,,,,,SITM,,,,,,
,DOV,10/26/2025,,,,,,,,,,,,,,,,,,STEP,,,,,,
,F,10/26/2025,,,,,,,,,,,,,,,,,,STM,,,,,,
,FIX,10/26/2025,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,HTH,10/26/2025,,,,,,,,,,,,,,,,,,TOST,,,,,,
,INTC,10/26/2025,,,,,,,,,,,,,,,,,,TTD,,,,,,
,MGRC,10/26/2025,,,,,,,,,,,,,,,,,,VERX,,,,,,
,MRTN,10/26/2025,,,,,,,,,,,,,,,,,,YOU,,,,,,
,MTX,10/26/2025,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,POOL,10/26/2025,,,,,,,,,,,,,,,,,,ZG,,,,,,
,ROP,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SAM,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SMPL,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,STM,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,THRM,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TRU,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,10/27/2025,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,10/27/2025,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,10/27/2025,,,,,,,,,,,,,,,,,,,,,,,,
,LEN,10/27/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AZO,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BB,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,COST,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CTAS,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,JBL,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,KMX,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MLKN,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MU,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SNX,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ABG,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AMKR,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AMT,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AOS,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BAH,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BRO,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CFLT,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CHE,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CVLT,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,DHI,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,EA,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,EXLS,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,GD,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,KDP,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,PII,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
