Tickers,,,,4/29/2024,4/30/2024,5/1/2024,5/2/2024,5/3/2024,,5/6/2024,5/7/2024,5/8/2024,5/9/2024,5/10/2024,,,,,
wex,EA,3/17/2024,,CCK,AMD,ACLS,AAON,CBOE,,ADUS,AMPH,ATHM,AKAM,,,12/31/2023,6/30/2023,,
,HLI,3/17/2024,,DPZ,AMT,ALL,AAPL,CBRE,,AXON,AMRC,BGS,AMN,,,9/30/2023,3/30/2023,,
,JBL,3/17/2024,,FFIV,AMZN,ANSS,AME,ESNT,,FIS,ANET,CPAY,BERY,,,6/30/2023,12/30/2022,,
,MCHP,3/17/2024,,LSCC,APD,CDW,ARES,MGA,,FMC,ATKR,ET,CARG,,,3/30/2023,9/30/2022,,
,MKTX,3/17/2024,,MED,ATEN,CENT,ARHS,NVT,,FN,AUDC,FOXA,CCOI,,,,,,
,ASO,3/23/2024,,MSEX,CACC,CHRW,ARW,TRMB,,MCHP,BLD,GRWG,CMBM,,,1/30/2024,7/30/2023,,WEX
,CMC,3/23/2024,,ON,CLX,CNXN,BKNG,UI,,NSSC,BLDR,HLI,CRL,,,10/30/2023,4/30/2023,,
,CUTR,3/23/2024,,RVTY,FBIN,CORT,CHD,,,PGR,CERT,HUBS,CRNC,,,7/30/2023,1/30/2023,,
,FDS,3/23/2024,,,GLDD,CSGS,CI,,,PLTR,CPNG,IIPR,CUTR,,,,,,
,FDX,3/23/2024,,,IT,EBAY,CLFD,,,PNTG,CRUS,IMXI,DBX,,,2/27/2023,8/30/2023,,
,FIVE,3/23/2024,,,KAI,EL,EVC,,,PRAA,DIOD,MIDD,EPAM,,,11/30/2022,5/30/2023,,
,GIS,3/23/2024,,,KO,ENSG,FND,,,PRFT,DIS,MKSI,G,,,8/30/2022,2/28/2023,,
,KBH,3/23/2024,,,LDOS,ENTG,FOXF,,,PRI,DKL,MMS,GDOT,,,5/30/2022,11/30/2022,,
,LULU,3/23/2024,,,LFUS,EQIX,FTNT,,,RRX,EA,PERI,HAE,,,,,,
,MU,3/23/2024,,,LGIH,ETSY,HII,,,STRL,EXPD,PFGC,IBP,,,3/30/2023,9/30/2023,,
,NKE,3/23/2024,,,LPLA,EVTC,HOLX,,,SWAV,GO,PRIM,IOSP,,,12/30/2022,6/30/2023,,
,TITN,3/23/2024,,,MLM,EXTR,HUN,,,UCTT,HALO,QDEL,NXST,,,9/30/2022,3/30/2023,,
,ATHM,3/30/2024,,,MRCY,FORM,ICE,,,VAC,HSIC,RGLD,PGNY,,,6/30/2022,12/30/2022,,
,ATKR,3/30/2024,,,NMIH,FSLR,IDCC,,,VRTX,ICHR,SEDG,PLNT,,,,,,
,AUDC,3/30/2024,,,OMF,GNRC,ILMN,,,,LOPE,STWD,PZZA,,,4/30/2023,10/30/2023,,
,BABA,3/30/2024,,,PCAR,GRMN,INMD,,,,MASI,TTD,TREX,,,1/30/2023,7/30/2023,,
,BERY,3/30/2024,,,PYPL,IDXX,IQV,,,,MKTX,TTEC,TTGT,,,10/30/2022,4/30/2023,,
,CCL,3/30/2024,,,SWKS,JBT,MBUU,,,,QLYS,,YETI,,,7/30/2022,1/30/2023,,
,CRNC,3/30/2024,,,SYK,KLIC,MCO,,,,ROK,,,,,,,,
,CTAS,3/30/2024,,,THRM,MA,MNST,,,,SRE,,,,,5/30/2023,11/30/2023,,
,DECK,3/30/2024,,,TKR,MELI,MSI,,,,TBRG,,,,,2/28/2023,8/30/2023,,
,MKC,3/30/2024,,,UBER,MPWR,NSIT,,,,TPX,,,,,11/30/2022,5/30/2023,,
,MLKN,3/30/2024,,,UFPI,MYRG,OEC,,,,USPH,,,,,8/30/2022,2/28/2023,,
,RH,3/30/2024,,,UFPT,NCLH,OLED,,,,,,,,,,,,
,SMTC,3/30/2024,,,WERN,NSP,OMCL,,,,,,,,,,,,
,SNX,3/30/2024,,,ZBRA,PAYC,OTEX,,,,,,,,,,,,
,UNF,3/30/2024,,,ZYXI,PFE,PWR,,,,,,,,,,,,
,CRUS,3/31/2024,,,,PTC,REGN,,,,,,,,,,,,
,DIOD,3/31/2024,,,,QCOM,SEM,,,,,,,,,,,,
,DIS,3/31/2024,,,,QRVO,SIMO,,,,,,,,,,,,
,ENS,3/31/2024,,,,SITE,SWK,,,,,,,,,,,,
,FMC,3/31/2024,,,,SLGN,TFX,,,,,,,,,,,,
,FN,3/31/2024,,,,SYNA,TXRH,,,,,,,,,,,,
,FOXA,3/31/2024,,,,TTEK,UPBD,,,,,,,,,,,,
,G,3/31/2024,,,,WING,WCC,,,,,,,,,,,,
,ICHR,3/31/2024,,,,WLK,WD,,,,,,,,,,,,
,MKSI,3/31/2024,,,,,XPEL,,,,,,,,,,,,
,MMS,3/31/2024,,,,,ZTS,,,,,,,,,,,,
,NSSC,3/31/2024,,,,,,,,,,,,,,,,,
