Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,31-May,1-Jun,2-Jun,3-Jun,7-Jun,9-Jun,,,
HALO,BIIB,ARTNA,N,FB,DISCK,BZUN,ZM,CIEN,AVGO,CASY,LULU,VRTX,5/1/2021,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,,,RH,COO,FIVE,,ABBV,5/2/2021,
,HUM,EXPO,,NFLX,VIPS,,,ZUMZ,,MRVL,,ALXN,5/2/2021,130
,NTGR,ICE,,RCII,GCBC,,,,,THO,,ASH,5/2/2021,
,POWL,LCII,,SLGN,NTES,,,,,,,AYI,5/2/2021,
,PRU,NXST,,SWKS,MOMO,,,,,,,CACC,5/2/2021,
,,SAFE,,VIPS,CSCO,,,,,,,CBOE,5/2/2021,
,,SMG,,,AMAT,,,,,,,CHTR,5/2/2021,
,,TRNS,,,,,,,,,,CLX,5/2/2021,
,,WSC,12/31/2022,,,,,,,,,FDS,5/2/2021,
,,WWE,9/30/2022,,,,,,,,,HUN,5/2/2021,
,,,6/30/2022,,,,,,,,,MU,5/2/2021,
,,,3/30/2022,,,,,,,,,PNTG,5/2/2021,
,,,,,,,,,,,,PSXP,5/2/2021,
,,,1/30/2023,,,,,,,,,WLTW,5/2/2021,
,,,10/30/2022,,,,,,,,,ZYXI,5/2/2021,
,,,7/30/2022,,,,,,,,,ADUS,5/4/2021,
,,,4/30/2022,,,,,,,,,FN,5/4/2021,
,,,,,,,,,,,,IDXX,5/4/2021,
,,,2/28/2023,,,,,,,,,PFE,5/4/2021,
,,,11/30/2022,,,,,,,,,NSP,5/5/2021,
,,,8/30/2022,,,,,,,,,SEDG,5/5/2021,
,,,5/30/2022,,,,,,,,,STRL,5/5/2021,
,,,,,,,,,,,,UFPT,5/5/2021,
,,,3/30/2023,,,,,,,,,AKAM,5/6/2021,
,,,12/30/2022,,,,,,,,,ALGT,5/6/2021,
,,,9/30/2022,,,,,,,,,AME,5/6/2021,
,,,6/30/2022,,,,,,,,,AMRC,5/6/2021,
,,,,,,,,,,,,ANET,5/6/2021,
,,,4/30/2023,,,,,,,,,ATVI,5/6/2021,
,,,1/30/2023,,,,,,,,,BERY,5/6/2021,
,,,10/30/2022,,,,,,,,,CTLT,5/6/2021,
,,,7/30/2022,,,,,,,,,DKL,5/6/2021,
,,,,,,,,,,,,GLDD,5/6/2021,
,,,5/30/2023,,,,,,,,,HSIC,5/6/2021,
,,,2/28/2023,,,,,,,,,IAA,5/6/2021,
,,,11/30/2022,,,,,,,,,IOSP,5/6/2021,
,,,8/30/2022,,,,,,,,,IT,5/6/2021,
,,,,,,,,,,,,LDOS,5/6/2021,
,,,6/30/2023,,,,,,,,,LGIH,5/6/2021,
,,,3/30/2023,,,,,,,,,LSCC,5/6/2021,
,,,12/31/2022,,,,,,,,,LSI,5/6/2021,
,,,9/30/2022,,,,,,,,,MANT,5/6/2021,
,,,,,,,,,,,,MBUU,5/6/2021,
,,,7/30/2023,,,,,,,,,MED,5/6/2021,
,,,4/30/2023,,,,,,,,,MLM,5/6/2021,
,,,1/30/2023,,,,,,,,,MPWR,5/6/2021,
,,,10/30/2022,,,,,,,,,MRCY,5/6/2021,
,,,,,,,,,,,,NMIH,5/6/2021,
,,,8/30/2023,,,,,,,,,PKI,5/6/2021,
,,,5/30/2023,,,,,,,,,POWL,5/6/2021,
,,,2/28/2023,,,,,,,,,PRU,5/6/2021,
,,,11/30/2022,,,,,,,,,TMUS,5/6/2021,
,,,,,,,,,,,,VMC,5/6/2021,
,,,9/30/2023,,,,,,,,,VRSK,5/6/2021,
,,,6/30/2023,,,,,,,,,ALL,5/7/2021,
,,,3/30/2023,,,,,,,,,ANSS,5/7/2021,
,,,12/30/2022,,,,,,,,,AQUA,5/7/2021,
,,,,,,,,,,,,BKNG,5/7/2021,
,,,10/30/2023,,,,,,,,,CCMP,5/7/2021,
,,,7/30/2023,,,,,,,,,CDW,5/7/2021,
,,,4/30/2023,,,,,,,,,CENT,5/7/2021,
,,,1/30/2023,,,,,,,,,CSGS,5/7/2021,
,,,,,,,,,,,,CTB,5/7/2021,
,,,11/30/2023,,,,,,,,,CYBR,5/7/2021,
,,,8/30/2023,,,,,,,,,ENSG,5/7/2021,
,,,5/30/2023,,,,,,,,,ETSY,5/7/2021,
,,,2/28/2023,,,,,,,,,FOXA,5/7/2021,
,,,,,,,,,,,,GDOT,5/7/2021,
,,,,,,,,,,,,GM,5/7/2021,
,,,,,,,,,,,,IDCC,5/7/2021,
,,,,,,,,,,,,IIPR,5/7/2021,
,,,,,,,,,,,,LHCG,5/7/2021,
,,,,,,,,,,,,LOPE,5/7/2021,
,,,,,,,,,,,,MIDD,5/7/2021,
,,,,,,,,,,,,PFGC,5/7/2021,
,,,,,,,,,,,,PRI,5/7/2021,
,,,,,,,,,,,,PRIM,5/7/2021,
,,,,,,,,,,,,QLYS,5/7/2021,
,,,,,,,,,,,,QRVO,5/7/2021,
,,,,,,,,,,,,RCII,5/7/2021,
,,,,,,,,,,,,RGLD,5/7/2021,
,,,,,,,,,,,,SRE,5/7/2021,
,,,,,,,,,,,,TSM,5/7/2021,
,,,,,,,,,,,,VAC,5/7/2021,
