Tickers,,,,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,,,,,,,,,,
GLDD,YOU,8/13/2025,,,GIS,FDS,FDX,,,AZO,CTAS,BB,,,,TSLA,,ADUS,,Shay,YouTube,,,axon
GO,ZBRA,8/13/2025,,,,,LEN,,,THO,MLKN,JBL,,,,HOOD,,AFRM,,Lin,Amit,,,on
HALO,ZETA,8/13/2025,,,,,,,,,MU,KBH,,,,ASML,,ALAB,,Amit,Marty,,,
HSIC,ZTS,8/13/2025,,,,,,,,,,KMX,,,,TMDX,,AMAT,,Oliver,Compound,,,
IOSP,AMPL,8/14/2025,,,,,,,,,,SNX,,,,,,APP,,Venu,,,,
IT,APP,8/16/2025,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
J,BROS,8/16/2025,,,DV,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
KVYO,CACI,8/16/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
LDOS,CDW,8/16/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
LGIH,CENT,8/16/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
LMND,CERT,8/16/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
MASI,CLFD,8/16/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
PFE,CPAY,8/16/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
QDEL,CRL,8/16/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
QLYS,CSGS,8/16/2025,,,,,,,,,,,,,,,,DELL,,,,,,
RRX,CWAN,8/16/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
SWKS,DASH,8/16/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
TOST,DIS,8/16/2025,,,,,,,,,,,,,,,,DT,,,,,,
UPST,DKL,8/16/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
WLK,DKNG,8/16/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,DT,8/16/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,DUOL,8/16/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,ELF,8/16/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,ENS,8/16/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,ET,8/16/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,EXTR,8/16/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,FTNT,8/16/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,HUBS,8/16/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,IIPR,8/16/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,JOBY,8/16/2025,,,,,,,,,,,,,,,,META,,,,,,
,KLIC,8/16/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,LOPE,8/16/2025,,,,,,,,,,,,,,,,NU,,,,,,
,MIDD,8/16/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,MKSI,8/16/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,MKTX,8/16/2025,,,,,,,,,,,,,,,,PAY,,,,,,
