Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,19-Jan,20-Jan,21-Jan,22-Jan,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb
,BIIB,N,,,IR,BAC,FAST,CTXS,EDU,ASH,AMD,AAPL,ABMD,BAH,ABG,AMGN,ABBV,AME,AON
,COHR,,,,ATHM,NFLX,KMI,IBM,GCBC,BRO,AUDC,ABT,ALXN,CAT,CRUS,AQUA,ALGN,ATVI,BERY
,HUM,,,,DISCK,,RJF,IIIN,SLB,COHR,AXP,ADM,AMZN,CHD,CTLT,ATKR,ALGT,BLL,CBOE
,NTGR,,,,NTES,,TDY,INTC,,KMB,CHRW,ADP,BIIB,CHTR,FN,CMG,ALL,CCS,EL
,POWL,,,,JKS,,TER,ISRG,,,DHI,AMP,CACC,PSXP,OMCL,CNXN,BSX,CDW,UI
,PRU,,,,,,UAL,TCBI,,,GE,ANTM,CRS,ROP,SSD,EA,CCMP,CI,
,PTC,,,,,,UNH,WAL,,,LMT,AZPN,DECK,,TMO,ENTG,CHKP,CLX,
,XRX,,,,,,,WNS,,,MSFT,BA,DOV,,,FBHS,CSGS,COR,
,,,,,,,,,,,MXIM,CACI,FHI,,,GILD,ENSG,FTNT,
,,,,,,,,,,,NVR,CCI,HTH,,,HAE,FORM,LPLA,
,,,,,,,,,,,OSIS,CMPR,HWKN,,,IDXX,GPI,MMS,
,,,,,,,,,,,ROK,EGOV,KEX,,,IESC,HUM,MRK,
,,,,,,,,,,,SLGN,EW,LUV,,,IT,LFUS,MSI,
,,,,,,,,,,,XRX,FB,MMC,,,MRCY,MPWR,PFSI,
,,,,,,,,,,,,GD,PHM,,,MRVL,NTGR,PRU,
,,,,,,,,,,,,HOLX,RMD,,,PFE,PAYC,REGN,
,,,,,,,,,,,,ILMN,SHW,,,PKI,PFGC,SKYW,
,,,,,,,,,,,,KLIC,TROW,,,POWL,PYPL,SPGI,
,,,,,,,,,,,,LRCX,TSCO,,,,QCOM,SYNA,
,,,,,,,,,,,,LSTR,V,,,,RGLD,TMUS,
,,,,,,,,,,,,MA,VRTX,,,,TKR,VRTU,
,,,,,,,,,,,,MKSI,,,,,,WD,
,,,,,,,,,,,,MKTX,,,,,,,
,,,,,,,,,,,,PGR,,,,,,,
,,,,,,,,,,,,PTC,,,,,,,
,,,,,,,,,,,,QRVO,,,,,,,
,,,,,,,,,,,,TSLA,,,,,,,
,,,,,,,,,,,,TTEK,,,,,,,
,,,,,,,,,,,,URI,,,,,,,
