Tickers,,,,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,,,,,,,,,,
,ADUS,6/21/2025,,CCK,AVY,APH,AMP,AN,,BRO,ABG,ALGN,AAON,ARES,,TSLA,,ADUS,,Shay,YouTube,,,axon
,AMRC,6/21/2025,,MEDP,CASH,ASGN,AOS,AON,,CDNS,AMT,ALKT,AAPL,AVTR,,HOOD,,AFRM,,Lin,Amit,,,on
,CERT,6/21/2025,,ROP,CSGP,CCI,DAR,BAH,,EXEL,APAM,ALL,ABBV,CBOE,,ASML,,ALAB,,Amit,Marty,,,
,FN,6/21/2025,,STLD,DHI,CCS,DECK,CHTR,,IT,AUDC,CFLT,ALGM,CHD,,TMDX,,AMAT,,Oliver,Compound,,,
,HIMS,6/21/2025,,,DHR,CMG,DOV,CNC,,RVTY,BA,CHKP,AME,KMB,,,,APP,,Venu,,,,
,HSIC,6/21/2025,,,ENPH,CSL,EW,GNTX,,SSD,BAND,CHRW,AMZN,MGA,,,,ATEN,,CrossRoads,,,,
,JBL,6/21/2025,,,GM,ENSG,FIX,LEA,,SWKS,BKNG,CLFD,APD,MSI,,MELI,,BAC,,Jurien,,,,
,KMX,6/21/2025,,,IQV,FAF,GPI,OMF,,TFII,CACC,CNXN,ARW,NSP,,GOOD,,BRZE,,Keith Fitz,,,,
,LEN,6/21/2025,,,ISRG,GD,HTH,SAIA,,UCTT,CBRE,CORT,ATHM,NVT,,HIMS,,CASH,,Ryan Det,,,,
,WD,6/21/2025,,,KO,GOOG,INTC,TNET,,UFPI,CHE,CP,BLDR,REGN,,,,CFLT,,Dan Niles,,,,
,WLK,6/21/2025,,,LMT,HCSG,KDP,,,,CVLT,CWAN,CI,TROW,,PANW,,CMG,,,,,,
,ACLS,6/22/2025,,,MSCI,IBM,LH,,,,EA,DKNG,CLX,,,FTNT,,COHR,,,,,,
,ADM,6/22/2025,,,PCAR,ICLR,LKQ,,,,EXLS,DXCM,CMCSA,,,CRWD,,CPAY,,,,,,
,ALAB,6/22/2025,,,PFSI,LUV,MGRC,,,,EXP,EBAY,EME,,,,,CRDO,,,,,,
,AMD,6/22/2025,,,PHM,MCO,MTX,,,,FRSH,ENTG,EMN,,,,,DELL,,,,,,
,ICHR,6/22/2025,,,SF,NEE,NDAQ,,,,GLW,EQIX,FBIN,,,,,DOCS,,,,,,
,LSCC,6/22/2025,,,SHW,NVR,POOL,,,,HLI,ETSY,FHI,,,,,DOCU,,,,,,
,NSSC,6/22/2025,,,TXN,ORLY,SKYW,,,,KAI,EVTC,FND,,,,,DT,,,,,,
,ON,6/22/2025,,,,RHI,STM,,,,LAD,F,FSLR,,,,,DUOL,,,,,,
,PAY,6/22/2025,,,,RJF,THRM,,,,LFUS,FFIV,GWW,,,,,ELF,,,,,,
,PLTR,6/22/2025,,,,ROL,TRU,,,,LSTR,FMC,HII,,,,,FFIV,,,,,,
,PRAA,6/22/2025,,,,RS,TSCO,,,,MRK,FORM,HUN,,,,,FOUR,,,,,,
,RRX,6/22/2025,,,,SAM,WNS,,,,NMIH,GNRC,ICE,,,,,GTLB,,,,,,
,STRL,6/22/2025,,,,SSNC,ZYXI,,,,PII,GRAB,IDCC,,,,,HUBS,,,,,,
,VMEO,6/22/2025,,,,TDY,,,,,PYPL,GRMN,ILMN,,,,,IBEX,,,,,,
