Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
AAPL,BIIB,ARTNA,N,FB,DISCK,AAPL,ABMD,ABBV,ADUS,AKAM,AAON,AL,CI,,ADSK,3/26/2021,,,COUNTA(G2:K200)
ADP,COHR,CROX,,LKQ,IR,ADP,AMT,AON,ALXN,ALGT,ALL,AMN,ESNT,,BBY,3/26/2021,,,
ALGN,HUM,EXPO,,NFLX,MIDD,ALGN,AMZN,BRK-B,ASH,AME,ANSS,BLD,VIVO,,NVDA,3/26/2021,,,141
ARW,NTGR,ICE,,RCII,VIPS,ARW,ATKR,CBOE,BGS,AMRC,AQUA,BLDR,,,PNTG,3/26/2021,,,
ASGN,POWL,LCII,,SLGN,GCBC,ASGN,BIO,CHTR,CORT,ANET,BKNG,BLL,,,DELL,3/27/2021,,,129
AVTR,PRU,NXST,,SWKS,NTES,AVTR,CAT,CLX,CPSI,ATVI,CCMP,CARG,,,FLIR,3/27/2021,,,
AZPN,,SAFE,,VIPS,TER,AZPN,CBRE,HUN,EL,BERY,CDW,DBX,,,NCLH,3/27/2021,,,
BA,,SMG,,,TDY,BA,CCOI,PSXP,EXPD,CENT,CORE,ECOM,,,,,,,
BSX,,TRNS,,,CNXN,BSX,CHD,,FN,CRL,CSGS,EPAM,,,,,,,
CCS,,WSC,,,,CCS,COR,,GLDD,CTLT,CTB,FIS,,,,,,,
CMPR,,WWE,,,,CMPR,CRS,,HAE,DAR,CYBR,FND,,,,,,,
EBAY,,,,,,EBAY,CRUS,,IESC,DCO,ETSY,FOXF,,,,,,,
EQIX,,,,,,EQIX,CTXS,,MSEX,DKL,FOXA,HII,,,,,,,
FB,,,,,,FB,DPZ,,NSP,HSIC,GM,IBP,,,,,,,
FIX,,,,,,FIX,DXCM,,SEDG,IAA,IDCC,KL,,,,,,,
FORM,,,,,,FORM,EBS,,UFPT,IDXX,KLIC,MGA,,,,,,,
GD,,,,,,GD,EME,,,IIPR,LHCG,MMS,,,,,,,
HELE,,,,,,HELE,EMN,,,IOSP,LOPE,OLED,,,,,,,
HOLX,,,,,,HOLX,FBHS,,,IT,MIDD,OTEX,,,,,,,
HUM,,,,,,HUM,FHI,,,LDOS,MNST,PLNT,,,,,,,
ICLR,,,,,,ICLR,FSLR,,,LGIH,MSI,PRAA,,,,,,,
ISBC,,,,,,ISBC,FTNT,,,LSCC,NSIT,REGN,,,,,,,
JBSS,,,,,,JBSS,GILD,,,LSI,PFGC,RUTH,,,,,,,
LFUS,,,,,,LFUS,GPI,,,MANT,PFSI,SEM,,,,,,,
MAS,,,,,,MAS,KEX,,,MBUU,PRI,STWD,,,,,,,
MCO,,,,,,MCO,LH,,,MED,PRIM,SYNA,,,,,,,
MYRG,,,,,,MYRG,LKQ,,,MLM,PYPL,UI,,,,,,,
ORLY,,,,,,ORLY,LPLA,,,MPWR,QLYS,USPH,,,,,,,
PRGO,,,,,,PRGO,MA,,,MRCY,QRVO,WLDN,,,,,,,
PTC,,,,,,PTC,MITK,,,NMIH,RCII,ZTS,,,,,,,
QCOM,,,,,,QCOM,MRK,,,PAYC,RGLD,,,,,,,,
RJF,,,,,,RJF,OMCL,,,PFE,SITE,,,,,,,,
RMD,,,,,,RMD,OSIS,,,PGR,SRE,,,,,,,,
ROK,,,,,,ROK,PRFT,,,PKI,TTD,,,,,,,,
SAIA,,,,,,SAIA,SKYW,,,POWL,TTGT,,,,,,,,
SGC,,,,,,SGC,SPGI,,,PRU,VAC,,,,,,,,
SLGN,,,,,,SLGN,SYNH,,,PZZA,,,,,,,,,
TDY,,,,,,TDY,TFX,,,QDEL,,,,,,,,,
TKR,,,,,,TKR,TMO,,,TMUS,,,,,,,,,
TTEK,,,,,,TTEK,TPX,,,TTEC,,,,,,,,,
TYL,,,,,,TYL,TROW,,,VMC,,,,,,,,,
UCTT,,,,,,UCTT,TXRH,,,VRSK,,,,,,,,,
URI,,,,,,URI,VRTX,,,WD,,,,,,,,,
WING,,,,,,WING,WLTW,,,ZBRA,,,,,,,,,
YNDX,,,,,,YNDX,ZYXI,,,,,,,,,,,,
