Tickers,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,SPGI,12/1/2022,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,TDY,12/1/2022,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,TMO,12/1/2022,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,TYL,12/1/2022,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,UCTT,12/1/2022,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,URI,12/1/2022,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,AAPL,12/2/2022,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,ABBV,12/2/2022,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,ALGN,12/2/2022,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,AMT,12/2/2022,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,AMZN,12/2/2022,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,AN,12/2/2022,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,AON,12/2/2022,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,AOS,12/2/2022,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,APH,12/2/2022,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,ARES,12/2/2022,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,AVTR,12/2/2022,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,BAH,12/2/2022,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,CASH,12/2/2022,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CAT,12/2/2022,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CBRE,12/2/2022,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CHD,12/2/2022,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CHKP,12/2/2022,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,CHTR,12/2/2022,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,CMCSA,12/2/2022,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,CSL,12/2/2022,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,BIG,12/4/2022,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,CRNC,12/4/2022,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,DG,12/4/2022,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,EMN,12/4/2022,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,EXTR,12/4/2022,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,FAF,12/4/2022,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,FIVE,12/4/2022,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,FSLR,12/4/2022,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,GNTX,12/4/2022,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,GWW,12/4/2022,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,INTC,12/4/2022,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,INTU,12/4/2022,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,JBT,12/4/2022,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,LH,12/4/2022,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,LKQ,12/4/2022,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,LOPE,12/4/2022,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,LPLA,12/4/2022,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,LUV,12/4/2022,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,MA,12/4/2022,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,MCO,12/4/2022,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,MPWR,12/4/2022,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,MRK,12/4/2022,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,MSEX,12/4/2022,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,MTX,12/4/2022,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,SMTC,12/4/2022,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,SNPS,12/4/2022,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,TITN,12/4/2022,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ULTA,12/4/2022,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,VEEV,12/4/2022,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,ADUS,12/6/2022,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,AMD,12/6/2022,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,AME,12/6/2022,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,AMRC,12/6/2022,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,ANET,12/6/2022,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,APAM,12/6/2022,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,ATEN,12/6/2022,,,,,,,,,,,,,,,4/30/2007,3/30/2007
