Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,,11/23/2020,11/24/2020,11/30/2020,12/1/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020
CCOI,FLWS,,N,AKAM,N,AMZN,ABT,,AVGO,,N,,,AZPN,,BZUN,JKS,ATHM,MOMO,FIVE,COO,BIG,CASY,POWL,ADBE,AVGO
,TXG,,,AUDC,No - Non-GAAP diluted ,BABA,ACU,,CASY,,,,,CMPR,,,,ZM,VEEV,RH,DG,,,,LULU,CIEN
,YI,,,AVGO,,COHR,BAC,,COO,,,,,IR,,,,,,SNPS,MRVL,,,,,COST
,RETC,,,CCS,,CTXS,BIIB,,LULU,,,,,ATHM,,,,,,,ZUMZ,,,,,FIZZ
,PIH,,,COST,,HOLX,CDNS,,NSSC,,,,,DISCK,,,,,,,,,,,,
,TURN,,,CTXS,,IIPR,CP,,RH,,,,,POWL,,,,,,,,,,,,
,GOED,,,CYBR,,MED,CRWS,,ZUMZ,,,,,JKS,,,,,,,,,,,,
,EFSH,,,FTNT,,MU,DPZ,,LEN,,,,,NTES,,,,,,,,,,,,
,BCOW,,,HD,,NMIH,IBM,,ADBE,,,,,,,,,,,,,,,,,
,ONEM,,,IIPR,,QLYS,IIIN,,MLHR,,,,,,,,,,,,,,,,,
,FCCY,,,LPLA,,FORM,ISRG,,KBH,,,,,,,,,,,,,,,,,
,SRCE,,,LUV,,AUDC,KO,,GIS,,,,,,,,,,,,,,,,,
,ETFM,,,MA,,CIEN,LMT,,CTAS,,,,,,,,,,,,,,,,,
,VNET,,,MED,,CHTR,NFLX,,FDS,,,,,,,,,,,,,,,,,
,XXII,,,MNST,,PFSI,PFGC,,JEF,,,,,,,,,,,,,,,,,
,TWOU,,,MSI,,,TER,,KMX,,,,,,,,,,,,,,,,,
,QFIN,,,NMIH,,,UAL,,COST,,,,,,,,,,,,,,,,,
,KRKR,,,OLED,,,WAL,,,,,,,,,,,,,,,,,,,
,DDD,,,OMCL,,,AMZN,,,,,,,,,,,,,,,,,,,
,MMM,,,PRU,,,COHR,,,,,,,,,,,,,,,,,,,
,FLES,,,QLYS,,,CTXS,,,,,,,,,,,,,,,,,,,
