Tickers,,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
QLYS,,NSSC,ORCL,,,,,RMD,8/8/2021,,12/31/2022,N,,,,
RMD,,,,,,,,SEM,8/8/2021,,9/30/2022,,,,,
SEM,,,,,,,,SMPL,8/8/2021,,6/30/2022,,,,,
SMPL,,,,,,,,SRE,8/8/2021,,3/30/2022,,,,,
SRE,,,,,,,,STWD,8/8/2021,,,,,,,
STWD,,,,,,,,SYNA,8/8/2021,,1/30/2023,,,,,
SYNA,,,,,,,,UNF,8/8/2021,,10/30/2022,,,,,
UNF,,,,,,,,USPH,8/8/2021,,7/30/2022,,,,,
USPH,,,,,,,,VIVO,8/8/2021,,4/30/2022,,,,,
VIVO,,,,,,,,WD,8/8/2021,,,,,,,
WD,,,,,,,,WLDN,8/8/2021,,2/27/2023,,,,,
WLDN,,,,,,,,YETI,8/8/2021,,11/30/2022,,,,,
YETI,,,,,,,,ZTS,8/8/2021,,8/30/2022,,,,,
ZTS,,,,,,,,QLYS,8/9/2021,,5/30/2022,,,,,
,,,,,,,,SAM,8/9/2021,,,,,,,
,,,,,,,,CMBM,8/11/2021,,3/30/2023,,,,,
,,,,,,,,EBIX,8/11/2021,,12/30/2022,,,,,
,,,,,,,,GO,8/11/2021,,9/30/2022,,,,,
,,,,,,,,PNTG,8/13/2021,,6/30/2022,,,,,
,,,,,,,,SCPL,8/13/2021,,,,,,,
,,,,,,,,SYNH,8/13/2021,,4/30/2023,,,,,
,,,,,,,,AZPN,8/14/2021,,1/30/2023,,,,,
,,,,,,,,CACI,8/14/2021,,10/30/2022,,,,,
,,,,,,,,CORE,8/14/2021,,7/30/2022,,,,,
,,,,,,,,CRNC,8/14/2021,,,,,,,
,,,,,,,,CRWS,8/14/2021,,5/30/2023,,,,,
,,,,,,,,CYBR,8/14/2021,,2/28/2023,,,,,
,,,,,,,,DAR,8/14/2021,,11/30/2022,,,,,
,,,,,,,,DCO,8/14/2021,,8/30/2022,,,,,
,,,,,,,,DIS,8/14/2021,,,,,,,
,,,,,,,,EBAY,8/14/2021,,6/30/2023,,,,,
,,,,,,,,GRWG,8/14/2021,,3/30/2023,,,,,
,,,,,,,,HAE,8/14/2021,,12/31/2022,,,,,
,,,,,,,,HALO,8/14/2021,,9/30/2022,,,,,
,,,,,,,,MIDD,8/14/2021,,,,,,,
,,,,,,,,PAGS,8/14/2021,,7/30/2023,,,,,
,,,,,,,,PLNT,8/14/2021,,4/30/2023,,,,,
,,,,,,,,PRGO,8/14/2021,,1/30/2023,,,,,
,,,,,,,,RGLD,8/14/2021,,10/30/2022,,,,,
,,,,,,,,TTD,8/14/2021,,,,,,,
,,,,,,,,XPEL,8/14/2021,,8/30/2023,,,,,
,,,,,,,,BAC,8/15/2021,,5/30/2023,,,,,
,,,,,,,,BRK-B,8/15/2021,,2/28/2023,,,,,
,,,,,,,,CCL,8/15/2021,,11/30/2022,,,,,
,,,,,,,,CORT,8/15/2021,,,,,,,
,,,,,,,,EDU,8/15/2021,,9/30/2023,,,,,
,,,,,,,,FAST,8/15/2021,,6/30/2023,,,,,
,,,,,,,,JPM,8/15/2021,,3/30/2023,,,,,
,,,,,,,,THO,8/15/2021,,12/30/2022,,,,,
,,,,,,,,ADBE,8/19/2021,,,,,,,
,,,,,,,,CMC,8/19/2021,,10/30/2023,,,,,
,,,,,,,,CRMT,8/19/2021,,7/30/2023,,,,,
,,,,,,,,CTAS,8/19/2021,,4/30/2023,,,,,
,,,,,,,,FN,8/19/2021,,1/30/2023,,,,,
,,,,,,,,HD,8/19/2021,,,,,,,
,,,,,,,,IBM,8/19/2021,,11/30/2023,,,,,
,,,,,,,,LEN,8/19/2021,,8/30/2023,,,,,
,,,,,,,,OSIS,8/19/2021,,5/30/2023,,,,,
,,,,,,,,TSCO,8/19/2021,,2/28/2023,,,,,
,,,,,,,,UNH,8/19/2021,,,,,,,
,,,,,,,,WAL,8/19/2021,,,,,,,
,,,,,,,,WMT,8/19/2021,,,,,,,
,,,,,,,,WNS,8/19/2021,,,,,,,
,,,,,,,,ABT,8/22/2021,,,,,,,
,,,,,,,,AMAT,8/22/2021,,,,,,,
,,,,,,,,BJ,8/22/2021,,,,,,,
,,,,,,,,BZUN,8/22/2021,,,,,,,
,,,,,,,,CMG,8/22/2021,,,,,,,
,,,,,,,,CSCO,8/22/2021,,,,,,,
,,,,,,,,DOV,8/22/2021,,,,,,,
,,,,,,,,EL,8/22/2021,,,,,,,
,,,,,,,,FAF,8/22/2021,,,,,,,
,,,,,,,,ISRG,8/22/2021,,,,,,,
,,,,,,,,KEYS,8/22/2021,,,,,,,
,,,,,,,,NFLX,8/22/2021,,,,,,,
,,,,,,,,NVDA,8/22/2021,,,,,,,
,,,,,,,,PFGC,8/22/2021,,,,,,,
,,,,,,,,PGR,8/22/2021,,,,,,,
,,,,,,,,ROST,8/22/2021,,,,,,,
,,,,,,,,SNBR,8/22/2021,,,,,,,
,,,,,,,,SNPS,8/22/2021,,,,,,,
,,,,,,,,TSM,8/22/2021,,,,,,,
,,,,,,,,UAL,8/22/2021,,,,,,,
,,,,,,,,NTGR,8/25/2021,,,,,,,
,,,,,,,,POOL,8/25/2021,,,,,,,
,,,,,,,,ACU,8/26/2021,,,,,,,
,,,,,,,,ANTM,8/26/2021,,,,,,,
,,,,,,,,CCI,8/26/2021,,,,,,,
,,,,,,,,CCK,8/26/2021,,,,,,,
,,,,,,,,CROX,8/26/2021,,,,,,,
,,,,,,,,DHI,8/26/2021,,,,,,,
,,,,,,,,DPZ,8/26/2021,,,,,,,
,,,,,,,,FDS,8/26/2021,,,,,,,
,,,,,,,,HCSG,8/26/2021,,,,,,,
,,,,,,,,HTH,8/26/2021,,,,,,,
,,,,,,,,ICLR,8/26/2021,,,,,,,
,,,,,,,,IIIN,8/26/2021,,,,,,,
,,,,,,,,INTC,8/26/2021,,,,,,,
,,,,,,,,KMB,8/26/2021,,,,,,,
,,,,,,,,KMI,8/26/2021,,,,,,,
,,,,,,,,KO,8/26/2021,,,,,,,
,,,,,,,,LAD,8/26/2021,,,,,,,
,,,,,,,,LSTR,8/26/2021,,,,,,,
,,,,,,,,LUV,8/26/2021,,,,,,,
,,,,,,,,MKTX,8/26/2021,,,,,,,
,,,,,,,,NVR,8/26/2021,,,,,,,
,,,,,,,,OMF,8/26/2021,,,,,,,
,,,,,,,,ROP,8/26/2021,,,,,,,
,,,,,,,,RS,8/26/2021,,,,,,,
,,,,,,,,SLB,8/26/2021,,,,,,,
,,,,,,,,TCBI,8/26/2021,,,,,,,
,,,,,,,,TXN,8/26/2021,,,,,,,
,,,,,,,,UFPI,8/26/2021,,,,,,,
