Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,20-Apr,21-Apr,22-Apr,23-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
ABT,BIIB,ARTNA,N,CTLT,DISCK,EW,ANTM,BIIB,AXP,AMD,ABG,AAPL,ABMD,ABBV,ASH,AKAM,AAON,AL,CI,,EXPD,3/19/2021,,,COUNTA(H2:L17)
DOV,COHR,CROX,,FB,IR,ISRG,CACI,DHI,KMB,AMKR,ADM,ADP,AMT,AON,BGS,ALXN,ALL,AMN,ESNT,,FIS,3/19/2021,,,
EDU,HUM,EXPO,,LKQ,MIDD,NFLX,CCI,FAF,SLB,AMP,APAM,ALGN,ATKR,BRK-B,CORT,AME,AQUA,BLD,VIVO,,FIVE,3/19/2021,,,139
LMT,NTGR,ICE,,NFLX,VIPS,TDY,CMG,GCBC,,BRO,AUDC,AMGN,BIO,CBOE,CPSI,AMRC,BKNG,BLL,,,GLDD,3/19/2021,,,
,POWL,LCII,,RCII,GCBC,,CP,HTH,,CDNS,CASH,AMZN,CAT,CHTR,CTLT,ANET,CARG,ECOM,,,HSIC,3/19/2021,,,123
,PRU,NXST,,SLGN,NTES,,HCSG,IIIN,,CHKP,CHE,ARW,CBRE,CLX,EL,ANSS,CCMP,EPAM,,,IAA,3/19/2021,,,
,,SAFE,,SWKS,TER,,KMI,INTC,,FIX,CHRW,ASGN,CCOI,HUN,EXPD,ATVI,CORE,FIS,,,IDCC,3/19/2021,,,
,,SMG,,VIPS,,,LAD,LUV,,HONE,CNC,AVTR,CHD,PSXP,FN,AZPN,CSGS,HII,,,IOSP,3/19/2021,,,
,,TRNS,,,,,LRCX,MKTX,,JBT,CNXN,BA,COR,,GLDD,BERY,CTB,IBP,,,KAI,3/19/2021,,,
,,WSC,,,,,LSTR,POOL,,MEDP,CSGP,BLDR,CRS,,HAE,CDW,CYBR,OLED,,,KEYS,3/19/2021,,,
,,WWE,,,,,NTGR,RS,,MKSI,ENPH,BSX,CRUS,,HSIC,CENT,DBX,OTEX,,,LEN,3/19/2021,,,
,,,,,,,NVR,TSCO,,MPWR,ENTG,CCS,CTXS,,IESC,CRL,ETSY,PRAA,,,LOPE,3/19/2021,,,
,,,,,,,SNBR,WNS,,OMF,GE,CMPR,DPZ,,MED,DAR,GM,REGN,,,LSCC,3/19/2021,,,
,,,,,,,TCBI,,,SSD,ILMN,DCO,DXCM,,MLM,DKL,IDCC,RUTH,,,MANT,3/19/2021,,,
,,,,,,,UFPI,,,SSNC,KLIC,EBAY,EBS,,MSEX,FOXA,IT,SEM,,,MGA,3/19/2021,,,
,,,,,,,,,,TNET,MASI,EQIX,EME,,NSP,FOXF,LHCG,STWD,,,MLHR,3/19/2021,,,
,,,,,,,,,,TSLA,MMC,FB,EMN,,PFGC,IAA,LOPE,SYNA,,,NMIH,3/19/2021,,,
,,,,,,,,,,,MSFT,FND,FBHS,,PLNT,IDXX,MGA,UI,,,OLED,3/19/2021,,,
,,,,,,,,,,,MXIM,FORM,FHI,,TREX,IIPR,MIDD,USPH,,,PLNT,3/19/2021,,,
,,,,,,,,,,,MYRG,GD,FSLR,,UFPT,IOSP,MMS,ZTS,,,QDEL,3/19/2021,,,
,,,,,,,,,,,PHM,GILD,FTNT,,,KL,MNST,,,,RBA,3/19/2021,,,
,,,,,,,,,,,PII,HELE,GPI,,,LDOS,MSI,,,,SEDG,3/19/2021,,,
,,,,,,,,,,,PRI,HOLX,KEX,,,LGIH,NSIT,,,,SNPS,3/19/2021,,,
,,,,,,,,,,,RJF,HUM,LH,,,LSCC,PFSI,,,,TTD,3/19/2021,,,
,,,,,,,,,,,ROP,ICLR,LKQ,,,LSI,PRIM,,,,VMC,3/19/2021,,,
,,,,,,,,,,,SHW,LFUS,LPLA,,,MANT,PYPL,,,,WMT,3/19/2021,,,
,,,,,,,,,,,SITE,MAS,MA,,,MBUU,QLYS,,,,ZTS,3/19/2021,,,
,,,,,,,,,,,TRU,MCO,MRK,,,MRCY,QRVO,,,,KMI,3/20/2021,,,
,,,,,,,,,,,TXN,ORLY,OMCL,,,NMIH,RBA,,,,NFLX,3/20/2021,,,
,,,,,,,,,,,V,OSIS,PRFT,,,PAYC,RGLD,,,,TCBI,3/20/2021,,,
,,,,,,,,,,,VRTX,PRGO,SKYW,,,PFE,SRE,,,,UAL,3/20/2021,,,
,,,,,,,,,,,,PTC,SPGI,,,PGR,TTD,,,,WAL,3/20/2021,,,
,,,,,,,,,,,,QCOM,SYNH,,,PKI,TTGT,,,,WNS,3/20/2021,,,
,,,,,,,,,,,,RMD,TFX,,,POWL,VAC,,,,ZTO,3/20/2021,,,
,,,,,,,,,,,,ROK,TMO,,,PRU,YETI,,,,CTB,3/21/2021,,,
,,,,,,,,,,,,SAIA,TPX,,,PZZA,,,,,FOXA,3/21/2021,,,
,,,,,,,,,,,,SLGN,TROW,,,QDEL,,,,,RCL,3/21/2021,,,
,,,,,,,,,,,,TKR,TXRH,,,RCII,,,,,ADBE,3/24/2021,,,
,,,,,,,,,,,,TTEK,WLTW,,,SEDG,,,,,AVTR,3/24/2021,,,
