Tickers,,,23-May,24-May,25-May,26-May,27-May,30-May,31-May,1-Jun,2-Jun,3-Jun,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ASML,4/23/2022,AAP,ATHM,NVDA,ADSK,BIG,,PAGS,SMTC,AVGO,,12/31/2023,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,CCI,4/23/2022,CRMT,AZO,PLUS,BABA,,,,VEEV,CIEN,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,DOV,4/23/2022,HEI,BBY,WSM,BZUN,,,,,COO,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,HTH,4/23/2022,NIU,INTU,ZTO,COST,,,,,LULU,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,IIIN,4/23/2022,ZM,QFIN,,DELL,,,,,TTC,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,LSTR,4/23/2022,,,,DG,,,,,ZUMZ,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,MMC,4/23/2022,,,,TITN,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,NEE,4/23/2022,,,,ULTA,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,POOL,4/23/2022,,,,VMW,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,SAM,4/23/2022,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,TSCO,4/23/2022,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,UAL,4/23/2022,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,UFPI,4/23/2022,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
