Tickers,,Tickers,,,,,,,,,,,,,,
DFS,ALB,A,ABT,,CY,,,,ADP,BABA,,,,,,
DPZ,ATHM,ABCB,AMAT,,TSM,,,,ALGN,CRMT,,,,,,
FAF,BZUN,AEP,BAC,,,,,,AMD,INTU,,,,,,
GTLS,CRVL,AFL,CASY,,,,,,AMT,NVDA,,,,,,
NFLX,ET,ALG,CRWS,NTES,,,FOX,No CNBC,ANTM,VAC,,,,,,
ORLY,GCBC,ALL,JPM,,,,JEF,,AXP,WILC,,,,,,
PCAR,IR,AMOT,KBH,GOLF,,,NTES,,BA,ZTO,,,,,,
PHM,RTN,AMSF,KMX,KL,,,BRK-B,,BIIB,,,,,,,
PNFP,TAYD,AMWD,MU,MRCY,,,,,BSX,,,,,,,
POOL,TCBI,AON,RH,MTH,,,,,CAT,,,,,,,
RS,UAL,ARCH,SGEN,,,,,,CCI,,,,,,,
SNBR,WILC,AWK,SNX,,,,,,CDNS,,,,,,,
STX,WINA,AX,UNF,,,,,,CLH,,,,,,,
TDY,,AXGT,ZTO,,,,,,CMG,,,,,,,
,,AXTA,,,,,,,CNXN,,,,,,,
,,BMI,,,,,,,CP,,,,,,,
,,BMRC,,,,,,,CSGP,,,,,,,
,,BMY,,,,,,,DAL,,,,,,,
,,BOOM,,,,,,,DFS,,,,,,,
,,BR,,,,,,,DHI,,,,,,,
,,BRC,,,,,,,DOV,,,,,,,
,,CACI,,,,,,,DPZ,,,,,,,
,,CASS,,,,,,,DXCM,,,,,,,
,,CB,,,,,,,EW,,,,,,,
,,CBOE,,,,,,,FAF,,,,,,,
,,CFFI,,,,,,,FB,,,,,,,
,,CHD,,,,,,,GE,,,,,,,
,,CHRW,,,,,,,GOOG,,,,,,,
,,CINF,,,,,,,GTLS,,,,,,,
,,CIT,,,,,,,HEI,,,,,,,
,,CLX,,,,,,,HELE,,,,,,,
,,CMI,,,,,,,HUM,,,,,,,
,,COHR,,,,,,,IBM,,,,,,,
,,COP,,,,,,,ICLR,,,,,,,
,,CR,,,,,,,INTC,,,,,,,
,,CRZO,,,,,,,KMI,,,,,,,
,,CSFL,,,,,,,KO,,,,,,,
,,CSX,,,,,,,LAD,,,,,,,
,,CVI,,,,,,,LH,,,,,,,
,,CY,,,,,,,LMT,,,,,,,
,,DE,,,,,,,LSCC,,,,,,,
,,DECK,,,,,,,MANT,,,,,,,
,,ECL,,,,,,,MAS,,,,,,,
,,ECOL,,,,,,,MASI,,,,,,,
,,EGBN,,,,,,,MEDP,,,,,,,
,,ETFC,,,,,,,MLHR,,,,,,,
,,ETN,,,,,,,MPWR,,,,,,,
,,EXEL,,,,,,,MRK,,,,,,,
,,FCFS,,,,,,,MSFT,,,,,,,
,,FLIC,,,,,,,MXIM,,,,,,,
,,FLIR,,,,,,,NDAQ,,,,,,,
,,FNF,,,,,,,NFLX,,,,,,,
,,FNLC,,,,,,,NVR,,,,,,,
,,FWRD,,,,,,,ORLY,,,,,,,
,,G,,,,,,,PAYC,,,,,,,
,,GD,,,,,,,PCAR,,,,,,,
,,GL,,,,,,,PFE,,,,,,,
,,GNTX,,,,,,,PHM,,,,,,,
,,GPC,,,,,,,PNFP,,,,,,,
,,GRMN,,,,,,,POOL,,,,,,,
,,GWW,,,,,,,QCOM,,,,,,,
,,HSY,,,,,,,RJF,,,,,,,
,,HURC,,,,,,,ROP,,,,,,,
,,HWC,,,,,,,RS,,,,,,,
,,HXL,,,,,,,SAH,,,,,,,
,,ICE,,,,,,,SNBR,,,,,,,
,,ICFI,,,,,,,SPGI,,,,,,,
,,IIVI,,,,,,,STX,,,,,,,
,,IPAR,,,,,,,TDY,,,,,,,
,,IPG,,,,,,,TER,,,,,,,
,,ITRI,,,,,,,TMO,,,,,,,
,,ITRN,,,,,,,TROW,,,,,,,
,,JBT,,,,,,,TTEK,,,,,,,
,,JNJ,,,,,,,URI,,,,,,,
