Tickers,,,,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,,26-Jan,27-Jan,28-Jan,29-Jan,30-Jan,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,,,DHI,CACI,ABT,BAH,,BRO,BA,APH,AAPL,AON,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,,,FAST,TDY,CASH,SLB,,STLD,CVLT,ASML,ALGM,APD,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,,,MMM,,GE,,,WAL,FFIV,CCI,AMP,CHD,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,,,NFLX,,INTC,,,,GM,CCS,AOS,CHTR,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,,,UAL,,ISRG,,,,KMB,CHRW,CACC,GNTX,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,,,,,MKC,,,,MRTN,CP,CAT,REGN,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,,,,,TCBI,,,,NEE,DHR,CMCSA,SOFI,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,,,,,,,,,PCAR,ELV,DECK,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,,,,,,,,PII,EXTR,DOV,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,,,,,,,,QRVO,GD,DT,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,,,,,,,,,ROP,GLW,EMN,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,,,,,,,,TXN,HLI,EXP,,,,,,,,,,,EOSE,,,,RKT
,,,,,,,,,,,UNH,IBM,FHI,,,,,,,,,,,IONQ,,,,
,,,,,,,,,,,,LFUS,GPI,,,,,,,,,,,IREN,,,,IONQ
,,,,,,,,,,,,LRCX,HOLX,,,,,,,,,,,KRKNF,,,,FIG
,,,,,,,,,,,,LSTR,HTH,,,,,,,,,,,KTOS,,,,LULU
,,,,,,,,,,,,LUV,KEX,,,,,,,,,,,MDB,,,,MJ
,,,,,,,,,,,,META,LMT,,,,,,,,,,,ONDS,,,,
,,,,,,,,,,,,MSCI,LPLA,,,,,,,,,,,PL,,,,
,,,,,,,,,,,,MSFT,MA,,,,,,,,,,,PLUG,,,,
,,,,,,,,,,,,NVR,MMC,,,,,,,,,,,POET,,,,
,,,,,,,,,,,,PGR,MTX,,,,,,,,,,,PRCT,,,,
,,,,,,,,,,,,RHI,NDAQ,,,,,,,,,,,PRME,,,,
,,,,,,,,,,,,RJF,OSIS,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,,SF,PFSI,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,,TSLA,PHM,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,,TTEK,RCL,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,,URI,RMD,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,,,SHW,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,,,SKYW,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,STM,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,SYK,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,TMO,,,,,,,,,,,FIGR,,,,
,,,,,,,,,,,,,TSCO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,V,,,,,,,,,,,,,,,
