Tickers,,,Tickers,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,
AMZN,,,A,,AKAM,N,AMZN,,,,WILC,AR,N,IB,Sell,,BABA,,,
COHR,,,ABCB,,AUDC,,BABA,,,,IR,CCJ,N,IB,Sell,,BZUN,,,
CTXS,,,AEP,,AVGO,,BRKB,,,,,CDE,N,F,,,IR,,,
HOLX,,,AFL,,CCS,,COHR,,,,,CTL,N,IB/F,Sell,,BRKB,,,
IIPR,,,ALG,,COST,,CTXS,,,,,MT,N,F,Sell,,,,,
MED,,,ALL,,CTXS,,HOLX,,,,,OVV,N,IB,Sell,,,,,
MU,,,AMOT,,CYBR,,IIPR,,,,,OXY,N,IB,,,,,,
NMIH,,,AMSF,,FTNT,,MED,,,,,RIG,N,IB,,,,,,
QLYS,,,AMWD,,HD,,MU,,,,,SLB,N,IB,,,,,,
,,,AON,,IIPR,,NMIH,,,,,SMCI,N,F,Sell,,,,,
,,,ARCH,,LPLA,,QLYS,,,,,,,,,,,,,
,,,AWK,,LUV,,,,,,,,,,,,,,,
,,,AX,,MA,,,,,,,,,,,,,,,
,,,AXGT,,MED,,,,,,,,,,,,,,,
,,,AXTA,,MNST,,,,,,,,,,,,,,,
,,,BMI,,MSI,,,,,,,,,,,,,,,
,,,BMRC,,NMIH,,,,,,,,,,,,,,,
,,,BMY,,OLED,,,,,,,,,,,,,,,
,,,BOOM,,OMCL,,,,,,,,,,,,,,,
,,,BR,,PRU,,,,,,,,,,,,,,,
,,,BRC,,QLYS,,,,,,,,,,,,,,,
,,,CACI,,ROK,,,,,,,,,,,,,,,
,,,CASS,,TRU,,,,,,,,,,,,,,,
,,,CB,,UNH,,,,,,,,,,,,,,,
,,,CBOE,,VEEV,,,,,,,,,,,,,,,
,,,CFFI,,,,,,,,,,,,,,,,,
,,,CHD,,,,,,,,,,,,,,,,,
,,,CHRW,,,,,,,,,,,,,,,,,
,,,CINF,,,,,,,,,,,,,,,,,
,,,CIT,,,,,,,,,,,,,,,,,
,,,CLX,,,,,,,,,,,,,,,,,
,,,CMI,,,,,,,,,,,,,,,,,
,,,COHR,,,,,,,,,,,,,,,,,
,,,COP,,,,,,,,,,,,,,,,,
,,,CR,,,,,,,,,,,,,,,,,
,,,CRZO,,,,,,,,,,,,,,,,,
,,,CSFL,,,,,,,,,,,,,,,,,
,,,CSX,,,,,,,,,,,,,,,,,
,,,CVI,,,,,,,,,,,,,,,,,
,,,CY,,,,,,,,,,,,,,,,,
,,,DE,,,,,,,,,,,,,,,,,
,,,DECK,,,,,,,,,,,,,,,,,
,,,ECL,,,,,,,,,,,,,,,,,
,,,ECOL,,,,,,,,,,,,,,,,,
,,,EGBN,,,,,,,,,,,,,,,,,
,,,ETFC,,,,,,,,,,,,,,,,,
,,,ETN,,,,,,,,,,,,,,,,,
,,,EXEL,,,,,,,,,,,,,,,,,
,,,FCFS,,,,,,,,,,,,,,,,,
,,,FLIC,,,,,,,,,,,,,,,,,
,,,FLIR,,,,,,,,,,,,,,,,,
,,,FNF,,,,,,,,,,,,,,,,,
,,,FNLC,,,,,,,,,,,,,,,,,
,,,FWRD,,,,,,,,,,,,,,,,,
,,,G,,,,,,,,,,,,,,,,,
,,,GD,,,,,,,,,,,,,,,,,
,,,GL,,,,,,,,,,,,,,,,,
,,,GNTX,,,,,,,,,,,,,,,,,
