Tickers,Tickers,,,
ADBE,A,,EL,5/1/2020
AVGO,ABCB,,ALSN,5/4/2020
CPRT,AEP,,CORT,5/4/2020
CRMT,AFL,,FANG,5/4/2020
CTAS,ALG,,NSSC,5/4/2020
DG,ALL,,PFGC,5/4/2020
DRI,AMOT,,STWD,5/4/2020
FIVE,AMSF,,TSN,5/4/2020
GIS,AMWD,,ABG,5/5/2020
JBL,AON,,AGCO,5/5/2020
LEN,ARCH,,AME,5/5/2020
ZUMZ,AWK,,ANET,5/5/2020
,AX,,ASH,5/5/2020
,AXGT,,CMPR,5/5/2020
,AXTA,,DIS,5/5/2020
,BMI,,EA,5/5/2020
,BMRC,,ENPH,5/5/2020
,BMY,,EXPD,5/5/2020
,BOOM,,GLDD,5/5/2020
,BR,,GPI,5/5/2020
,BRC,,JAZZ,5/5/2020
,CACI,,KEX,5/5/2020
,CASS,,LDOS,5/5/2020
,CB,,LGIH,5/5/2020
,CBOE,,MED,5/5/2020
,CFFI,,PGR,5/5/2020
,CHD,,PLNT,5/5/2020
,CHRW,,PRU,5/5/2020
,CINF,,REGN,5/5/2020
,CIT,,SYY,5/5/2020
,CLX,,UFPT,5/5/2020
,CMI,,ALB,5/6/2020
,COHR,,ALXN,5/6/2020
,COP,,AMP,5/6/2020
,CR,,ANSS,5/6/2020
,CRZO,,ATHM,5/6/2020
,CSFL,,AZPN,5/6/2020
,CSX,,BBSI,5/6/2020
,CVI,,BFYT,5/6/2020
,CY,,CDW,5/6/2020
,DE,,CSGS,5/6/2020
,DECK,,EPAY,5/6/2020
,ECL,,EQIX,5/6/2020
,ECOL,,FORM,5/6/2020
,EGBN,,FOXF,5/6/2020
,ETFC,,FTNT,5/6/2020
,ETN,,GPN,5/6/2020
,EXEL,,IIPR,5/6/2020
,FCFS,,J,5/6/2020
,FLIC,,PYPL,5/6/2020
,FLIR,,QDEL,5/6/2020
,FNF,,RDWR,5/6/2020
,FNLC,,RP,5/6/2020
,FWRD,,TMUS,5/6/2020
,G,,TTGT,5/6/2020
,GD,,VMC,5/6/2020
,GL,,ZTS,5/6/2020
,GNTX,,OTEX,5/7/2018
,GPC,,AAN,5/7/2020
,GRMN,,AL,5/7/2020
,GWW,,BKNG,5/7/2020
,HSY,,BLL,5/7/2020
,HURC,,CBRE,5/7/2020
,HWC,,CORE,5/7/2020
,HXL,,EPAM,5/7/2020
,ICE,,FLS,5/7/2020
,ICFI,,FLT,5/7/2020
,IIVI,,IT,5/7/2020
,IPAR,,LOPE,5/7/2020
,IPG,,LSI,5/7/2020
,ITRI,,MNST,5/7/2020
,ITRN,,MSI,5/7/2020
,JBT,,OLED,5/7/2020
,JNJ,,OMCL,5/7/2020
,JWN,,PFSI,5/7/2020
,LANC,,QLYS,5/7/2020
,LECO,,RHP,5/7/2020
,LFUS,,SKYW,5/7/2020
,LKFN,,TTD,5/7/2020
,MEOH,,ESNT,5/8/2020
,MET,,HMSY,5/8/2020
,MGA,,UI,5/8/2020
,MIDD,,VAC,5/8/2020
,MOMO,,,
,MRTN,,,
,MTB,,,
,MTCH,,,
,MUR,,,
,MYRG,,,
,NATI,,,
,NBHC,,,
,NCLH,,,
,NOC,,,
,NRG,,,
,NSP,,,
,NTR,,,
,NUAN,,,
,NUE,,,
,NVMI,,,
,ODFL,,,
,OKE,,,
,OMC,,,
,PBCT,,,
,PLUS,,,
,PMT,,,
,PRAH,,,
,PSB,,,
,PVH,,,
,RCII,,,
,RCL,,,
,RGP,,,
,RHI,,,
,RNST,,,
,RUSHA,,,
,SAM,,,
,SBH,,,
,SBNY,,,
,SBUX,,,
,SCHW,,,
,SIVB,,,
,SKX,,,
,SMTC,,,
,SO,,,
,SRE,,,
,STM,,,
,SWKS,,,
,TDG,,,
,TGT,,,
,TJX,,,
,TRI,,,
,TSCO,,,
,TSM,,,
,TTEC,,,
,TXT,,,
,ULTA,,,
,UNP,,,
,WAFD,,,
,WAT,,,
,WCC,,,
,WCN,,,
,WGO,,,
,WSM,,,
,WST,,,
,WWD,,,
,WYND,,,
,XRX,,,
,AAN,,,
,AAPL,,,
,ABG,,,
,ABT,,,
,ACU,,,
,ADBE,,,
,ADP,,,
,AGCO,,,
,AKAM,,,
,AL,,,
,ALB,,,
,ALGN,,,
,ALGT,,,
,ALSN,,,
,ALXN,,,
,AMAT,,,
,AMD,,,
,AME,,,
,AMP,,,
,AMT,,,
,AMZN,,,
,ANET,,,
,ANSS,,,
,ANTM,,,
,ASGN,,,
,ASH,,,
,ATHM,,,
,AUDC,,,
,AVGO,,,
,AXP,,,
,AZPN,,,
,BA,,,
,BABA,,,
,BAC,,,
,BAX,,,
,BBSI,,,
,BBY,,,
,BFYT,,,
,BIIB,,,
,BKNG,,,
,BLL,,,
,BSX,,,
,BZUN,,,
,CACC,,,
,CASY,,,
,CAT,,,
,CBRE,,,
,CCI,,,
,CCS,,,
,CDNS,,,
,CDW,,,
,CFG,,,
,CHTR,,,
,CI,,,
,CLH,,,
,CMG,,,
,CMPR,,,
,CNXN,,,
,CONN,,,
,CORE,,,
,CORT,,,
,COST,,,
,CP,,,
,CPRT,,,
,CRMT,,,
,CRS,,,
,CRVL,,,
,CRWS,,,
,CSCO,,,
,CSGP,,,
,CSGS,,,
,CTAS,,,
,CTXS,,,
,CYBR,,,
,DAL,,,
,DCO,,,
,DFS,,,
,DG,,,
,DHI,,,
,DIS,,,
,DNKN,,,
,DOV,,,
,DPZ,,,
,DRI,,,
,DXCM,,,
,DXPE,,,
,EA,,,
,EL,,,
,EME,,,
,ENPH,,,
,EPAM,,,
,EPAY,,,
,EPD,,,
,EQIX,,,
,ESNT,,,
,ET,,,
,EW,,,
,EXPD,,,
,EXPE,,,
,FAF,,,
,FANG,,,
,FB,,,
,FDS,,,
,FIVE,,,
,FLS,,,
,FLT,,,
,FORM,,,
,FOXF,,,
,FTNT,,,
,GCBC,,,
,GE,,,
,GILD,,,
,GIS,,,
,GLDD,,,
,GNRC,,,
,GOOG,,,
,GPI,,,
,GPN,,,
,GTLS,,,
,HD,,,
,HEI,,,
,HELE,,,
,HMSY,,,
,HTH,,,
,HUM,,,
,IBM,,,
,ICLR,,,
,IDXX,,,
,IIPR,,,
