Tickers,,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
MED,,,EDU,FAST,ACU,BAC,,HCSG,DOV,FAF,ABT,CMG,,MED,9/11/2021,,12/31/2022,N,,,,
MRCY,,,,SNBR,HONE,CMC,,,LSTR,ICLR,ANTM,INTC,,MRCY,9/11/2021,,9/30/2022,,,,,
NMIH,,,,TSM,JPM,DPZ,,,TCBI,IIIN,CCI,LUV,,NMIH,9/11/2021,,6/30/2022,,,,,
NXST,,,,,,PGR,,,TER,ISRG,CP,MMC,,NXST,9/11/2021,,3/30/2022,,,,,
PAYC,,,,,,UNH,,,UFPI,KMI,ENTG,SAM,,PAYC,9/11/2021,,,,,,,
POWL,,,,,,,,,UNF,LRCX,IBM,TSCO,,POWL,9/11/2021,,1/30/2023,,,,,
PRIM,,,,,,,,,,NFLX,LAD,,,PRIM,9/11/2021,,10/30/2022,,,,,
PRU,,,,,,,,,,NVR,MKTX,,,PRU,9/11/2021,,7/30/2022,,,,,
PSXP,,,,,,,,,,TMO,OMF,,,PSXP,9/11/2021,,4/30/2022,,,,,
QRVO,,,,,,,,,,UAL,POOL,,,QRVO,9/11/2021,,,,,,,
RCII,,,,,,,,,,WAL,SMPL,,,RCII,9/11/2021,,2/27/2023,,,,,
RCL,,,,,,,,,,,TSLA,,,RCL,9/11/2021,,11/30/2022,,,,,
RUTH,,,,,,,,,,,,,,RUTH,9/11/2021,,8/30/2022,,,,,
SITE,,,,,,,,,,,,,,SITE,9/11/2021,,5/30/2022,,,,,
TTEC,,,,,,,,,,,,,,TTEC,9/11/2021,,,,,,,
TTGT,,,,,,,,,,,,,,TTGT,9/11/2021,,3/30/2023,,,,,
UFPT,,,,,,,,,,,,,,UFPT,9/11/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,CASY,9/12/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,CPRT,9/12/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,FIZZ,9/12/2021,,,,,,,
,,,,,,,,,,,,,,LULU,9/12/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,RH,9/12/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,ZUMZ,9/12/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,ESNT,9/13/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,G,9/13/2021,,,,,,,
,,,,,,,,,,,,,,HII,9/13/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,IDCC,9/13/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,ILMN,9/13/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,LOPE,9/13/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,MGA,9/13/2021,,,,,,,
,,,,,,,,,,,,,,VMC,9/13/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,VRSK,9/13/2021,,3/30/2023,,,,,
