Tickers,,,7-Feb,8-Feb,9-Feb,10-Feb,11-Feb,14-Feb,15-Feb,16-Feb,17-Feb,18-Feb,,,,Mine,,Ann,Ann,Others,,,,,,,
,AYI,1/7/2022,BABA,AVNT,ASGN,BIO,ARES,ANET,ABG,AMAT,AMN,,12/31/2022,6/30/2023,,AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
,EME,1/7/2022,CNXN,CCK,CDW,CSL,ESNT,ENSG,AKAM,CPRT,AN,,9/30/2022,3/30/2023,"EDATE(P2,-3)",CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/22,9/30/2022
,HELE,1/7/2022,CORT,CMG,DIOD,CYBR,G,MEDP,CPSI,CRL,CMBM,,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/22,6/30/2022
,MLKN,1/7/2022,CRNC,CNC,DIS,DXCM,IAA,OMCL,FIS,CRMT,DBX,,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/22,3/30/2022
,SMPL,1/7/2022,NIU,ENPH,FOXA,ECOM,MGA,PRI,GLDD,CROX,EPAM,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/22,12/30/2021
,UCTT,1/7/2022,NSSC,HAE,ICHR,FAF,,TNET,HSIC,EQIX,IDCC,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/21,9/30/2021
,ULTA,1/7/2022,SSD,HCSG,IIVI,GPI,,TRTN,HUN,ET,KEYS,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/21,6/30/2021
,UNF,1/7/2022,TTWO,IT,LAD,HII,,,IOSP,LOPE,LKQ,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/21,3/30/2021
,VEEV,1/7/2022,,J,MSI,ILMN,,,IQV,NVDA,POOL,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/21,12/30/2020
,ZUMZ,1/7/2022,,MAS,ORLY,KO,,,KAI,PGR,QDEL,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/20,9/30/2020
,CUTR,1/8/2022,,MBUU,PFGC,LH,,,LDOS,PLNT,RBA,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/20,6/30/2020
,EXTR,1/8/2022,,PAYC,TRMB,MCO,,,LGIH,RGLD,RS,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/20,3/30/2020
,TPX,1/8/2022,,PFE,,MLM,,,LSCC,SAM,SYNH,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/20,12/30/2019
,JBT,1/9/2022,,POWL,,MPWR,,,MASI,SITE,THRM,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/19,9/30/2019
,MSEX,1/9/2022,,SPGI,,NSIT,,,NMIH,SNPS,WMT,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/19,6/30/2019
,OLED,1/9/2022,,WTW,,NSP,,,SEDG,TTD,YETI,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/19,3/30/2019
,PRFT,1/9/2022,,,,QLYS,,,SNBR,TYL,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/19,12/30/2018
,ASO,1/10/2022,,,,SSNC,,,WIRE,UFPI,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/18,9/30/2018
,ADUS,1/11/2022,,,,TTGT,,,ZTS,VMC,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/18,6/30/2018
,AMRC,1/11/2022,,,,ZBRA,,,,WING,,,,,,RH,,,ST,,,,,,,4/30/18,3/30/2018
,BLD,1/11/2022,,,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/18,12/30/2017
,EXPD,1/11/2022,,,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/17,9/30/2017
,IART,1/11/2022,,,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/17,6/30/2017
,HALO,1/12/2022,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/17,3/30/2017
,LSI,1/12/2022,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/17,12/30/2016
,MANT,1/12/2022,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/16,9/30/2016
