Tickers,,,,13-Apr,,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,DUOL,3/8/2026,,FAST,,STLD,DHI,ASGN,AMP,CHTR,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,DV,3/8/2026,,JPM,,,DHR,BA,CBRE,GNTX,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,EME,3/8/2026,,KMX,,,GE,CACI,CHE,SLB,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,ESTC,3/8/2026,,ASML,,,ISRG,CASH,CMCSA,TNET,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,EVTC,3/8/2026,,BAC,,,MMM,CCI,CSL,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,FOUR,3/8/2026,,PGR,,,MSCI,CCS,DAR,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,FOXF,3/8/2026,,ABT,,,PFSI,ELV,DOV,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,IBP,3/8/2026,,ICLR,,,TSCO,EW,FIX,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,INTU,3/8/2026,,IIIN,,,UAL,FAF,HELE,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,MIDD,3/8/2026,,MRSH,,,UNH,HCSG,HTH,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,MNST,3/8/2026,,NFLX,,,WAL,IBM,INTC,,,NBIS,,,,,,,,DPRO,,,,PGY
,NXST,3/8/2026,,TSM,,,,LRCX,KDP,,,,,,,,,,,EOSE,,,,RKT
,PAYO,3/8/2026,,,,,,LUV,LMT,,,,,,,,,,,IONQ,,,,
,PRAA,3/8/2026,,,,,,MAS,MRTN,,,,,,,,,,,IREN,,,,IONQ
,PZZA,3/8/2026,,,,,,MCO,NDAQ,,,,,,,,,,,KRKNF,,,,FIG
,RKT,3/8/2026,,,,,,MEDP,NEE,,,,,,,,,,,KTOS,,,,LULU
,SRE,3/8/2026,,,,,,NVR,PHM,,,,,,,,,,,MDB,,,,MJ
,TFX,3/8/2026,,,,,,RHI,POOL,,,,,,,,,,,ONDS,,,,
,TTEC,3/8/2026,,,,,,RJF,ROP,,,,,,,,,,,PL,,,,
,VAC,3/8/2026,,,,,,ROL,SKYW,,,,,,,,,,,PLUG,,,,
,WD,3/8/2026,,,,,,RS,SNA,,,,,,,,,,,POET,,,,
,XPEL,3/8/2026,,,,,,SF,SSNC,,,,,,,,,,,PRCT,,,,
,YOU,3/8/2026,,,,,,TDY,STM,,,,,,,,,,,PRME,,,,
,ZM,3/8/2026,,,,,,TSLA,TCBI,,,,,,,,,,,RDW,,,,
,ZS,3/8/2026,,,,,,TXN,THRM,,,,,,,,,,,RIVN,,,,
,AAON,3/9/2026,,,,,,URI,TMO,,,,,,,,,,,RKLB,,,,
,ACHR,3/9/2026,,,,,,VRT,,,,,,,,,,,,SIDU,,,,
,AMRC,3/9/2026,,,,,,WEX,,,,,,,,,,,,SKYT,,,,
,AVGO,3/9/2026,,,,,,,,,,,,,,,,,,SOC,,,,
,AZO,3/9/2026,,,,,,,,,,,,,,,,,,SYM,,,,
,BBWI,3/9/2026,,,,,,,,,,,,,,,,,,TE,,,,
,BBY,3/9/2026,,,,,,,,,,,,,,,,,,UMAC,,,,
,BGS,3/9/2026,,,,,,,,,,,,,,,,,,FIGR,,,,
,BJ,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,CIEN,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,CRDO,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,CRWD,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,GO,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,GTLB,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,MDB,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,NCLH,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,OKTA,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,ONON,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,ROST,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,THO,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,TTC,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,VEEV,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,VG,3/9/2026,,,,,,,,,,,,,,,,,,,,,,
,COO,3/10/2026,,,,,,,,,,,,,,,,,,,,,,
,COST,3/10/2026,,,,,,,,,,,,,,,,,,,,,,
,GAP,3/10/2026,,,,,,,,,,,,,,,,,,,,,,
,IOT,3/10/2026,,,,,,,,,,,,,,,,,,,,,,
,ADBE,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,BAH,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,CASY,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,CRMT,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,DG,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,DSGX,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,FIZZ,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,LEN,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,LKQ,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,ORCL,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,PATH,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,SNBR,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,ULTA,3/14/2026,,,,,,,,,,,,,,,,,,,,,,
,APH,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,BRO,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,CHRW,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,CP,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,CPNG,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,CVLT,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,EXTR,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,FFIV,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,GM,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,KMB,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,PCAR,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,PII,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,QRVO,3/15/2026,,,,,,,,,,,,,,,,,,,,,,
,GD,3/16/2026,,,,,,,,,,,,,,,,,,,,,,
,GLW,3/16/2026,,,,,,,,,,,,,,,,,,,,,,
,HLI,3/16/2026,,,,,,,,,,,,,,,,,,,,,,
,LFUS,3/16/2026,,,,,,,,,,,,,,,,,,,,,,
,LSTR,3/16/2026,,,,,,,,,,,,,,,,,,,,,,
,META,3/16/2026,,,,,,,,,,,,,,,,,,,,,,
,MSFT,3/16/2026,,,,,,,,,,,,,,,,,,,,,,
,TTEK,3/16/2026,,,,,,,,,,,,,,,,,,,,,,
,AAPL,3/17/2026,,,,,,,,,,,,,,,,,,,,,,
,ALGM,3/17/2026,,,,,,,,,,,,,,,,,,,,,,
,AOS,3/17/2026,,,,,,,,,,,,,,,,,,,,,,
