Tickers,,,,Danny,,,,Watchlist,,12/2/2024,12/3/2024,12/4/2024,12/5/2024,12/6/2024,,12/9/2024,12/10/2024,12/11/2024,12/12/2024,12/13/2024,,,,,,,,,,,,
,KDP,10/26/2024,,dlo,,BA,,STM,,ZS,OKTA,FIVE,COO,MOMO,,CASY,ASO,ADBE,AVGO,PGR,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,KO,10/26/2024,,app,,XLI,,ENPH,,,PSTG,FL,CRMT,,,HQY,AZO,,CIEN,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,LAD,10/26/2024,,cgc,,XLF,,ASML,,,,SNPS,DG,,,MDB,,,COST,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,LEA,10/26/2024,,djt,,AMC,,PAY,,,,THO,DOCU,,,ORCL,,,JBL,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,LH,10/26/2024,,phun,,AXON,,MDB,,,,,FIZZ,,,,,,LEN,,,IAS,Maybe,,,SFM,BYRN,,,,,
,LKQ,10/26/2024,,crwd,,TMDX,,LRCX,,,,,GTLB,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,LRCX,10/26/2024,,panw,,ENPH,,ONON,,,,,IOT,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,MGRC,10/26/2024,,snow,,LCID,,ELF,,,,,LULU,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,MTX,10/26/2024,,net,,RIVN,,TMDX,,,,,RH,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,NDAQ,10/26/2024,,now,,GME,,,,,,,SMAR,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,NEE,10/26/2024,,u,,CGC,,QBTS,,,,,ULTA,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,ODFL,10/26/2024,,tlt,,PHUN,,SMMT,,,,,VEEV,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,ORLY,10/26/2024,,vktx,,CLEH,,pltr,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,OSIS,10/26/2024,,asml,,NOW,,vktx,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,POOL,10/26/2024,,amlx,,U,,achr,joby,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,RJF,10/26/2024,,aspi,,HNST,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,RMD,10/26/2024,,gme,,MBLY,,pypl,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,ROL,10/26/2024,,root,,CM,,ddog,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,ROP,10/26/2024,,pdd,,HITI,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,RS,10/26/2024,,bili,,OXY,,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,SAM,10/26/2024,,bidu,,NKE,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,SF,10/26/2024,,eh,,FREY,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,SMPL,10/26/2024,,xpev,,DBRG,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,SPGI,10/26/2024,,hsi,,HIMS,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,SSNC,10/26/2024,,nvax,,TSLA,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,TDY,10/26/2024,,baba,,ASTS,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,TER,10/26/2024,,jd,,NVAX,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,TMO,10/26/2024,,futu,,AAPL,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,TMUS,10/26/2024,,nio,,AMZAN,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,TRU,10/26/2024,,hims,,META,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,TSCO,10/26/2024,,enph,,MSFT,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,TSLA,10/26/2024,,envx,,GOOGL,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
