Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,2-Jun,3-Jun,7-Jun,9-Jun,,,
LHCG,BIIB,ARTNA,N,FB,DISCK,RH,AVGO,CASY,LULU,LHCG,5/7/2021,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,,COO,FIVE,,LOPE,5/7/2021,
,HUM,EXPO,,NFLX,VIPS,,,MRVL,,MIDD,5/7/2021,130
,NTGR,ICE,,RCII,GCBC,,,THO,,PFGC,5/7/2021,
,POWL,LCII,,SLGN,NTES,,,,,PRI,5/7/2021,
,PRU,NXST,,SWKS,MOMO,,,,,PRIM,5/7/2021,
,,SAFE,,VIPS,CSCO,,,,,QLYS,5/7/2021,
,,SMG,,,AMAT,,,,,QRVO,5/7/2021,
,,TRNS,,,,,,,,RCII,5/7/2021,
,,WSC,12/31/2022,,,,,,,RGLD,5/7/2021,
,,WWE,9/30/2022,,,,,,,SRE,5/7/2021,
,,,6/30/2022,,,,,,,TSM,5/7/2021,
,,,3/30/2022,,,,,,,VAC,5/7/2021,
,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,
,,,10/30/2022,,,,,,,,,
,,,7/30/2022,,,,,,,,,
,,,4/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,
,,,11/30/2022,,,,,,,,,
,,,8/30/2022,,,,,,,,,
,,,5/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,
,,,12/30/2022,,,,,,,,,
,,,9/30/2022,,,,,,,,,
,,,6/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,
,,,1/30/2023,,,,,,,,,
,,,10/30/2022,,,,,,,,,
,,,7/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,
,,,2/28/2023,,,,,,,,,
,,,11/30/2022,,,,,,,,,
,,,8/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,
,,,3/30/2023,,,,,,,,,
,,,12/31/2022,,,,,,,,,
,,,9/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,
,,,4/30/2023,,,,,,,,,
,,,1/30/2023,,,,,,,,,
,,,10/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,
,,,5/30/2023,,,,,,,,,
,,,2/28/2023,,,,,,,,,
,,,11/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,9/30/2023,,,,,,,,,
,,,6/30/2023,,,,,,,,,
,,,3/30/2023,,,,,,,,,
,,,12/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,10/30/2023,,,,,,,,,
,,,7/30/2023,,,,,,,,,
,,,4/30/2023,,,,,,,,,
,,,1/30/2023,,,,,,,,,
,,,,,,,,,,,,
,,,11/30/2023,,,,,,,,,
,,,8/30/2023,,,,,,,,,
,,,5/30/2023,,,,,,,,,
,,,2/28/2023,,,,,,,,,
