Tickers,,,,23-Mar,,30-Mar,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,ALAB,2/27/2026,,TBRG,,ICLR,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,AMKR,2/27/2026,,BRZE,,FDS,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,APP,2/27/2026,,KBH,,MKC,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,AVTR,2/27/2026,,CTAS,,NKE,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,CFLT,2/27/2026,,EPAC,,SNX,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,CSCO,2/27/2026,,MLKN,,RH,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,DAR,2/27/2026,,CMC,,UNF,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,DDOG,2/27/2026,,CCL,,AYI,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,DIOD,2/27/2026,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,DT,2/27/2026,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,ENTG,2/27/2026,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,EQIX,2/27/2026,,,,,,,,,,,,,,EOSE,,,,RKT
,EW,2/27/2026,,,,,,,,,,,,,,IONQ,,,,
,EXEL,2/27/2026,,,,,,,,,,,,,,IREN,,,,IONQ
,F,2/27/2026,,,,,,,,,,,,,,KRKNF,,,,FIG
,FAF,2/27/2026,,,,,,,,,,,,,,KTOS,,,,LULU
,FRSH,2/27/2026,,,,,,,,,,,,,,MDB,,,,MJ
,GNRC,2/27/2026,,,,,,,,,,,,,,ONDS,,,,
,GRAB,2/27/2026,,,,,,,,,,,,,,PL,,,,
,HCSG,2/27/2026,,,,,,,,,,,,,,PLUG,,,,
,HOOD,2/27/2026,,,,,,,,,,,,,,POET,,,,
,HUBS,2/27/2026,,,,,,,,,,,,,,PRCT,,,,
,HUM,2/27/2026,,,,,,,,,,,,,,PRME,,,,
,ICHR,2/27/2026,,,,,,,,,,,,,,RDW,,,,
,INMD,2/27/2026,,,,,,,,,,,,,,RIVN,,,,
,KO,2/27/2026,,,,,,,,,,,,,,RKLB,,,,
,KVYO,2/27/2026,,,,,,,,,,,,,,SIDU,,,,
,LAD,2/27/2026,,,,,,,,,,,,,,SKYT,,,,
,LSCC,2/27/2026,,,,,,,,,,,,,,SOC,,,,
,MAS,2/27/2026,,,,,,,,,,,,,,SYM,,,,
,MEDP,2/27/2026,,,,,,,,,,,,,,TE,,,,
,MLM,2/27/2026,,,,,,,,,,,,,,UMAC,,,,
,MSI,2/27/2026,,,,,,,,,,,,,,FIGR,,,,
,NET,2/27/2026,,,,,,,,,,,,,,,,,,
,NMIH,2/27/2026,,,,,,,,,,,,,,,,,,
,NSP,2/27/2026,,,,,,,,,,,,,,,,,,
,ON,2/27/2026,,,,,,,,,,,,,,,,,,
,OSCR,2/27/2026,,,,,,,,,,,,,,,,,,
,PAYC,2/27/2026,,,,,,,,,,,,,,,,,,
,PRI,2/27/2026,,,,,,,,,,,,,,,,,,
,QDEL,2/27/2026,,,,,,,,,,,,,,,,,,
,ROL,2/27/2026,,,,,,,,,,,,,,,,,,
,SAIA,2/27/2026,,,,,,,,,,,,,,,,,,
,SITE,2/27/2026,,,,,,,,,,,,,,,,,,
,SPGI,2/27/2026,,,,,,,,,,,,,,,,,,
,SSD,2/27/2026,,,,,,,,,,,,,,,,,,
,TMUS,2/27/2026,,,,,,,,,,,,,,,,,,
,TRMB,2/27/2026,,,,,,,,,,,,,,,,,,
,TYL,2/27/2026,,,,,,,,,,,,,,,,,,
,UPST,2/27/2026,,,,,,,,,,,,,,,,,,
,VERX,2/27/2026,,,,,,,,,,,,,,,,,,
,WCC,2/27/2026,,,,,,,,,,,,,,,,,,
,ZG,2/27/2026,,,,,,,,,,,,,,,,,,
,AAP,2/28/2026,,,,,,,,,,,,,,,,,,
,AMAT,2/28/2026,,,,,,,,,,,,,,,,,,
,ANET,2/28/2026,,,,,,,,,,,,,,,,,,
,BROS,2/28/2026,,,,,,,,,,,,,,,,,,
,CBRE,2/28/2026,,,,,,,,,,,,,,,,,,
,CHKP,2/28/2026,,,,,,,,,,,,,,,,,,
,CROX,2/28/2026,,,,,,,,,,,,,,,,,,
,DKNG,2/28/2026,,,,,,,,,,,,,,,,,,
,DXCM,2/28/2026,,,,,,,,,,,,,,,,,,
,ESNT,2/28/2026,,,,,,,,,,,,,,,,,,
,FBIN,2/28/2026,,,,,,,,,,,,,,,,,,
,FROG,2/28/2026,,,,,,,,,,,,,,,,,,
,MGA,2/28/2026,,,,,,,,,,,,,,,,,,
,PINS,2/28/2026,,,,,,,,,,,,,,,,,,
,PSA,2/28/2026,,,,,,,,,,,,,,,,,,
,TNET,2/28/2026,,,,,,,,,,,,,,,,,,
,TOST,2/28/2026,,,,,,,,,,,,,,,,,,
,TRU,2/28/2026,,,,,,,,,,,,,,,,,,
,TWLO,2/28/2026,,,,,,,,,,,,,,,,,,
,VRT,2/28/2026,,,,,,,,,,,,,,,,,,
,VRTX,2/28/2026,,,,,,,,,,,,,,,,,,
