Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,20-Jan,26-Jan,27-Jan,28-Jan,29-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb
LRCX,BIIB,N,,,IR,COHR,NVR,ILMN,ABMD,BAH,ABG,AMGN,ABBV,AME,AON,AMKR,AKAM,AMAT,BIO,ESNT
LSTR,COHR,,,,ATHM,,SLGN,TER,ALXN,CAT,CRUS,AMZN,ALGN,ATVI,BERY,DLA,CCK,ASGN,CYBR,HUN
MKSI,HUM,,,,DISCK,,,,CACC,CHD,FN,AQUA,ALGT,BLL,CBOE,SAIA,CNC,ECOM,DIS,MCO
PGR,NTGR,,,,NTES,,,,CRS,CHTR,OMCL,ATKR,ALL,CCS,EL,SSD,CPSI,EQIX,DXCM,YNDX
PTC,POWL,,,,JKS,,,,DECK,PSXP,TMO,BABA,ASH,CDW,REGN,TTWO,CSCO,GM,EGOV,
RJF,PRU,,,,GCBC,,,,DOV,ROP,,CMG,BIIB,CI,UI,,G,KO,FAF,
TSLA,PTC,,,,,,,,FHI,,,CNXN,BSX,CLX,,,HCSG,LAD,HII,
TTEK,,,,,,,,,HTH,,,CTLT,CCMP,COR,,,J,NSIT,LH,
URI,,,,,,,,,HWKN,,,EA,CHKP,FTNT,,,MAS,ORLY,NVDA,
,,,,,,,,,KEX,,,ENTG,CSGS,GILD,,,MBUU,PAYC,POOL,
,,,,,,,,,LUV,,,FBHS,ENSG,LPLA,,,MLM,QDEL,TNET,
,,,,,,,,,MA,,,HAE,FORM,MMS,,,NSP,QLYS,TPX,
,,,,,,,,,MITK,,,IDXX,GPI,MPWR,,,PRI,SSNC,YETI,
,,,,,,,,,MMC,,,IESC,HUM,MRK,,,SPGI,TTGT,ZBRA,
,,,,,,,,,OSIS,,,IT,KLIC,MSI,,,WLTW,TYL,,
,,,,,,,,,PHM,,,MRCY,LFUS,PFSI,,,,,,
,,,,,,,,,RMD,,,MRVL,NTGR,PRU,,,,,,
,,,,,,,,,SHW,,,PFE,PFGC,SKYW,,,,,,
,,,,,,,,,TROW,,,PKI,PYPL,SYNA,,,,,,
,,AMP,,,,,,,TSCO,,,POWL,QCOM,TKR,,,,,,
,,AZPN,,,,,,,V,,,,QRVO,TMUS,,,,,,
,,CACI,,,,,,,VRTX,,,,RGLD,VRTU,,,,,,
,,CCI,,,,,,,,,,,,WD,,,,,,
,,CMPR,,,,,,,,,,,,,,,,,,
,,EW,,,,,,,,,,,,,,,,,,
,,FB,,,,,,,,,,,,,,,,,,
,,HOLX,,,,,,,,,,,,,,,,,,
,,JBSS,,,,,,,,,,,,,,,,,,
,,LRCX,,,,,,,,,,,,,,,,,,
,,LSTR,,,,,,,,,,,,,,,,,,
,,MKSI,,,,,,,,,,,,,,,,,,
,,PGR,,,,,,,,,,,,,,,,,,
,,PTC,,,,,,,,,,,,,,,,,,
,,RJF,,,,,,,,,,,,,,,,,,
,,TSLA,,,,,,,,,,,,,,,,,,
,,TTEK,,,,,,,,,,,,,,,,,,
,,URI,,,,,,,,,,,,,,,,,,
