Tickers,,,,,30-Jun,1-Jul,2-Jul,3-Jul,4-Jul,,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,,,,,,,,,,
,GE,5/26/2025,,,,TTGT,FIZZ,,,,,,,HELE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,ISRG,5/26/2025,,,,,UNF,,,,,,,SMPL,,,HOOD,,AFRM,,Lin,Amit,,,on
,KMB,5/26/2025,,,,,,,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,PGR,5/26/2025,,,,,,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,EXEL,5/29/2025,,,,,,,,,,,,,,,,,APP,,Venu,,,,
,,,,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,,,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,,,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,,,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,,,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,,,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,,,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,,,,,,,,,,,,,,,,DELL,,,,,,
,,,,,,,,,,,,,,,,,,,DOCS,,,,,,
,,,,,,,,,,,,,,,,,,,DOCU,,,,,,
,,,,,,,,,,,,,,,,,,,DT,,,,,,
,,,,,,,,,,,,,,,,,,,DUOL,,,,,,
,,,,,,,,,,,,,,,,,,,ELF,,,,,,
,,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,,,,,,,,,,,,,,,,,,,INTA,,,,,,
,,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,,,,,,,,,,,,,,,,,,,MELI,,,,,,
,,,,,,,,,,,,,,,,,,,META,,,,,,
,,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,,,,,,,,,,,,,,,,,,,NU,,,,,,
,,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,,,,,,,,,,,,PAY,,,,,,
,,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,,,,,,,,,,,,PWR,,,,,,
,,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,,,,,,,,,,,,RMD,,,,,,
,,,,,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,ZG,,,,,,
