Tickers,,,,30-Mar,,6-Apr,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
amkr,HCSG,2/27/2026,,ICLR,,AEHR,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,HOOD,2/27/2026,,FDS,,BB,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,HUBS,2/27/2026,,MKC,,SMPL,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,HUM,2/27/2026,,NKE,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,ICHR,2/27/2026,,SNX,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,INMD,2/27/2026,,RH,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,KO,2/27/2026,,UNF,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,KVYO,2/27/2026,,AYI,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,LAD,2/27/2026,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,LSCC,2/27/2026,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,MAS,2/27/2026,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,MEDP,2/27/2026,,,,,,,,,,,,,,EOSE,,,,RKT
,MLM,2/27/2026,,,,,,,,,,,,,,IONQ,,,,
,MSI,2/27/2026,,,,,,,,,,,,,,IREN,,,,IONQ
,NET,2/27/2026,,,,,,,,,,,,,,KRKNF,,,,FIG
,NMIH,2/27/2026,,,,,,,,,,,,,,KTOS,,,,LULU
,NSP,2/27/2026,,,,,,,,,,,,,,MDB,,,,MJ
,ON,2/27/2026,,,,,,,,,,,,,,ONDS,,,,
,OSCR,2/27/2026,,,,,,,,,,,,,,PL,,,,
,PAYC,2/27/2026,,,,,,,,,,,,,,PLUG,,,,
,PRI,2/27/2026,,,,,,,,,,,,,,POET,,,,
,QDEL,2/27/2026,,,,,,,,,,,,,,PRCT,,,,
,ROL,2/27/2026,,,,,,,,,,,,,,PRME,,,,
,SAIA,2/27/2026,,,,,,,,,,,,,,RDW,,,,
,SITE,2/27/2026,,,,,,,,,,,,,,RIVN,,,,
,SPGI,2/27/2026,,,,,,,,,,,,,,RKLB,,,,
,SSD,2/27/2026,,,,,,,,,,,,,,SIDU,,,,
,TMUS,2/27/2026,,,,,,,,,,,,,,SKYT,,,,
,TRMB,2/27/2026,,,,,,,,,,,,,,SOC,,,,
,TYL,2/27/2026,,,,,,,,,,,,,,SYM,,,,
,UPST,2/27/2026,,,,,,,,,,,,,,TE,,,,
,VERX,2/27/2026,,,,,,,,,,,,,,UMAC,,,,
,WCC,2/27/2026,,,,,,,,,,,,,,FIGR,,,,
,ZG,2/27/2026,,,,,,,,,,,,,,,,,,
,AAP,2/28/2026,,,,,,,,,,,,,,,,,,
,AMAT,2/28/2026,,,,,,,,,,,,,,,,,,
,ANET,2/28/2026,,,,,,,,,,,,,,,,,,
,BROS,2/28/2026,,,,,,,,,,,,,,,,,,
,CBRE,2/28/2026,,,,,,,,,,,,,,,,,,
,CHKP,2/28/2026,,,,,,,,,,,,,,,,,,
,CROX,2/28/2026,,,,,,,,,,,,,,,,,,
,DKNG,2/28/2026,,,,,,,,,,,,,,,,,,
,DXCM,2/28/2026,,,,,,,,,,,,,,,,,,
,ESNT,2/28/2026,,,,,,,,,,,,,,,,,,
,FBIN,2/28/2026,,,,,,,,,,,,,,,,,,
,FROG,2/28/2026,,,,,,,,,,,,,,,,,,
,MGA,2/28/2026,,,,,,,,,,,,,,,,,,
,PINS,2/28/2026,,,,,,,,,,,,,,,,,,
,PSA,2/28/2026,,,,,,,,,,,,,,,,,,
