Tickers,,,,9/9/2024,9/10/2024,9/11/2024,9/12/2024,9/13/2024,,9/16/2024,9/17/2024,9/18/2024,9/19/2024,9/20/2024,,,,,,,,,,,
RSG,URI,7/27/2024,,ORCL,ASO,,ADBE,PGR,,,,GIS,FDS,,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
SAM,VRT,7/27/2024,,,,,BIG,,,,,KBH,FDX,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
SF,WEX,7/27/2024,,,,,RH,,,,,,LEN,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
SSNC,WTW,7/27/2024,,,,,,,,,,,MLKN,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
STM,ZYXI,7/27/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
TDY,ABBV,7/30/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
TER,AON,7/30/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
TFII,ATHM,7/30/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
TMO,CHTR,7/30/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
TRU,CMC,7/30/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
TSCO,CNC,7/30/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
TW,FORM,7/30/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
TXRH,GNTX,7/30/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
TYL,IT,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
UCTT,JBL,7/30/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,LDOS,7/30/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,NDAQ,7/30/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,ROP,7/30/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,RVTY,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,SAIA,7/30/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,SITE,7/30/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,SKYW,7/30/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,SWK,7/30/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,THRM,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,TMUS,7/30/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,TNET,7/30/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,TROW,7/30/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,WNS,7/30/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,SOFI,7/31/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,ACLS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,ADM,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,ALL,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,AMD,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,AMT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,AN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,ANET,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,ANSS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,ATEN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,AUDC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,BA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,CACC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,CDW,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,CFLT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,CHRW,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,CNXN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,CORT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,CP,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,CVLT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,EA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,EBAY,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
