Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,15-Jan,19-Jan,20-Jan,21-Jan,22-Jan,1/25/2021,1/26/2021,1/27/2021,1/28/2021,1/29/2021
XEL,,N,,,IR,JPM,BAC,CTXS,IBM,EDU,AON,AAPL,ABT,ALXN,BAH
,,,,,ATHM,,NFLX,FAST,IIIN,GCBC,ASH,AMD,ADM,AMZN,BERY
,,,,,DISCK,,,KMI,INTC,SLB,BRO,AUDC,ADP,BIIB,CAT
,,,,,NTES,,,PTC,ISRG,,COHR,AXP,ALGT,CACC,CHD
,,,,,JKS,,,RJF,TCBI,,KMB,CHRW,AMP,CRS,CHTR
,,,,,,,,TDY,WAL,,PKI,DHI,ANTM,DECK,IDXX
,,,,,,,,TER,WNS,,,GE,AZPN,DOV,PSXP
,,,,,,,,UAL,,,,LMT,BA,FHI,
,,,,,,,,UNH,,,,MKSI,CACI,HTH,
,,,,,,,,,,,,MRCY,CMPR,KEX,
,,,,,,,,,,,,MXIM,EW,KO,
,MIK,,,,,,,,,,,NVR,FB,LUV,
,VERI,,,,,,,,,,,OSIS,FBHS,MMC,
,CDNA,,,,,,,,,,,SLGN,GD,PHM,
,CELH,,,,,,,,,,,XRX,HOLX,RMD,
,LAC,,,,,,,,,,,,ILMN,ROP,
,,,,,,,,,,,,,KLIC,SHW,
,,,,,,,,,,,,,LRCX,SKYW,
,,,,,,,,,,,,,LSTR,TROW,
,,,,,,,,,,,,,MA,TSCO,
,,,,,,,,,,,,,MKTX,V,
,,,,,,,,,,,,,MSFT,VRTX,
,,,,,,,,,,,,,PGR,,
,,,,,,,,,,,,,PYPL,,
,,,,,,,,,,,,,QRVO,,
,,,,,,,,,,,,,ROK,,
,,,,,,,,,,,,,TSLA,,
,,,,,,,,,,,,,TTEK,,
,,,,,,,,,,,,,URI,,
