Tickers,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ADUS,12/6/2022,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,AMD,12/6/2022,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,AME,12/6/2022,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,AMRC,12/6/2022,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ANET,12/6/2022,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,APAM,12/6/2022,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,ATEN,12/6/2022,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,AZO,12/6/2022,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,BLD,12/6/2022,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,CACC,12/6/2022,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,CPSI,12/6/2022,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,KBH,12/6/2022,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,NEE,12/6/2022,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,OMF,12/6/2022,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,OSIS,12/6/2022,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,PFSI,12/6/2022,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,PRFT,12/6/2022,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,RJF,12/6/2022,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,RMD,12/6/2022,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,ROP,12/6/2022,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,RS,12/6/2022,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,SKYW,12/6/2022,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,SSNC,12/6/2022,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,TFX,12/6/2022,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,TKR,12/6/2022,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,TMUS,12/6/2022,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,TROW,12/6/2022,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,TXRH,12/6/2022,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,VRTX,12/6/2022,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,WING,12/6/2022,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,WTW,12/6/2022,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,ZYXI,12/6/2022,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CHE,12/7/2022,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CLX,12/7/2022,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CRUS,12/7/2022,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CTLT,12/7/2022,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,EA,12/7/2022,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,ET,12/7/2022,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,FOXA,12/7/2022,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,GLDD,12/7/2022,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,HOLX,12/7/2022,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,HSIC,12/7/2022,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,IDXX,12/7/2022,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,IT,12/7/2022,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,KAI,12/7/2022,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,LDOS,12/7/2022,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,LGIH,12/7/2022,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,LSCC,12/7/2022,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,MRCY,12/7/2022,,,,,,,,,,,,,,,7/30/2010,6/30/2010
