Tickers,,,,5-Jan,6-Jan,7-Jan,8-Jan,9-Jan,,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
AMN,AMPH,11/10/2025,,,,UNF,AEHR,,,,JPM,BAC,IIIN,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
NVO,APD,11/10/2025,,,,,AYI,,,,,,TSM,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
OTEX,ARHS,11/10/2025,,,,,CMC,,,,,,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
PAYC,CERT,11/10/2025,,,,,HELE,,,,,,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
PAYO,DDOG,11/10/2025,,,,,SMPL,,,,,,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
PFGC,DIOD,11/10/2025,,,,,SNX,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
PNTG,DKNG,11/10/2025,,,,,,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
PRI,DOCS,11/10/2025,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
PTC,EPAM,11/10/2025,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
QCOM,EVTC,11/10/2025,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
QDEL,FOUR,11/10/2025,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
RGLD,FOXF,11/10/2025,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
SEDG,FROG,11/10/2025,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
SITM,G,11/10/2025,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
SNBR,HAE,11/10/2025,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
SRE,HUN,11/10/2025,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
TRMB,IBEX,11/10/2025,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
USPH,MCHP,11/10/2025,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
VAC,MIDD,11/10/2025,,,,,,,,,,,,,,,,,,,,,,PL,,,,
XPEL,MNST,11/10/2025,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,NXST,11/10/2025,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,OEC,11/10/2025,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,OLED,11/10/2025,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,OSCR,11/10/2025,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,PLNT,11/10/2025,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,PLUS,11/10/2025,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,PZZA,11/10/2025,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,ROK,11/10/2025,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,SGI,11/10/2025,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,STEP,11/10/2025,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,SYNA,11/10/2025,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,TBRG,11/10/2025,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,TFX,11/10/2025,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,TTD,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEC,11/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DV,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKTX,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXRH,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,VCTR,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,YETI,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,YOU,11/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAT,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSCO,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DLO,11/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
