Tickers,,,,4/26/2024,,4/29/2024,4/30/2024,5/1/2024,5/2/2024,5/3/2024,,,,,
,EA,3/17/2024,,ABBV,,ADUS,AMD,ACLS,AAON,CBOE,,12/31/2023,6/30/2023,,
,HLI,3/17/2024,,AN,,CACC,AMT,ALL,AAPL,CBRE,,9/30/2023,3/30/2023,,EXLS
,JBL,3/17/2024,,AON,,CCK,APD,ANSS,AME,ESNT,,6/30/2023,12/30/2022,,INMD
,MCHP,3/17/2024,,AVTR,,DPZ,ATEN,CDW,ARES,MGA,,3/30/2023,9/30/2022,,LEA
,MKTX,3/17/2024,,BALL,,FFIV,CLX,CENT,ARHS,NVT,,,,,RSG
,ASO,3/23/2024,,CHTR,,LSCC,FBIN,CHRW,ARW,UI,,1/30/2024,7/30/2023,,TEX
,CMC,3/23/2024,,CNC,,MED,GLDD,CNXN,BKNG,,,10/30/2023,4/30/2023,,VCTR
,CUTR,3/23/2024,,GNTX,,MSEX,IT,CORT,CHD,,,7/30/2023,1/30/2023,,WEX
,FDS,3/23/2024,,ROP,,ON,KAI,CPAY,CI,,,,,,
,FDX,3/23/2024,,SAIA,,RVTY,KO,CSGS,CLFD,,,2/27/2023,8/30/2023,,
,FIVE,3/23/2024,,TNET,,STRL,LDOS,EBAY,EVC,,,11/30/2022,5/30/2023,,
,GIS,3/23/2024,,TROW,,,LFUS,EL,FND,,,8/30/2022,2/28/2023,,
,KBH,3/23/2024,,ADM,,,LGIH,ENTG,FOXF,,,5/30/2022,11/30/2022,,
,LULU,3/23/2024,,JBT,,,LPLA,EQIX,FTNT,,,,,,
,MU,3/23/2024,,,,,MLM,ETSY,HII,,,3/30/2023,9/30/2023,,
,NKE,3/23/2024,,,,,MRCY,EVTC,HOLX,,,12/30/2022,6/30/2023,,
,TITN,3/23/2024,,,,,NMIH,EXTR,HUN,,,9/30/2022,3/30/2023,,
,ATHM,3/30/2024,,,,,OMF,FORM,IBP,,,6/30/2022,12/30/2022,,
,ATKR,3/30/2024,,,,,PCAR,FSLR,ICE,,,,,,
,AUDC,3/30/2024,,,,,PYPL,GNRC,IDCC,,,4/30/2023,10/30/2023,,
,BABA,3/30/2024,,,,,SWKS,GRMN,ILMN,,,1/30/2023,7/30/2023,,
,BERY,3/30/2024,,,,,SYK,HUBS,INMD,,,10/30/2022,4/30/2023,,
,CCL,3/30/2024,,,,,THRM,IDXX,IQV,,,7/30/2022,1/30/2023,,
,CRNC,3/30/2024,,,,,TKR,KLIC,MBUU,,,,,,
,CTAS,3/30/2024,,,,,UBER,MA,MCO,,,5/30/2023,11/30/2023,,
,DECK,3/30/2024,,,,,UFPI,MELI,MNST,,,2/28/2023,8/30/2023,,
,MKC,3/30/2024,,,,,UFPT,MPWR,MSI,,,11/30/2022,5/30/2023,,
,MLKN,3/30/2024,,,,,WERN,MYRG,NSIT,,,8/30/2022,2/28/2023,,
,RH,3/30/2024,,,,,ZBRA,NCLH,OEC,,,,,,
,SMTC,3/30/2024,,,,,ZYXI,NSP,OLED,,,,,,
,SNX,3/30/2024,,,,,,PAYC,OMCL,,,,,,
,UNF,3/30/2024,,,,,,PFE,OTEX,,,,,,
,CRUS,3/31/2024,,,,,,PTC,PNTG,,,,,,
,DIOD,3/31/2024,,,,,,QCOM,PWR,,,,,,
,DIS,3/31/2024,,,,,,QRVO,QLYS,,,,,,
,ENS,3/31/2024,,,,,,SITE,REGN,,,,,,
,FMC,3/31/2024,,,,,,SLGN,RRX,,,,,,
,FN,3/31/2024,,,,,,SYNA,SEM,,,,,,
,FOXA,3/31/2024,,,,,,TRMB,SIMO,,,,,,
,G,3/31/2024,,,,,,TTEK,SWK,,,,,,
,ICHR,3/31/2024,,,,,,USPH,TFX,,,,,,
,MKSI,3/31/2024,,,,,,WING,TXRH,,,,,,
,MMS,3/31/2024,,,,,,WLK,UPBD,,,,,,
,NSSC,3/31/2024,,,,,,,WCC,,,,,,
,,,,,,,,,WD,,,,,,
,,,,,,,,,XPEL,,,,,,
,,,,,,,,,ZTS,,,,,,
