Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,6-May,7-May,10-May,11-May,12-May,13-May,14-May,,,,,,
AVGO,BIIB,ARTNA,N,FB,DISCK,AAON,CI,EBIX,BGS,AMAT,DIS,,,COST,4/6/2021,,,COUNTA(G2:K200)
BJ,COHR,CROX,,LKQ,IR,AL,ESNT,G,CSCO,GRWG,HAE,,,CRNC,4/6/2021,,,
BZUN,HUM,EXPO,,NFLX,VIPS,AMN,IBP,J,EA,,YETI,,,SMPL,4/7/2021,,,130
CIEN,NTGR,ICE,,RCII,GCBC,ARW,RUTH,MOMO,GO,,,,,EXP,4/8/2021,,,
COO,POWL,LCII,,SLGN,NTES,BLD,VIVO,RBA,PRGO,,,,,GOOG,4/8/2021,,,
DECK,PRU,NXST,,SWKS,TER,BLDR,,SCPL,,,,,,MIK,4/8/2021,,,
ENSG,,SAFE,,VIPS,TDY,BLL,,TREX,,,,,,MRVL,4/8/2021,,,
ROST,,SMG,,,BRK-B,CARG,,TTD,,,,,,BRK-B,4/9/2021,,,
TSM,,TRNS,,,DAR,CNXN,,,,,,,,CCL,4/9/2021,,,
UNF,,WSC,12/31/2022,,,CORE,,,,,,,,,,,,
VEEV,,WWE,9/30/2022,,,CORT,,,,,,,,,,,,
VIPS,,,6/30/2022,,,DBX,,,,,,,,,,,,
VMW,,,3/31/2022,,,ECOM,,,,,,,,,,,,
ZM,,,,,,EPAM,,,,,,,,,,,,
,,,,,,ET,,,,,,,,,,,,
,,,,,,FIS,,,,,,,,,,,,
,,,,,,FLIR,,,,,,,,,,,,
,,,,,,FND,,,,,,,,,,,,
,,,,,,FOXF,,,,,,,,,,,,
,,,,,,HII,,,,,,,,,,,,
,,,,,,KL,,,,,,,,,,,,
,,,,,,MGA,,,,,,,,,,,,
,,,,,,MMS,,,,,,,,,,,,
,,,,,,MNST,,,,,,,,,,,,
,,,,,,MSI,,,,,,,,,,,,
,,,,,,NCLH,,,,,,,,,,,,
,,,,,,NSIT,,,,,,,,,,,,
,,,,,,OLED,,,,,,,,,,,,
,,,,,,OTEX,,,,,,,,,,,,
,,,,,,PFSI,,,,,,,,,,,,
,,,,,,PLNT,,,,,,,,,,,,
,,,,,,PRAA,,,,,,,,,,,,
,,,,,,PZZA,,,,,,,,,,,,
,,,,,,QDEL,,,,,,,,,,,,
,,,,,,REGN,,,,,,,,,,,,
,,,,,,SEM,,,,,,,,,,,,
,,,,,,STWD,,,,,,,,,,,,
,,,,,,SYNA,,,,,,,,,,,,
,,,,,,UI,,,,,,,,,,,,
,,,,,,USPH,,,,,,,,,,,,
,,,,,,WLDN,,,,,,,,,,,,
,,,,,,ZTS,,,,,,,,,,,,
