Tickers,,,,8-Sep,9-Sep,10-Sep,11-Sep,12-Sep,,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,,,,,,,,,,
,ODFL,8/3/2025,,CASY,SNPS,,ADBE,,,,GIS,FDS,FDX,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,PSA,8/3/2025,,ORCL,,,FIZZ,,,,,,LEN,,,HOOD,,AFRM,,Lin,Amit,,,on
,PTC,8/3/2025,,,,,IBEX,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,QCOM,8/3/2025,,,,,RH,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,RSI,8/3/2025,,,,,,,,,,,,,,,,APP,,Venu,,,,
,SIMO,8/3/2025,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,SITE,8/3/2025,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,SLGN,8/3/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,SNBR,8/3/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,TENB,8/3/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,TKR,8/3/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,TMDX,8/3/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,TTEK,8/3/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,TW,8/3/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,TYL,8/3/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,UTHR,8/3/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,VRT,8/3/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,WING,8/3/2025,,,,,,,,,,,,,,,,DT,,,,,,
,AAPL,8/4/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,ABBV,8/4/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,ALGM,8/4/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,AME,8/4/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,AMZN,8/4/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,APD,8/4/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,ARW,8/4/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,BLDR,8/4/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,CACC,8/4/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,CI,8/4/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,CLX,8/4/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,CMCSA,8/4/2025,,,,,,,,,,,,,,,,META,,,,,,
,CORT,8/4/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,EME,8/4/2025,,,,,,,,,,,,,,,,NU,,,,,,
,EMN,8/4/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,FBIN,8/4/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,FHI,8/4/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,FND,8/4/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,FSLR,8/4/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,GWW,8/4/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,HII,8/4/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,HUN,8/4/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,ICE,8/4/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,IDCC,8/4/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,ILMN,8/4/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,KEX,8/4/2025,,,,,,,,,,,,,,,,STM,,,,,,
,LPLA,8/4/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,MA,8/4/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,MAS,8/4/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,MPWR,8/4/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,MSEX,8/4/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,NCLH,8/4/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,NET,8/4/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,NSIT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OLED,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OMCL,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,PWR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,RKT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ARES,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,AVTR,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,CBOE,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,CHD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,KMB,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,MGA,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,NSP,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,NVT,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
