Tickers,,13-Jul,14-Jul,15-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
ABBV,,FAST,BAC,PGR,BLDR,BIIB,ANTM,ABT,AXP,,TREX,6/10/2021,,12/31/2022,N,
LULU,,JPM,,UNH,CDNS,CASH,CCI,DHI,KMB,,TTD,6/10/2021,,9/30/2022,,
MRVL,,,,WAL,IBM,CMG,CTAS,DPZ,SLB,,UI,6/10/2021,,6/30/2022,,
NXST,,,,,TER,DOV,CTXS,FAF,,,USPH,6/10/2021,,3/30/2022,,
PFSI,,,,,TSCO,ISRG,ENTG,IIIN,,,CCL,6/11/2021,,,,
PLNT,,,,,,KMI,HONE,INTC,,,CI,6/11/2021,,1/30/2023,,
PRAA,,,,,,LAD,ICLR,LUV,,,CPSI,6/11/2021,,10/30/2022,,
PZZA,,,,,,NFLX,KO,POOL,,,CRNC,6/11/2021,,7/30/2022,,
QDEL,,,,,,NVR,MKTX,RS,,,CRWS,6/11/2021,,4/30/2022,,
REGN,,,,,,SNBR,NTGR,,,,DAR,6/11/2021,,,,
RUTH,,,,,,TCBI,OMF,,,,EA,6/11/2021,,2/27/2023,,
SEM,,,,,,TDY,SCPL,,,,GO,6/11/2021,,11/30/2022,,
STWD,,,,,,TMO,SWKS,,,,GOOG,6/11/2021,,8/30/2022,,
SYNA,,,,,,TSLA,TXN,,,,VIVO,6/11/2021,,5/30/2022,,
THO,,,,,,UAL,,,,,WLDN,6/11/2021,,,,
,,,,,,,,,,,BGS,6/13/2021,,3/30/2023,,
,,,,,,,,,,,BABA,6/14/2021,,12/30/2022,,
,,,,,,,,,,,CCK,6/14/2021,,9/30/2022,,
,,,,,,,,,,,CROX,6/14/2021,,6/30/2022,,
,,,,,,,,,,,CSCO,6/14/2021,,,,
,,,,,,,,,,,GRWG,6/14/2021,,4/30/2023,,
,,,,,,,,,,,HAE,6/14/2021,,1/30/2023,,
,,,,,,,,,,,HCSG,6/14/2021,,10/30/2022,,
,,,,,,,,,,,MOMO,6/14/2021,,7/30/2022,,
,,,,,,,,,,,NSSC,6/14/2021,,,,
,,,,,,,,,,,XPEL,6/14/2021,,5/30/2023,,
,,,,,,,,,,,YETI,6/14/2021,,2/28/2023,,
,,,,,,,,,,,CACI,6/15/2021,,11/30/2022,,
,,,,,,,,,,,CP,6/15/2021,,8/30/2022,,
,,,,,,,,,,,CPRT,6/15/2021,,,,
,,,,,,,,,,,EDU,6/15/2021,,6/30/2023,,
,,,,,,,,,,,EW,6/15/2021,,3/30/2023,,
,,,,,,,,,,,EXP,6/15/2021,,12/31/2022,,
,,,,,,,,,,,KAI,6/15/2021,,9/30/2022,,
,,,,,,,,,,,TTWO,6/15/2021,,,,
,,,,,,,,,,,WMT,6/15/2021,,7/30/2023,,
,,,,,,,,,,,ACU,6/16/2021,,4/30/2023,,
,,,,,,,,,,,AMAT,6/16/2021,,1/30/2023,,
,,,,,,,,,,,AON,6/16/2021,,10/30/2022,,
,,,,,,,,,,,ASGN,6/16/2021,,,,
,,,,,,,,,,,ATKR,6/16/2021,,8/30/2023,,
,,,,,,,,,,,BAH,6/16/2021,,5/30/2023,,
,,,,,,,,,,,LMT,6/16/2021,,2/28/2023,,
,,,,,,,,,,,LRCX,6/16/2021,,11/30/2022,,
,,,,,,,,,,,SNPS,6/16/2021,,,,
,,,,,,,,,,,UFPI,6/16/2021,,9/30/2023,,
,,,,,,,,,,,BJ,6/17/2021,,6/30/2023,,
,,,,,,,,,,,CAT,6/17/2021,,3/30/2023,,
,,,,,,,,,,,CBRE,6/17/2021,,12/30/2022,,
,,,,,,,,,,,CCS,6/17/2021,,,,
,,,,,,,,,,,CHD,6/17/2021,,10/30/2023,,
,,,,,,,,,,,CRL,6/17/2021,,7/30/2023,,
,,,,,,,,,,,DCO,6/17/2021,,4/30/2023,,
,,,,,,,,,,,DECK,6/17/2021,,1/30/2023,,
,,,,,,,,,,,DIS,6/17/2021,,,,
,,,,,,,,,,,ECOM,6/17/2021,,11/30/2023,,
,,,,,,,,,,,EL,6/17/2021,,8/30/2023,,
,,,,,,,,,,,EME,6/17/2021,,5/30/2023,,
,,,,,,,,,,,EMN,6/17/2021,,2/28/2023,,
,,,,,,,,,,,EPAM,6/17/2021,,,,
,,,,,,,,,,,EXPD,6/17/2021,,,,
,,,,,,,,,,,HWKN,6/17/2021,,,,
,,,,,,,,,,,ILMN,6/17/2021,,,,
,,,,,,,,,,,JBT,6/17/2021,,,,
,,,,,,,,,,,KEYS,6/17/2021,,,,
,,,,,,,,,,,KLIC,6/17/2021,,,,
,,,,,,,,,,,LPLA,6/17/2021,,,,
,,,,,,,,,,,MA,6/17/2021,,,,
,,,,,,,,,,,MASI,6/17/2021,,,,
,,,,,,,,,,,MEDP,6/17/2021,,,,
,,,,,,,,,,,MGA,6/17/2021,,,,
,,,,,,,,,,,MKSI,6/17/2021,,,,
,,,,,,,,,,,ENPH,6/18/2021,,,,
