Tickers,Q_EPS_Adjusted,,29-Nov,3-Dec,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,
IAA,,,FIZZ,,,IAA,11/3/2021,,12/31/2022,N,,
IDXX,,,RH,,,IDXX,11/3/2021,,9/30/2022,,,CRNC
IOSP,,,THO,LEN,,IOSP,11/3/2021,,6/30/2022,,,
IT,,,AVGO,PGR,,IT,11/3/2021,,3/30/2022,,,
KAI,,,CIEN,ADBE,,KAI,11/3/2021,,,,,
LDOS,,,COST,,,LDOS,11/3/2021,,1/30/2023,,,
LGIH,,,LULU,,,LGIH,11/3/2021,,10/30/2022,,,
LSCC,,,ORCL,,,LSCC,11/3/2021,,7/30/2022,,,
LSI,,,,,,LSI,11/3/2021,,4/30/2022,,,
MANT,,,,,,MANT,11/3/2021,,,,,
MLM,,,,,,MLM,11/3/2021,,2/27/2023,,,
MRCY,,,,,,MRCY,11/3/2021,,11/30/2022,,,
NCLH,,,,,,NCLH,11/3/2021,,8/30/2022,,,
NMIH,,,,,,NMIH,11/3/2021,,5/30/2022,,,
NSP,,,,,,NSP,11/3/2021,,,,,
,,,,,,OMCL,11/3/2021,,3/30/2023,,,
,,,,,,PAYC,11/3/2021,,12/30/2022,,,
,,,,,,PKI,11/3/2021,,9/30/2022,,,
,,,,,,PRU,11/3/2021,,6/30/2022,,,
,,,,,,ROK,11/3/2021,,,,,
,,,,,,SEDG,11/3/2021,,4/30/2023,,,
,,,,,,STRL,11/3/2021,,1/30/2023,,,
,,,,,,TKR,11/3/2021,,10/30/2022,,,
,,,,,,ALL,11/4/2021,,7/30/2022,,,
,,,,,,ANSS,11/4/2021,,,,,
,,,,,,BKNG,11/4/2021,,5/30/2023,,,
,,,,,,CCOI,11/4/2021,,2/28/2023,,,
,,,,,,CNXN,11/4/2021,,11/30/2022,,,
,,,,,,CRL,11/4/2021,,8/30/2022,,,
,,,,,,CSGS,11/4/2021,,,,,
,,,,,,DCO,11/4/2021,,6/30/2023,,,
,,,,,,EA,11/4/2021,,3/30/2023,,,
,,,,,,EBS,11/4/2021,,12/31/2022,,,
,,,,,,FTNT,11/4/2021,,9/30/2022,,,
,,,,,,IBP,11/4/2021,,,,,
,,,,,,PZZA,11/4/2021,,7/30/2023,,,
,,,,,,TMUS,11/4/2021,,4/30/2023,,,
,,,,,,VRSK,11/4/2021,,1/30/2023,,,
,,,,,,VRTX,11/4/2021,,10/30/2022,,,
,,,,,,ZBRA,11/4/2021,,,,,
,,,,,,ZYXI,11/4/2021,,8/30/2023,,,
,,,,,,EQIX,11/5/2021,,5/30/2023,,,
,,,,,,ETSY,11/5/2021,,2/28/2023,,,
,,,,,,FOXA,11/5/2021,,11/30/2022,,,
,,,,,,HUM,11/5/2021,,,,,
,,,,,,ICLR,11/5/2021,,9/30/2023,,,
,,,,,,KL,11/5/2021,,6/30/2023,,,
,,,,,,MITK,11/5/2021,,3/30/2023,,,
,,,,,,PLNT,11/5/2021,,12/30/2022,,,
,,,,,,PTC,11/5/2021,,,,,
,,,,,,QCOM,11/5/2021,,10/30/2023,,,
,,,,,,QLYS,11/5/2021,,7/30/2023,,,
,,,,,,QRVO,11/5/2021,,4/30/2023,,,
,,,,,,RCII,11/5/2021,,1/30/2023,,,
,,,,,,RGLD,11/5/2021,,,,,
,,,,,,SGC,11/5/2021,,11/30/2023,,,
,,,,,,SITE,11/5/2021,,8/30/2023,,,
,,,,,,SYNH,11/5/2021,,5/30/2023,,,
,,,,,,TTGT,11/5/2021,,2/28/2023,,,
,,,,,,TTWO,11/5/2021,,,,,
