Tickers,,,,,Watchlist,,,,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,,4/14/2025,4/15/2025,4/16/2025,4/17/2025,4/18/2025,,,
,,SNPS,2/28/2025,,BRZE,,,,,AEHR,SMPL,KMX,FAST,,,BAC,ABT,DHI,,,12/31/2023,6/30/2023
,,USPH,2/28/2025,,CFLT,,,,,,,,JPM,,,UAL,ASML,IIIN,,,9/30/2023,3/30/2023
,,UTHR,2/28/2025,,CRDO,,,,,,,,,,,,HTH,MMC,,,6/30/2023,12/30/2022
,,VAC,2/28/2025,,DELL,,,,,,,,,,,,MRTN,NFLX,,,3/30/2023,9/30/2022
,,XPEL,2/28/2025,,DOCS,,,,,,,,,,,,WAL,SNA,,,,
,,YOU,2/28/2025,,DOCU,,,,,,,,,,,,,TCBI,,,1/30/2024,7/30/2023
,,ZETA,2/28/2025,,DT,,,,,,,,,,,,,TSM,,,10/30/2023,4/30/2023
,,AAON,3/2/2025,,DUOL,,,,,,,,,,,,,UNH,,,7/30/2023,1/30/2023
,,ACHR,3/2/2025,,ELF,,,,,,,,,,,,,,,,,
,,ADSK,3/2/2025,,FFIV,,,,,,,,,,,,,,,,2/27/2023,8/30/2023
,,ALKT,3/2/2025,,FOUR,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,AMPH,3/2/2025,,INTA,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,AMRC,3/2/2025,,LDOS,,,,,,,,,,,,,,,,5/30/2022,11/30/2022
,,BBWI,3/2/2025,,MELI,,,,,,,,,,,,,,,,,
,,DELL,3/2/2025,,META,,,,,,,,,,,,,,,,3/30/2023,9/30/2023
,,DLO,3/2/2025,,NU,,,,,,,,,,,,,,,,12/30/2022,6/30/2023
,,DV,3/2/2025,,OKTA,,,,,,,,,,,,,,,,9/30/2022,3/30/2023
,,ESTC,3/2/2025,,OSIS,,,,,,,,,,,,,,,,6/30/2022,12/30/2022
,,GDOT,3/2/2025,,PAY,,,,,,,,,,,,,,,,,
,,IBP,3/2/2025,,PYPL,,,,,,,,,,,,,,,,4/30/2023,10/30/2023
,,DUOL,3/3/2025,,RMD,,,,,,,,,,,,,,,,1/30/2023,7/30/2023
,,MNST,3/3/2025,,RSG,,,,,,,,,,,,,,,,10/30/2022,4/30/2023
,,MSEX,3/3/2025,,RSI,,,,,,,,,,,,,,,,7/30/2022,1/30/2023
,,NCLH,3/3/2025,,SITM,,,,,,,,,,,,,,,,,
,,NXST,3/3/2025,,STEP,,12/31/2026,,,,,,,,,,,,,,5/30/2023,11/30/2023
,,PAYO,3/3/2025,,STM,,9/30/2026,,,,,,,,,,,,,,2/28/2023,8/30/2023
,,PNTG,3/3/2025,,TMDX,,6/30/2026,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,PZZA,3/3/2025,,TOST,,3/30/2026,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,STWD,3/3/2025,,VERX,,,,,,,,,,,,,,,,,
,,TFX,3/3/2025,,YOU,,,,,,,,,,,,,,,,,
,,TMDX,3/3/2025,,ZETA,,,,,,,,,,,,,,,,,
,,TTEC,3/3/2025,,ZG,,,,,,,,,,,,,,,,,
,,VERX,3/3/2025,,PWR,,,,,,,,,,,,,,,,,
,,CRWD,3/4/2025,,IREN,Chart,,,,,,,,,,,,,,,,
,,AMP,3/5/2025,,UPST,Chart?,,,,,,,,,,,,,,,,
,,CCS,3/5/2025,,,,,,,,,,,,,,,,,,,
,,CHRW,3/5/2025,,,,,,,,,,,,,,,,,,,
,,CP,3/5/2025,,,,,,,,,,,,,,,,,,,
,,DHR,3/5/2025,,,,,,,,,,,,,,,,,,,
,,EXP,3/5/2025,,,,,,,,,,,,,,,,,,,
,,EXTR,3/5/2025,,,,,,,,,,,,,,,,,,,
,,FOXF,3/5/2025,,,,,,,,,,,,,,,,,,,
,,GD,3/5/2025,,,,,,,,,,,,,,,,,,,
,,GLW,3/5/2025,,,,,,,,,,,,,,,,,,,
,,GPI,3/5/2025,,,,,,,,,,,,,,,,,,,
,,IBM,3/5/2025,,,,,,,,,,,,,,,,,,,
,,LRCX,3/5/2025,,,,,,,,,,,,,,,,,,,
,,PYPL,3/5/2025,,,,,,,,,,,,,,,,,,,
,,RKT,3/5/2025,,,,,,,,,,,,,,,,,,,
