Tickers,,,,27-Jul,28-Jul,,31-Jul,1-Aug,2-Aug,3-Aug,4-Aug,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,CLX,6/13/2023,,LPLA,AON,,ADUS,ALL,ACLS,AAON,BRK-B,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,CORT,6/13/2023,,LUV,AVTR,,AMRC,AMD,ANSS,AAPL,CBOE,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,CSGS,6/13/2023,,MA,BAH,,ANET,AME,BABA,AMN,ESNT,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,GNRC,6/13/2023,,MAS,CHD,,CACC,APAM,BLDR,AMZN,MGA,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,IDXX,6/13/2023,,MGRC,CHTR,,CPSI,ARES,CCOI,APD,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,IT,6/13/2023,,MLM,CNC,,ENSG,AUDC,CDW,ARW,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,KAI,6/13/2023,,MSEX,GNTX,,GLDD,BERY,CHRW,BALL,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,KLIC,6/13/2023,,MTX,NVT,,HOLX,CAT,CLX,BGS,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,LDOS,6/13/2023,,PFSI,SAIA,,HUN,CENT,CNXN,BKNG,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,LFUS,6/13/2023,,PRFT,TROW,,J,CMBM,CSGS,BLD,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,LGIH,6/13/2023,,RCL,UFPI,,KAI,CORT,CUTR,CARG,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,LOPE,6/13/2023,,RS,EMN,,LSCC,EA,EQIX,CI,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,MRCY,6/13/2023,,SAM,TRTN,,MPWR,EVC,ET,CLFD,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,NMIH,6/13/2023,,SKYW,,,ON,IDXX,ETSY,CRUS,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,NSIT,6/13/2023,,SNBR,,,RRX,IQV,EXTR,DBX,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,OMCL,6/13/2023,,SPGI,,,STRL,IT,FIS,ENTG,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,PAYC,6/13/2023,,SSNC,,,TFII,JBT,FMC,EPAM,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,PERI,6/13/2023,,TMUS,,,TREX,LDOS,FORM,FND,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,ALL,6/14/2023,,TSCO,,,UFPT,LFUS,GNRC,FOXF,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,ANSS,6/14/2023,,TW,,,,LGIH,GRMN,FTNT,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,BLDR,6/14/2023,,TXRH,,,,LSI,GRWG,GDOT,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CDW,6/14/2023,,UCTT,,,,MED,HUBS,HII,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,EL,6/14/2023,,WTW,,,,MELI,HUM,IDCC,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,ETSY,6/14/2023,,ZYXI,,,,MRK,IBP,LOPE,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,FLT,6/14/2023,,,,,,NCLH,ICE,MSI,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,FORM,6/14/2023,,,,,,NMIH,IIPR,NSIT,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,GRMN,6/14/2023,,,,,,NSP,IMXI,OLED,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,IBP,6/14/2023,,,,,,OMCL,MIDD,OTEX,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,IOSP,6/14/2023,,,,,,PAYC,MKSI,PGNY,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,MBUU,6/14/2023,,,,,,PFE,MMS,PLNT,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,MELI,6/14/2023,,,,,,PLUS,MNST,PWR,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,MKSI,6/14/2023,,,,,,ROK,PERI,PZZA,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,PFE,6/14/2023,,,,,,RVTY,PGR,QLYS,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,UFPT,6/14/2023,,,,,,SEDG,PSA,REGN,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,WING,6/14/2023,,,,,,SWK,PYPL,RMD,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,ZBRA,6/14/2023,,,,,,THRM,QCOM,SEM,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,AAON,6/15/2023,,,,,,UHAL,QRVO,SRE,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,AAPL,6/15/2023,,,,,,VRTX,RGLD,STWD,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,ARHS,6/15/2023,,,,,,ZBRA,SITE,SYK,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,ARW,6/15/2023,,,,,,,SWKS,SYNA,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,MMS,6/15/2023,,,,,,,UFPI,TFX,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,OLED,6/15/2023,,,,,,,VAC,TKR,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,PGR,6/15/2023,,,,,,,WING,TPX,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,QCOM,6/15/2023,,,,,,,,TRMB,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,QDEL,6/15/2023,,,,,,,,UPBD,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,QRVO,6/15/2023,,,,,,,,WCC,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,RGLD,6/15/2023,,,,,,,,WD,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,SEDG,6/15/2023,,,,,,,,WERN,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,SITE,6/15/2023,,,,,,,,WLK,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,SYNA,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,TKR,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,TRMB,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,TTEC,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,VAC,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,WERN,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,AMN,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,OEC,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,PNTG,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,ADBE,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CTLT,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,JBL,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,LEN,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ORCL,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,AKAM,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ATKR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,CERT,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,DKL,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,FN,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,NSSC,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,PLTR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,PRAA,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,PRI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,UI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,USPH,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ZTS,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,CRNC,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,DAR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,DIOD,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,DIS,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,FOXA,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,G,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,GO,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,HALO,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,HSIC,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ICHR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,MASI,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,NXST,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,PRIM,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,SCPL,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,TTGT,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,CRL,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,EBIX,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,HAE,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,PFGC,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,PRGO,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,TTD,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,TTEK,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,XPEL,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,YETI,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
