Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb
MMS,BIIB,N,,,DISCK,COHR,AME,AON,AMKR,AKAM,AMAT,BIO,HUN,MEDP,IOSP,CPRT,AAN,ESNT
MRK,COHR,,,,FOX,CNXN,ATVI,BERY,DLA,CCK,ASGN,CARG,MCO,,LSCC,CRL,AMN,RUTH
TKR,HUM,,,,GCBC,IESC,CCS,CBOE,SAIA,CNC,CDW,CYBR,,,NMIH,ET,ANET,
WD,NTGR,,,,IR,MRVL,DECK,EL,SSD,CPSI,EQIX,DCO,,,SCPL,GDOT,CORT,
,POWL,,,,JKS,CCMP,FTNT,REGN,TTWO,CSCO,GM,DIS,,,SEDG,GLDD,DBX,
,PRU,,,,NTES,CHKP,GILD,UI,,ENPH,KO,DXCM,,,SITE,ICLR,EBS,
,,,,,TAYD,KLIC,LPLA,,,G,NSIT,ECOM,,,TRU,JBT,EPAM,
,,,,,WILC,RGLD,MPWR,,,HCSG,ORLY,EGOV,,,VMC,LOPE,FND,
,,,,,,,MSI,,,IT,PAYC,FAF,,,YNDX,LSI,IDCC,
,,,,,,,PFSI,,,J,QLYS,HII,,,ZTS,MANT,KEYS,
,,,,,,,PRU,,,MAS,SSNC,ILMN,,,,PGR,LKQ,
,,,,,,,SKYW,,,MBUU,TTGT,LH,,,,SNBR,OLED,
,,,,,,,SYNA,,,MLM,TYL,NVDA,,,,SNPS,PLNT,
,,,,,,,TMUS,,,NSP,,POOL,,,,UFPI,PRAH,
,,,,,,,VRTU,,,PRI,,TNET,,,,WING,QDEL,
,,,,ARTNA,,,,,,SPGI,,TPX,,,,,RS,
,,,,CROX,,,,,,WLTW,,YETI,,,,,SYNH,
,,,,FUTU,,,,,,,,ZBRA,,,,,TFX,
,,,,HDB,,,,,,,,,,,,,TXRH,
,,,,ICE,,,,,,,,,,,,,WMT,
,,,,ICHR,,,,,,,,,,,,,,
,,,,VIPS,,,,,,,,,,,,,,
,,,,FSLR,,,,,,,,,,,,,,
