Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,27-Apr,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
CSGP,BIIB,ARTNA,N,FB,DISCK,SHW,AAPL,ABMD,ABBV,ADUS,AKAM,AAON,AL,CI,,ADSK,3/26/2021,,,COUNTA(G2:K200)
ENPH,COHR,CROX,,LKQ,IR,TER,ADP,AMT,AON,ALXN,ALGT,ALL,AMN,ESNT,,BBY,3/26/2021,,,
ILMN,HUM,EXPO,,NFLX,MIDD,TRU,ALGN,AMZN,BRK-B,ASH,AME,ANSS,BLD,VIVO,,NVDA,3/26/2021,,,141
MSFT,NTGR,ICE,,RCII,VIPS,TXN,ARW,ATKR,CBOE,BGS,AMRC,AQUA,BLDR,,,PNTG,3/26/2021,,,
PII,POWL,LCII,,SLGN,GCBC,V,ASGN,BIO,CHTR,CORT,ANET,BKNG,BLL,,,DELL,3/27/2021,,,129
ROP,PRU,NXST,,SWKS,NTES,,AVTR,CAT,CLX,CPSI,ATVI,CCMP,CARG,,,FLIR,3/27/2021,,,
,,SAFE,,VIPS,TER,,AZPN,CBRE,HUN,EL,BERY,CDW,DBX,,,NCLH,3/27/2021,,,
,,SMG,,,TDY,,BA,CCOI,PSXP,EXPD,CENT,CORE,ECOM,,,,,,,
,,TRNS,,,CNXN,,BSX,CHD,,FN,CRL,CSGS,EPAM,,,,,,,
,,WSC,,,,,CCS,COR,,GLDD,CTLT,CTB,FIS,,,,,,,
,,WWE,,,,,CMPR,CRS,,HAE,DAR,CYBR,FND,,,,,,,
,,,,,,,EBAY,CRUS,,IESC,DCO,ETSY,FOXF,,,,,,,
,,,,,,,EQIX,CTXS,,MSEX,DKL,FOXA,HII,,,,,,,
,,,,,,,FB,DPZ,,NSP,HSIC,GM,IBP,,,,,,,
,,,,,,,FIX,DXCM,,SEDG,IAA,IDCC,KL,,,,,,,
,,,,,,,FORM,EBS,,UFPT,IDXX,KLIC,MGA,,,,,,,
,,,,,,,GD,EME,,,IIPR,LHCG,MMS,,,,,,,
,,,,,,,HELE,EMN,,,IOSP,LOPE,OLED,,,,,,,
,,,,,,,HOLX,FBHS,,,IT,MIDD,OTEX,,,,,,,
,,,,,,,HUM,FHI,,,LDOS,MNST,PLNT,,,,,,,
,,,,,,,ICLR,FSLR,,,LGIH,MSI,PRAA,,,,,,,
,,,,,,,ISBC,FTNT,,,LSCC,NSIT,REGN,,,,,,,
,,,,,,,JBSS,GILD,,,LSI,PFGC,RUTH,,,,,,,
,,,,,,,LFUS,GPI,,,MANT,PFSI,SEM,,,,,,,
,,,,,,,MAS,KEX,,,MBUU,PRI,STWD,,,,,,,
,,,,,,,MCO,LH,,,MED,PRIM,SYNA,,,,,,,
,,,,,,,MYRG,LKQ,,,MLM,PYPL,UI,,,,,,,
,,,,,,,ORLY,LPLA,,,MPWR,QLYS,USPH,,,,,,,
,,,,,,,PRGO,MA,,,MRCY,QRVO,WLDN,,,,,,,
,,,,,,,PTC,MITK,,,NMIH,RCII,ZTS,,,,,,,
,,,,,,,QCOM,MRK,,,PAYC,RGLD,,,,,,,,
,,,,,,,RJF,OMCL,,,PFE,SITE,,,,,,,,
,,,,,,,RMD,OSIS,,,PGR,SRE,,,,,,,,
,,,,,,,ROK,PRFT,,,PKI,TTD,,,,,,,,
,,,,,,,SAIA,SKYW,,,POWL,TTGT,,,,,,,,
,,,,,,,SGC,SPGI,,,PRU,VAC,,,,,,,,
,,,,,,,SLGN,SYNH,,,PZZA,,,,,,,,,
,,,,,,,TDY,TFX,,,QDEL,,,,,,,,,
,,,,,,,TKR,TMO,,,TMUS,,,,,,,,,
,,,,,,,TTEK,TPX,,,TTEC,,,,,,,,,
,,,,,,,TYL,TROW,,,VMC,,,,,,,,,
,,,,,,,UCTT,TXRH,,,VRSK,,,,,,,,,
,,,,,,,URI,VRTX,,,WD,,,,,,,,,
,,,,,,,WING,WLTW,,,ZBRA,,,,,,,,,
,,,,,,,YNDX,ZYXI,,,,,,,,,,,,
