Tickers,,,,,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,,,,,,,
,,CTAS,3/29/2025,,PLTR,ACLS,AMPH,AFRM,ESNT,,ACHR,LSTR,CPRT,AMAT,,,TSLA,,ADUS,,Shay,YouTube
,,EPAC,3/29/2025,,PRAA,ADM,AMPL,AKAM,STWD,,FOXA,ONON,CSCO,BABA,,,HOOD,,AFRM,,Lin,Amit
,,KBH,3/29/2025,,PRIM,ALAB,APP,ALGM,,,NU,PAGS,DLO,DOCS,,,ASML,,ALAB,,Amit,Marty
,,MKC,3/29/2025,,RRX,AMD,AXON,AMN,,,,PERI,DT,TTWO,,,TMDX,,AMAT,,Oliver,Compound
,,MLKN,3/29/2025,,STRL,ANET,BAND,ARHS,,,,,,WMT,,,,,APP,,Venu,
,,PANW,3/31/2025,,TTGT,ATKR,BGS,ATHM,,,,,,,,,,,ATEN,,CrossRoads,
,,ZBRA,3/31/2025,,VMEO,AUDC,CDW,CLFD,,,,,,,,,MELI,,BAC,,Jurien,
,,GRAB,4/1/2025,,VRTX,BALL,CENT,CROX,,,,,,,,,GOOD,,BRZE,,Keith Fitz,
,,AYI,4/5/2025,,,BLD,COHR,DIOD,,,,,,,,,HIMS,,CASH,,Ryan Det,
,,BB,4/5/2025,,,CPAY,CRL,DKNG,,,,,,,,,,,CFLT,,Dan Niles,
,,LULU,4/5/2025,,,CPNG,CSGS,DV,,,,,,,,,PANW,,CMG,,,
,,RH,4/5/2025,,,CRUS,DASH,EPAM,,,,,,,,,FTNT,,COHR,,,
,,SNX,4/5/2025,,,DDOG,DIS,FOXF,,,,,,,,,CRWD,,CPAY,,,
,,UNF,4/5/2025,,,ET,DKL,FROG,,,,,,,,,,,CRDO,,,
,,HD,4/8/2025,,,EXPD,ENTG,GDOT,,,,,,,,,,,DELL,,,
,,INTU,4/9/2025,,,FBIN,EVTC,HAE,,,,,,,,,,,DOCS,,,
,,KEYS,4/9/2025,,,FIS,FTNT,HUBS,,,,,,,,,,,DOCU,,,
,,PII,4/9/2025,,,FLYW,G,IBEX,,,,,,,,,,,DT,,,
,,WDAY,4/10/2025,,,GLDD,HLI,IBP,,,,,,,,,,,DUOL,,,
,,AAP,4/11/2025,,,GO,IIPR,ILMN,,,,,,,,,,,ELF,,,
,,HEI,4/11/2025,,,HALO,IMXI,IOSP,,,,,,,,,,,FFIV,,,
,,LOW,4/11/2025,,,INTA,JOBY,LPLA,,,,,,,,,,,FOUR,,,
,,NVDA,4/11/2025,,,IQV,MELI,MBUU,,,,,,,,,,,GTLB,,,
,,PSTG,4/11/2025,,,IT,MIDD,MCHP,,,,,,,,,,,HUBS,,,
,,SNOW,4/11/2025,,,J,MKSI,MMS,,,,,,,,,,,IBEX,,,
,,ZM,4/11/2025,,,KLIC,MKTX,MNST,,,,,,,,,,,INTA,,,
,,ADSK,4/12/2025,,,KVYO,OEC,NXST,,,,,,,,,,,LDOS,,,
,,AEHR,4/12/2025,,,LDOS,PAYC,PLNT,,,,,,,,,,,LPLA,,,
,,BBWI,4/12/2025,,,LEA,PAYO,PZZA,,,,,,,,,,,MELI,,,
,,DELL,4/12/2025,,,LOPE,PFGC,RKT,,,,,,,,,,,META,,,
,,FAST,4/12/2025,,,MASI,PRI,SGI,,,,,,,,,,,MPWR,,,
,,JPM,4/12/2025,,,MRCY,QDEL,SRE,,,,,,,,,,,NU,,,
,,KMX,4/12/2025,,,OMCL,RGLD,SYNA,,,,,,,,,,,OKTA,,,
,,SMPL,4/12/2025,,,PGR,ROK,TMDX,,,,,,,,,,,OSIS,,,
,,SNPS,4/12/2025,,,PNTG,SITM,TOST,,,,,,,,,,,PAY,,,
,,,,,,QLYS,SWKS,TREX,,,,,,,,,,,PNTG,,,
,,,,,,SEDG,TBRG,TTD,,,,,,,,,,,PWR,,,
,,,,,,UFPT,TRMB,TTEC,,,,,,,,,,,PYPL,,,
,,,,,,XPEL,TTEK,TXRH,,,,,,,,,,,RMD,,,
,,,,,,ZTS,UBER,UI,,,,,,,,,,,RSG,,,
,,,,,,,USPH,VCTR,,,,,,,,,,,RSI,,,
,,,,,,,VAC,YETI,,,,,,,,,,,SITM,,,
,,,,,,,VERX,YOU,,,,,,,,,,,STEP,,,
,,,,,,,ZG,,,,,,,,,,,,STM,,,
,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,TOST,,,
,,,,,,,,,,,,,,,,,,,TTD,,,
,,,,,,,,,,,,,,,,,,,VERX,,,
,,,,,,,,,,,,,,,,,,,YOU,,,
,,,,,,,,,,,,,,,,,,,ZETA,,,
,,,,,,,,,,,,,,,,,,,ZG,,,
