Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,15-Jun,28-Jun,29-Jun,30-Jun,1-Jul,,,,,,,,,,,,,
,BIIB,ARTNA,N,FB,DISCK,PGR,MLHR,FDS,GIS,AYI,,,,,,,,,,,,,
,COHR,CROX,,LKQ,IR,,,FIZZ,MU,,,,,,,,,,,,,,
,HUM,EXPO,,NFLX,VIPS,,,,UNF,,2,7,12,17,22,27,32,37,42,47,52,,
,NTGR,ICE,,RCII,GCBC,,,,,,3,8,13,18,23,28,33,38,43,48,53,,
,POWL,LCII,,SLGN,NTES,,,,,,4,9,14,19,24,29,34,39,44,49,54,,
,PRU,NXST,,SWKS,AMAT,,,,,,,,5,10,15,20,25,30,35,40,45,50,55
,,SAFE,,VIPS,,,,,,,,,6,11,16,21,26,31,36,41,46,51,56
,,SMG,,,,,,,,,,,,,,,,,,,,,
,,TRNS,,,,,,,,,,,,,,,,,,,,,
,,WSC,12/31/2022,,,,,,,,,,,,,,,,,,,,
,,WWE,9/30/2022,,,,,,,,,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,,,,,,,,,,,
,,,3/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,,,,,,,,,,,
,,,4/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,2/27/2023,,,,,,,,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,,,,,,,,,,,
,,,5/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,,,,,,,,,,,
,,,12/31/2022,,,,,,,,,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,9/30/2023,,,,,,,,,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,10/30/2023,,,,,,,,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2023,,,,,,,,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,
