Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,20-Jan,26-Jan,27-Jan,28-Jan,29-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb
ABT,BIIB,N,,,IR,COHR,NVR,AAPL,ABMD,BAH,ABG,AMGN,ABBV,AME,AON,AMKR,AKAM,AMAT,BIO,ESNT
ADP,COHR,,,,ATHM,,SLGN,AMP,ALXN,CAT,CRUS,AMZN,ALGN,ATVI,BERY,DLA,CCK,ASGN,CYBR,HUN
ANTM,HUM,,,,DISCK,,,AZPN,CACC,CHD,FN,AQUA,ALGT,BLL,CBOE,SAIA,CNC,ECOM,DIS,MCO
BA,NTGR,,,,NTES,,,CACI,CRS,CHTR,OMCL,ATKR,ALL,CCS,EL,SSD,CPSI,EQIX,DXCM,YNDX
GD,POWL,,,,JKS,,,CCI,DECK,PSXP,TMO,BABA,ASH,CDW,REGN,TTWO,CSCO,GM,EGOV,
MKTX,PRU,,,,GCBC,,,CMPR,DOV,ROP,,CMG,BIIB,CI,UI,,G,KO,FAF,
TDY,PTC,,,,,,,EW,FHI,,,CNXN,BSX,CLX,,,HCSG,LAD,HII,
,,,,,,,,FB,HTH,,,CTLT,CCMP,COR,,,J,NSIT,LH,
,,,,,,,,HOLX,HWKN,,,EA,CHKP,FTNT,,,MAS,ORLY,NVDA,
,,,,,,,,ILMN,KEX,,,ENTG,CSGS,GILD,,,MBUU,PAYC,POOL,
,,,,,,,,JBSS,LUV,,,FBHS,ENSG,LPLA,,,MLM,QDEL,TNET,
,,,,,,,,LRCX,MA,,,HAE,FORM,MMS,,,NSP,QLYS,TPX,
,,,,,,,,LSTR,MITK,,,IDXX,GPI,MPWR,,,PRI,SSNC,YETI,
,,,,,,,,MKSI,MMC,,,IESC,HUM,MRK,,,SPGI,TTGT,ZBRA,
,,,,,,,,PGR,OSIS,,,IT,KLIC,MSI,,,WLTW,TYL,,
,,,,,,,,PTC,PHM,,,MRCY,LFUS,PFSI,,,,,,
,,,,,,,,RJF,RMD,,,MRVL,NTGR,PRU,,,,,,
,,,,,,,,TER,SHW,,,PFE,PFGC,SKYW,,,,,,
,,,,,,,,TSLA,TROW,,,PKI,PYPL,SYNA,,,,,,
,,,,,,,,TTEK,TSCO,,,POWL,QCOM,TKR,,,,,,
,,,,,,,,URI,V,,,,QRVO,TMUS,,,,,,
,,,,,,,,,VRTX,,,,RGLD,VRTU,,,,,,
,,,,,,,,,,,,,,WD,,,,,,
