Tickers,,,,30-Apr,1-May,,4-May,5-May,6-May,7-May,8-May,,11-May,12-May,13-May,14-May,15-May,,18-May,19-May,20-May,21-May,22-May,,25-May,26-May,27-May,28-May,29-May,,1-Jun,2-Jun,3-Jun,4-Jun,5-Jun,,15-Jun,,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,,AAPL,AN,,ADUS,ADM,AMPL,AAON,ESNT,,ABCL,BGS,BABA,AMAT,,,,EXP,ELF,AAP,,,,AZO,BBWI,ADSK,,,CRDO,DG,AVGO,CIEN,,,LEN,,,,,,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,,AME,AON,,AMRC,ALAB,APP,ACLS,FIS,,ACHR,ONON,CSCO,DLO,,,,HD,ENS,BJ,,,,SMTC,BRZE,BBY,,,ICLR,GTLB,CRWD,COO,,,JBL,,,,,,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,,AOS,ARES,,DUOL,AMD,AXON,AFRM,ROAD,,CERT,SNBR,DOCS,NU,,,,KEYS,INTU,CPRT,,,,ZS,HEI,COST,,,,PANW,DSGX,DOCU,,,KMX,,,,,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,,APD,ATMU,,FN,ANET,BROS,AKAM,STWD,,FOXA,VG,DT,YETI,,,,,LOW,DECK,,,,,PSTG,DELL,,,,ULTA,FIVE,IOT,,,,,,,,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,,BAND,CBOE,,GRAB,ATKR,CDW,ALGM,UI,,GDOT,ZBRA,GO,,,,,,NVDA,ROST,,,,,SNOW,ESTC,,,,,THO,LULU,,,,,,,,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,,BLDR,CHD,,ICHR,BALL,CENT,AMN,,,HALO,,,,,,,,PERI,TITN,,,,,SNPS,GAP,,,,,VEEV,RBRK,,,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,,CAT,EL,,IIPR,BLD,CLFD,AMPH,,,HIMS,,,,,,,,STEP,TTWO,,,,,,HQY,,,,,,TTC,,,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,,CHKP,LEA,,LSCC,CPNG,COHR,ARHS,,,,,,,,,,,WSM,WDAY,,,,,,MDB,,,,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,CI,MGA,,MED,EA,CRUS,ARW,,,,,,,,,,,,WMT,,,,,,OKTA,,,,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,CLX,NVT,,NCLH,ET,CSGS,COIN,,,,,,,,,,,,ZM,,,,,,PATH,,,,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
