Tickers,,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,,30-Aug,31-Aug,1-Sep,2-Sep,3-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,HEI,JBSS,BBY,ADSK,DELL,,,CTLT,CPRT,FIVE,AVGO,,UI,7/12/2021,,12/31/2022,N,,,UI,25-Aug
,,,,INTU,ATHM,DG,,,ZM,,VEEV,CIEN,,TSM,7/16/2021,,9/30/2022,,,,,
,,,,MBUU,MRVL,MOMO,,,TAYD,,,COO,,PGR,7/18/2021,,6/30/2022,,,,,
,,,,,ULTA,VMW,,,,,,,,ABT,7/22/2021,,3/30/2022,,,,,
,,,,,,BIG,,,,,,,,FAF,7/22/2021,,,,,,,
,,,,,,,,,,,,,,CMG,7/23/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,DOV,7/23/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,ISRG,7/23/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,NFLX,7/23/2021,,4/30/2022,,,,,
,,,,,,,,,,,,,,SNBR,7/23/2021,,,,,,,
,,,,,,,,,,,,,,UAL,7/23/2021,,2/27/2023,,,,,
,,,,,,,,,,,,,,ACU,7/24/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,ANTM,7/24/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,CCI,7/24/2021,,5/30/2022,,,,,
,,,,,,,,,,,,,,CROX,7/24/2021,,,,,,,
,,,,,,,,,,,,,,DHI,7/24/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,DPZ,7/24/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,ICLR,7/24/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,IIIN,7/24/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,INTC,7/24/2021,,,,,,,
,,,,,,,,,,,,,,KMB,7/24/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,KMI,7/24/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,KO,7/24/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,LAD,7/24/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,LSTR,7/24/2021,,,,,,,
,,,,,,,,,,,,,,LUV,7/24/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,MKTX,7/24/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,NTGR,7/24/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,NVR,7/24/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,OMF,7/24/2021,,,,,,,
,,,,,,,,,,,,,,POOL,7/24/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,ROP,7/24/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,RS,7/24/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,,SLB,7/24/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,TCBI,7/24/2021,,,,,,,
,,,,,,,,,,,,,,TXN,7/24/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,UFPI,7/24/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,CCK,7/25/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,FDS,7/25/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,HCSG,7/25/2021,,,,,,,
,,,,,,,,,,,,,,HTH,7/25/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,MMC,7/25/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,AMKR,7/26/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,AMP,7/26/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,BRO,7/26/2021,,,,,,,
,,,,,,,,,,,,,,CDNS,7/26/2021,,9/30/2023,,,,,
,,,,,,,,,,,,,,CHKP,7/26/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,LMT,7/26/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,MEDP,7/26/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,SSD,7/26/2021,,,,,,,
,,,,,,,,,,,,,,TNET,7/26/2021,,10/30/2023,,,,,
,,,,,,,,,,,,,,TSLA,7/26/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,AAPL,7/28/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,ABG,7/28/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,ADM,7/28/2021,,,,,,,
,,,,,,,,,,,,,,AMD,7/28/2021,,11/30/2023,,,,,
,,,,,,,,,,,,,,AUDC,7/28/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,CHE,7/29/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,CHRW,7/29/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,CNC,7/29/2021,,,,,,,
,,,,,,,,,,,,,,CSGP,7/29/2021,,,,,,,
,,,,,,,,,,,,,,ENPH,7/29/2021,,,,,,,
,,,,,,,,,,,,,,GE,7/29/2021,,,,,,,
,,,,,,,,,,,,,,GOOG,7/29/2021,,,,,,,
,,,,,,,,,,,,,,JBT,7/29/2021,,,,,,,
,,,,,,,,,,,,,,MASI,7/29/2021,,,,,,,
,,,,,,,,,,,,,,MPWR,7/29/2021,,,,,,,
,,,,,,,,,,,,,,MSFT,7/29/2021,,,,,,,
,,,,,,,,,,,,,,ALGN,7/30/2021,,,,,,,
,,,,,,,,,,,,,,ASGN,7/30/2021,,,,,,,
,,,,,,,,,,,,,,BA,7/30/2021,,,,,,,
,,,,,,,,,,,,,,CACC,7/30/2021,,,,,,,
,,,,,,,,,,,,,,CCS,7/30/2021,,,,,,,
,,,,,,,,,,,,,,CP,7/30/2021,,,,,,,
,,,,,,,,,,,,,,CRUS,7/30/2021,,,,,,,
,,,,,,,,,,,,,,ENSG,7/30/2021,,,,,,,
,,,,,,,,,,,,,,EQIX,7/30/2021,,,,,,,
,,,,,,,,,,,,,,EXP,7/30/2021,,,,,,,
,,,,,,,,,,,,,,MXIM,7/30/2021,,,,,,,
,,,,,,,,,,,,,,MYRG,7/30/2021,,,,,,,
,,,,,,,,,,,,,,PHM,7/30/2021,,,,,,,
,,,,,,,,,,,,,,PII,7/30/2021,,,,,,,
,,,,,,,,,,,,,,RJF,7/30/2021,,,,,,,
,,,,,,,,,,,,,,ROK,7/30/2021,,,,,,,
,,,,,,,,,,,,,,SHW,7/30/2021,,,,,,,
,,,,,,,,,,,,,,TER,7/30/2021,,,,,,,
,,,,,,,,,,,,,,TRU,7/30/2021,,,,,,,
,,,,,,,,,,,,,,TYL,7/30/2021,,,,,,,
,,,,,,,,,,,,,,V,7/30/2021,,,,,,,
,,,,,,,,,,,,,,YNDX,7/30/2021,,,,,,,
,,,,,,,,,,,,,,ABBV,7/31/2021,,,,,,,
,,,,,,,,,,,,,,AMT,7/31/2021,,,,,,,
,,,,,,,,,,,,,,AMZN,7/31/2021,,,,,,,
,,,,,,,,,,,,,,AON,7/31/2021,,,,,,,
,,,,,,,,,,,,,,AVTR,7/31/2021,,,,,,,
,,,,,,,,,,,,,,BAH,7/31/2021,,,,,,,
,,,,,,,,,,,,,,BIO,7/31/2021,,,,,,,
,,,,,,,,,,,,,,CAT,7/31/2021,,,,,,,
,,,,,,,,,,,,,,CBOE,7/31/2021,,,,,,,
,,,,,,,,,,,,,,CBRE,7/31/2021,,,,,,,
,,,,,,,,,,,,,,CHD,7/31/2021,,,,,,,
,,,,,,,,,,,,,,CHTR,7/31/2021,,,,,,,
,,,,,,,,,,,,,,COR,7/31/2021,,,,,,,
,,,,,,,,,,,,,,CTXS,7/31/2021,,,,,,,
,,,,,,,,,,,,,,DECK,7/31/2021,,,,,,,
,,,,,,,,,,,,,,DXCM,7/31/2021,,,,,,,
,,,,,,,,,,,,,,EBS,7/31/2021,,,,,,,
,,,,,,,,,,,,,,EME,7/31/2021,,,,,,,
,,,,,,,,,,,,,,ENTG,7/31/2021,,,,,,,
,,,,,,,,,,,,,,EW,7/31/2021,,,,,,,
,,,,,,,,,,,,,,FB,7/31/2021,,,,,,,
,,,,,,,,,,,,,,FBHS,7/31/2021,,,,,,,
,,,,,,,,,,,,,,FHI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,FIX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,FORM,7/31/2021,,,,,,,
,,,,,,,,,,,,,,FSLR,7/31/2021,,,,,,,
,,,,,,,,,,,,,,FTNT,7/31/2021,,,,,,,
,,,,,,,,,,,,,,GD,7/31/2021,,,,,,,
,,,,,,,,,,,,,,GILD,7/31/2021,,,,,,,
,,,,,,,,,,,,,,GPI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,HOLX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,HONE,7/31/2021,,,,,,,
,,,,,,,,,,,,,,HUM,7/31/2021,,,,,,,
,,,,,,,,,,,,,,HUN,7/31/2021,,,,,,,
,,,,,,,,,,,,,,HWKN,7/31/2021,,,,,,,
,,,,,,,,,,,,,,IDXX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,INOV,7/31/2021,,,,,,,
,,,,,,,,,,,,,,ISBC,7/31/2021,,,,,,,
,,,,,,,,,,,,,,KEX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,KL,7/31/2021,,,,,,,
,,,,,,,,,,,,,,LFUS,7/31/2021,,,,,,,
,,,,,,,,,,,,,,LH,7/31/2021,,,,,,,
,,,,,,,,,,,,,,LKQ,7/31/2021,,,,,,,
,,,,,,,,,,,,,,LPLA,7/31/2021,,,,,,,
,,,,,,,,,,,,,,LRCX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MA,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MAS,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MCO,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MITK,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MKSI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MLM,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MRK,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MSEX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,MTX,7/31/2021,,,,,,,
,,,,,,,,,,,,,,OMCL,7/31/2021,,,,,,,
,,,,,,,,,,,,,,ORLY,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PFE,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PKI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PRFT,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PTC,7/31/2021,,,,,,,
,,,,,,,,,,,,,,PYPL,7/31/2021,,,,,,,
,,,,,,,,,,,,,,QCOM,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SAIA,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SGC,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SKYW,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SLGN,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SPGI,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SSNC,7/31/2021,,,,,,,
,,,,,,,,,,,,,,SWKS,7/31/2021,,,,,,,
