Tickers,,,,,Danny,,,,Watchlist,,,,,2/24/2025,2/25/2025,2/26/2025,2/27/2025,2/28/2025,,3/3/2025,3/4/2025,3/5/2025,3/6/2025,3/7/2025,,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,,,,,,,,,,,,
ibm,NKE,12/21/2024,,,dlo,,BA,,AMD,,ACHR,,,ADUS,AMT,AAP,AAON,MSEX,,GTLB,AZO,ARHS,AVGO,,,ORCL,CASY,ADBE,DOCU,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,TTGT,12/24/2024,,,app,,XLI,,ELF,,ALTR,,,CCI,AXON,BBY,ACHR,,,OKTA,CRDO,DSGX,BJ,,,PAY,CIEN,DG,JBL,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,SMTC,12/31/2024,,,cgc,,XLF,,ENPH,,AMBA,,,DPZ,BGS,CERT,ADSK,,,,CRWD,FIZZ,COO,,,QFIN,LEN,MOMO,ULTA,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,TITN,12/31/2024,,,djt,,AMC,,LRCX,,ARGT,,,HIMS,BLD,CHE,ALKT,,,,ONON,FL,COST,,,,WSM,SMAR,,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,AYI,1/12/2025,,,phun,,AXON,,MDB,,ASO,,,PRIM,CPNG,CORT,AMPH,,,,PGR,MDB,CRMT,,,,,,,,,IAS,Maybe,,,SFM,BYRN,,,,,
,CMC,1/12/2025,,,crwd,,TMDX,,MELI,,AVAV,,,PSA,DKL,EBAY,AMRC,,,,ROST,SNBR,GAP,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,HELE,1/12/2025,,,panw,,ENPH,,PAY,,BRZE,,,TREX,EXLS,EME,BBWI,,,,,THO,IOT,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,SMPL,1/12/2025,,,snow,,LCID,,STM,,CLOV,,,UCTT,FLYW,EVTC,DELL,,,,,VEEV,TTC,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,SNX,1/12/2025,,,net,,RIVN,,TMDX,,CLPT,,,WLK,FSLR,HEI,DLO,,,,,ZS,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,UNF,1/12/2025,,,now,,GME,,KVYO,,CLSK,,,ZM,GO,IMXI,DUOL,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,FIVE,1/13/2025,,,u,,CGC,,,,CME,,,,HD,JOBY,DV,,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,AEHR,1/19/2025,,,tlt,,PHUN,,,,CNC,,,,HSIC,LOW,ESTC,,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,BAC,1/19/2025,,,vktx,,CLEH,,,,CNI,,,,INTU,MYRG,FOXF,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,FAST,1/19/2025,,,asml,,NOW,,,,DBX,,,,KDP,NVDA,GDOT,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,IIIN,1/19/2025,,,amlx,,U,,,joby,DLO,,,,KEYS,PSTG,IBP,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,JPM,1/19/2025,,,aspi,,HNST,,QBTS,,DLTR,,,,LGIH,RSI,MNST,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,LULU,1/19/2025,,,gme,,MBLY,,SMMT,,DOCU,,,,MASI,SNOW,NCLH,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,SLB,1/19/2025,,,root,,CM,,pltr,,DXCM,,,,MIDD,SNPS,NXST,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,TSM,1/19/2025,,,pdd,,HITI,,vktx,,EG,,,,PLNT,TBRG,PAYO,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,UNH,1/19/2025,,,bili,,OXY,,achr,,ENPH,,,,SAM,USPH,PNTG,,,,,,,,,,,,,,,Touched 3M on 2/4/2025,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,ABT,1/24/2025,,,bidu,,NKE,,,,ENVX,,,,SRE,UTHR,PZZA,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,APH,1/24/2025,,,eh,,FREY,,pypl,,EOSE,,,,STRL,VAC,RKT,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,CACI,1/24/2025,,,xpev,,DBRG,,ddog,,EXPE,,,,UFPT,XPEL,STWD,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,CASH,1/24/2025,,,hsi,,HIMS,,,,FLEX,,,,WDAY,YOU,TFX,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,DHI,1/24/2025,,,nvax,,TSLA,,,,FREY,,12/31/2026,,,ZETA,TMDX,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,MMM,1/24/2025,,,baba,,ASTS,,,,GGAL,,9/30/2026,,,ZYXI,TTEC,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,NFLX,1/24/2025,,,jd,,NVAX,,avpt,,GLBE,,6/30/2026,,,,VERX,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,STLD,1/24/2025,,,futu,,AAPL,,cls,,GLNG,,3/30/2026,,,,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,TDY,1/24/2025,,,nio,,AMZAN,,powl,,GRND,,,,,,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,UAL,1/24/2025,,,hims,,META,,rbrk,,HE,,,,,,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,ASO,1/26/2025,,,enph,,MSFT,,rddt,,ILLR,,,,,,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,ELV,1/26/2025,,,envx,,GOOGL,,,,INOD,,,,,,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,GE,1/26/2025,,,tmdx,,HUT,,,,IONQ,,,,,,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,HQY,1/26/2025,,,nu,,CORZ,,,,JOBY,,,,,,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,ISRG,1/26/2025,,,ttd,,HIVE,,,,KTOS,,,,,,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,MKC,1/26/2025,,,soun,,BTBT,,,,KULR,,,,,,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,NEE,1/26/2025,,,meli,,BITF,,,,LEN,,,,,,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,OSIS,1/26/2025,,,nflx,,BTDR,,,,LEU,,,,,,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,TCBI,1/26/2025,,,lly,,CLSK,,,,LMND,,,,,,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
