Tickers,,Tickers,,Stocks to be updated,,Team memebers stocks,,,,,,,CNBC_Matches_Reported_EPS
ALGN,ADM,A,,,,AKAM,,,,,,,N
AMT,AMKR,ABCB,,,,AUDC,,,,,,,
ANTM,AXE,AEP,,,,AVGO,,,ICLR,6/4/2020,,,
BA,KMB,AFL,,,,CCS,,,LSCC,6/4/2020,,,
BSX,LKQ,ALG,,,,COST,,,MRK,6/4/2020,,,
CLH,PRAA,ALL,,,,CTXS,,,ROP,6/4/2020,,,
GE,REGI,AMOT,,,,CYBR,,,SPGI,6/4/2020,,,
HELE,,AMSF,,,,FTNT,,,TROW,6/4/2020,,,
ICLR,SSNC,AMWD,,,,HD,,,ALGN,6/6/2020,,,
LSCC,,AON,,,,IIPR,,,AMT,6/6/2020,,,
MRK,,ARCH,,,,LPLA,,,ANTM,6/6/2020,,,
ROP,,AWK,,,,LUV,,,BA,6/6/2020,,,
SPGI,,AX,,,,MA,,,BSX,6/6/2020,,,
TROW,,AXGT,,,,MED,,,CLH,6/6/2020,,,
,,AXTA,,,,MNST,,,GE,6/6/2020,,,
,,BMI,,,,MSI,,,HELE,6/6/2020,,,
,,BMRC,,,,NMIH,,,,,,,
,,BMY,,,,OLED,,,,,,,
,,BOOM,,,,OMCL,,,,,,,
,,BR,,,,PRU,,,,,,,
,,BRC,,,,QLYS,,,,,,,
,,CACI,,,,ROK,,,,,,,
,,CASS,,,,TRU,,,,,,,
,,CB,,,,UNH,,,,,,,
,,CBOE,,,,VEEV,,,,,,,
,,CFFI,,,,,,,,,,,
,,CHD,,,,,,,,,,,
,,CHRW,,,,,,,,,,,
,,CINF,,,,,,,,,,,
,,CIT,,,,,,,,,,,
,,CLX,,,,,,,,,,,
,,CMI,,,,,,,,,,,
,,COHR,,,,,,,,,,,
,,COP,,,,,,,,,,,
,,CR,,,,,,,,,,,
,,CRZO,,,,,,,,,,,
,,CSFL,,,,,,,,,,,
,,CSX,,,,,,,,,,,
,,CVI,,,,,,,,,,,
,,CY,,,,,,,,,,,
,,DE,,,,,,,,,,,
,,DECK,,,,,,,,,,,
,,ECL,,,,,,,,,,,
,,ECOL,,,,,,,,,,,
,,EGBN,,,,,,,,,,,
,,ETFC,,,,,,,,,,,
,,ETN,,,,,,,,,,,
,,EXEL,,,,,,,,,,,
,,FCFS,,,,,,,,,,,
,,FLIC,,,,,,,,,,,
,,FLIR,,,,,,,,,,,
,,FNF,,,,,,,,,,,
,,FNLC,,,,,,,,,,,
,,FWRD,,,,,,,,,,,
,,G,,,,,,,,,,,
,,GD,,,,,,,,,,,
,,GL,,,,,,,,,,,
,,GNTX,,,,,,,,,,,
,,GPC,,,,,,,,,,,
,,GRMN,,,,,,,,,,,
,,GWW,,,,,,,,,,,
,,HSY,,,,,,,,,,,
,,HURC,,,,,,,,,,,
,,HWC,,,,,,,,,,,
,,HXL,,,,,,,,,,,
,,ICE,,,,,,,,,,,
