Tickers,,,,21-Aug,22-Aug,,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,,,,,,,,,,
,,,,BJ,,,NSSC,MDB,BBWI,ADSK,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,,,,INTU,,,HEI,OKTA,BBY,AFRM,,,HOOD,,AFRM,,Lin,Amit,,,on
,,,,ROST,,,SMTC,,COO,DELL,,,ASML,,ALAB,,Amit,Marty,,,
,,,,UI,,,,,CRWD,ESTC,,,TMDX,,AMAT,,Oliver,Compound,,,
,,,,WDAY,,,,,DG,GAP,,,,,APP,,Venu,,,,
,,,,ZM,,,,,FIVE,MBUU,,,,,ATEN,,CrossRoads,,,,
,,,,,,,,,NVDA,ULTA,,,MELI,,BAC,,Jurien,,,,
,,,,,,,,,OSIS,,,,GOOD,,BRZE,,Keith Fitz,,,,
,,,,,,,,,PSTG,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,,,,,,SNOW,,,,,,CFLT,,Dan Niles,,,,
,,,,,,,,,TITN,,,,PANW,,CMG,,,,,,
,,,,,,,,,VEEV,,,,FTNT,,COHR,,,,,,
,,,,,,,,,WSM,,,,CRWD,,CPAY,,,,,,
,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,,,,,,,,,,,,DELL,,,,,,
,,,,,,,,,,,,,,,DOCS,,,,,,
,,,,,,,,,,,,,,,DOCU,,,,,,
,,,,,,,,,,,,,,,DT,,,,,,
,,,,,,,,,,,,,,,DUOL,,,,,,
,,,,,,,,,,,,,,,ELF,,,,,,
,,,,,,,,,,,,,,,FFIV,,,,,,
,,,,,,,,,,,,,,,FOUR,,,,,,
,,,,,,,,,,,,,,,GTLB,,,,,,
,,,,,,,,,,,,,,,HUBS,,,,,,
,,,,,,,,,,,,,,,IBEX,,,,,,
,,,,,,,,,,,,,,,INTA,,,,,,
,,,,,,,,,,,,,,,LDOS,,,,,,
,,,,,,,,,,,,,,,LPLA,,,,,,
,,,,,,,,,,,,,,,MELI,,,,,,
,,,,,,,,,,,,,,,META,,,,,,
,,,,,,,,,,,,,,,MPWR,,,,,,
,,,,,,,,,,,,,,,NU,,,,,,
,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,,,,,,,,PAY,,,,,,
,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,,,,,,,,PWR,,,,,,
,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,,,,,,,,RMD,,,,,,
,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,ZG,,,,,,
