Tickers,,,1-Feb,2-Feb,3-Feb,4-Feb,7-Feb,8-Feb,9-Feb,10-Feb,11-Feb,,,,Mine,,Ann,Ann,Others,,,
ATKR,THRM,12/30/2021,AMD,ABBV,AME,AON,CNXN,AVNT,ASGN,BIO,ARES,12/31/2022,6/30/2023,,AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN
CACC,ACU,1/2/2022,APAM,ALGN,AMZN,APD,CORT,CCK,CARG,CYBR,ESNT,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS
CRUS,CDNS,1/2/2022,AQUA,ALL,ARW,CBOE,CPSI,CMG,CDW,DXCM,G,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH
CTXS,ETSY,1/2/2022,ATEN,CCMP,ATVI,RCL,CRNC,CNC,DCO,ECOM,IAA,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB
FN,MEDP,1/2/2022,AUDC,CCS,AVTR,REGN,NSSC,ENPH,DIOD,FAF,MGA,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO
,TNET,1/2/2022,CSGS,CENT,BERY,VIVO,PRI,FLOW,DIS,GPI,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA
,UFPI,1/2/2022,CTLT,CHRW,CHKP,ATHM,SSD,HAE,FOXA,HII,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL
,ABG,1/3/2022,EA,DHI,CI,BABA,TTWO,HCSG,ICHR,ILMN,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL
,CSGP,1/3/2022,ENSG,FB,CLX,NVR,,IQV,IIVI,KO,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM
,GOOG,1/3/2022,ENTG,FBHS,DECK,,,IT,LAD,LH,,,,,MBUU,,,NUE,,CCOI,OLED,
,MASI,1/3/2022,GM,FORM,EL,,,J,MSI,MCO,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,
,EBAY,1/4/2022,LFUS,HOLX,FTNT,,,MAS,ORLY,MLM,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,
,FIX,1/4/2022,MRCY,HUM,LPLA,,,MBUU,PFGC,MPWR,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,
,MYRG,1/4/2022,PHM,IDXX,MMS,,,PAYC,POOL,NSIT,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,
,SNBR,1/5/2022,PKI,KLIC,MRK,,,PFE,TRMB,NSP,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,
,TRTN,1/5/2022,,NTGR,MTX,,,POWL,,QLYS,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,
,TRU,1/5/2022,,OMF,OTEX,,,SPGI,,SSNC,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,
,AMT,1/6/2022,,PYPL,PFSI,,,WTW,,TTGT,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,
,CBRE,1/6/2022,,QCOM,PLUS,,,,,ZBRA,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,
,CHE,1/6/2022,,QRVO,PRU,,,,,,,,,,RH,,,ST,,,,
,COO,1/6/2022,,ROP,SKYW,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,
,DG,1/6/2022,,SAIA,SWKS,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,
,FIVE,1/6/2022,,TMO,SYNA,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,
,GLDD,1/6/2022,,TMUS,TKR,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,
,MOMO,1/6/2022,,TTEK,UI,,,,,,,,,,VEEV,,,,,,,
,MRVL,1/6/2022,,,WD,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,
,RUTH,1/6/2022,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,
,AYI,1/7/2022,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,
,EME,1/7/2022,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,
,HELE,1/7/2022,,,,,,,,,,,,,,,,,,,,
,MLKN,1/7/2022,,,,,,,,,,,,,,,,,,,,
,SMPL,1/7/2022,,,,,,,,,,,,,,,,,,,,
,SNPS,1/7/2022,,,,,,,,,,,,,,,,,,,,
,UCTT,1/7/2022,,,,,,,,,,,,,,,,,,,,
,ULTA,1/7/2022,,,,,,,,,,,,,,,,,,,,
,UNF,1/7/2022,,,,,,,,,,,,,,,,,,,,
