Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,11-May,12-May,13-May,18-May,19-May,21-May,,,,,,
EA,BIIB,ARTNA,N,FB,DISCK,BGS,AMAT,BABA,CPRT,BJ,BAH,,BIG,4/11/2021,,,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,CSCO,GRWG,DIS,HD,DECK,,,CASY,4/11/2021,,,
,HUM,EXPO,,NFLX,VIPS,DAR,,HAE,HWKN,EXP,,,CPSI,4/12/2021,,,130
,NTGR,ICE,,RCII,GCBC,EA,,YETI,SNPS,KEYS,,,CRWS,4/12/2021,,,
,POWL,LCII,,SLGN,NTES,GO,,,TTWO,PGR,,,BAC,4/15/2021,,,
,PRU,NXST,,SWKS,MOMO,PRGO,,,WMT,ROST,,,FAST,4/15/2021,,,
,,SAFE,,VIPS,,,,,,WILC,,,JPM,4/15/2021,,,
,,SMG,,,,,,,,ZTO,,,NSSC,4/15/2021,,,
,,TRNS,,,,,,,,,,,ORCL,4/15/2021,,,
,,WSC,12/31/2022,,,,,,,,,,THO,4/15/2021,,,
,,WWE,9/30/2022,,,,,,,,,,UNH,4/15/2021,,,
,,,6/30/2022,,,,,,,,,,,,,,
,,,3/31/2022,,,,,,,,,,,,,,
