Tickers,,,,Danny,,,,Watchlist,,12/5/2024,12/6/2024,,12/9/2024,12/10/2024,12/11/2024,12/12/2024,12/13/2024,,,,,,,,,,,,
,TSCO,10/26/2024,,dlo,,BA,,STM,,COO,MOMO,,CASY,ASO,ADBE,AVGO,PGR,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,TSLA,10/26/2024,,app,,XLI,,ENPH,,CRMT,,,HQY,AZO,,CIEN,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,TXRH,10/26/2024,,cgc,,XLF,,ASML,,DG,,,MDB,,,COST,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,TYL,10/26/2024,,djt,,AMC,,PAY,,DOCU,,,ORCL,,,JBL,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,UNF,10/26/2024,,phun,,AXON,,MDB,,FIZZ,,,,,,LEN,,,IAS,Maybe,,,SFM,BYRN,,,,,
,URI,10/26/2024,,crwd,,TMDX,,LRCX,,GTLB,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,VRT,10/26/2024,,panw,,ENPH,,ONON,,IOT,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,WEX,10/26/2024,,snow,,LCID,,ELF,,LULU,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,ZYXI,10/26/2024,,net,,RIVN,,TMDX,,RH,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,AN,10/27/2024,,now,,GME,,,,SMAR,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,AON,10/27/2024,,u,,CGC,,QBTS,,ULTA,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,AVTR,10/27/2024,,tlt,,PHUN,,SMMT,,VEEV,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,BAH,10/27/2024,,vktx,,CLEH,,pltr,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,CNC,10/27/2024,,asml,,NOW,,vktx,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,GNTX,10/27/2024,,amlx,,U,,achr,joby,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,PIPR,10/27/2024,,aspi,,HNST,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,SAIA,10/27/2024,,gme,,MBLY,,pypl,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,TNET,10/27/2024,,root,,CM,,ddog,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,ABG,10/31/2024,,pdd,,HITI,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,AMD,10/31/2024,,bili,,OXY,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,AMT,10/31/2024,,bidu,,NKE,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,APAM,10/31/2024,,eh,,FREY,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,BRO,10/31/2024,,xpev,,DBRG,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,CDNS,10/31/2024,,hsi,,HIMS,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,CHE,10/31/2024,,nvax,,TSLA,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,CHKP,10/31/2024,,baba,,ASTS,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,CMG,10/31/2024,,jd,,NVAX,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,CROX,10/31/2024,,futu,,AAPL,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,CVLT,10/31/2024,,nio,,AMZAN,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,DHI,10/31/2024,,hims,,META,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,EA,10/31/2024,,enph,,MSFT,,,,,,,,,,,,,,,,,HQY,,,,,,
,EXLS,10/31/2024,,envx,,GOOGL,,,,,,,,,,,,,,,,,BECN,,,,,,
,EXP,10/31/2024,,tmdx,,HUT,,,,,,,,,,,,,,,,,NOVT,,,,,,
,F,10/31/2024,,nu,,CORZ,,,,,,,,,,,,,,,,,MUR,,,,,,
,FFIV,10/31/2024,,ttd,,HIVE,,,,,,,,,,,,,,,,,RHP,,,,,,
,FMC,10/31/2024,,soun,,BTBT,,,,,,,,,,,,,,,,,CWST,,,,,,
,FSLR,10/31/2024,,meli,,BITF,,,,,,,,,,,,,,,,,NSIT,,,,,,
,GLW,10/31/2024,,nflx,,BTDR,,,,,,,,,,,,,,,,,GKOS,,,,,,
,GOOG,10/31/2024,,lly,,CLSK,,,,,,,,,,,,,,,,,IBP,,,,,,
,IEX,10/31/2024,,arm,,MARA,,,,,,,,,,,,,,,,,COOP,,,,,,
,KAI,10/31/2024,,rklb,,RIOT,,,,,,,,,,,,,,,,,CRS,,,,,,
,LDOS,10/31/2024,,upst,,WULF,,,,,,,,,,,,,,,,,BMI,,,,,,
,LFUS,10/31/2024,,oklo,,IREN,,,,,,,,,,,,,,,,,NXT,,,,,,
,LSTR,10/31/2024,,lmnd,,CIFR,,,,,,,,,,,,,,,,,MOD,,,,,,
,MAS,10/31/2024,,smci,,EOSE,,,,,,,,,,,,,,,,,BCPC,,,,,,
,MSCI,10/31/2024,,mu,,SMCI,,,,,,,,,,,,,,,,,FSS,,,,,,
,ON,10/31/2024,,dell,,AVGO,,,,,,,,,,,,,,,,,HLNE,,,,,,
,PFE,10/31/2024,,qcom,,AMD,,,,,,,,,,,,,,,,,MMS,,,,,,
,PYPL,10/31/2024,,tsm,,TSM,,,,,,,,,,,,,,,,,EPRT,,,,,,
,QRVO,10/31/2024,,amd,,SOXL,,,,,,,,,,,,,,,,,KBH,,,,,,
,RCL,10/31/2024,,avgo,,MU,,,,,,,,,,,,,,,,,SM,,,,,,
,RSG,10/31/2024,,soxl,,QCOM,,,,,,,,,,,,,,,,,JXN,,,,,,
,SOFI,10/31/2024,,aapl,,DELL,,,,,,,,,,,,,,,,,MOGA,,,,,,
,SWK,10/31/2024,,amzn,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,SYK,10/31/2024,,meta,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,TREX,10/31/2024,,msft,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,UCTT,10/31/2024,,googl,,,,,,,,,,,,,,,,,,,NE,,,,,,
,UFPI,10/31/2024,,qqq,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,V,10/31/2024,,spy,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,WERN,10/31/2024,,iwm,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,ZBRA,10/31/2024,,tna,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,ABBV,11/1/2024,,btbt,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,ALKT,11/1/2024,,bitf,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,ALL,11/1/2024,,btdr,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,BKNG,11/1/2024,,hut,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,CACC,11/1/2024,,corz,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,CAT,11/1/2024,,hive,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,CDW,11/1/2024,,wulf,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,CFLT,11/1/2024,,iren,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,CHRW,11/1/2024,,cifr,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,CLX,11/1/2024,,mara,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,CNXN,11/1/2024,,clsk,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,CORT,11/1/2024,,riot,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,EQIX,11/1/2024,,pypl,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,ETSY,11/1/2024,,afrm,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,EXTR,11/1/2024,,four,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,FND,11/1/2024,,sofi,,,,,,,,,,,,,,,,,,,DY,,,,,,
,AAPL,11/2/2024,,shop,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,AME,11/2/2024,,sq,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,AMZN,11/2/2024,,eose,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,ARW,11/2/2024,,coin,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,BALL,11/2/2024,,mstr,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,BAND,11/2/2024,,hood,,,,,,,,,,,,,,,,,,,POR,,,,,,
,CI,11/2/2024,,pltr,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,CMCSA,11/2/2024,,tsla,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,EL,11/2/2024,,nvda,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,EME,11/2/2024,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,EMN,11/2/2024,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,FORM,11/2/2024,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,FOXF,11/2/2024,,ionq,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,GNRC,11/2/2024,,freyr,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,GPI,11/2/2024,,iova,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,GRMN,11/2/2024,,cva,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,GWW,11/2/2024,,nke,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,HALO,11/2/2024,,smlr,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,HII,11/2/2024,,s,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,HLI,11/2/2024,,tgtx,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,HOOD,11/2/2024,,clov,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,HUM,11/2/2024,,asts,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,ICE,11/2/2024,,lunr,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,IDCC,11/2/2024,,pl,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,IDXX,11/2/2024,,alt,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,INMD,11/2/2024,,mbly,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,INTC,11/2/2024,,ebon,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,IQV,11/2/2024,,tsll,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,KEX,11/2/2024,,conl,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,LPLA,11/2/2024,,maia,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,MA,11/2/2024,,htz,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,MBUU,11/2/2024,,dxyz,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,META,11/2/2024,,rdfn,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,MIDD,11/2/2024,,z,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,MLM,11/2/2024,,mstx,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,MPWR,11/2/2024,,nvdl,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,MRK,11/2/2024,,UEC,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,MSEX,11/2/2024,,ASPN,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,MSFT,11/2/2024,,WRBY,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
