Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,24-May,25-May,26-May,27-May,,,,
AON,BIIB,ARTNA,N,FB,DISCK,CRMT,INTU,DG,ADSK,,,,COUNTA(G2:J200)
ATKR,COHR,CROX,,LKQ,IR,HEI,VIPS,NVDA,BBY,,,,
CAT,HUM,EXPO,,NFLX,VIPS,,,VEEV,BIG,,,,130
CBRE,NTGR,ICE,,RCII,GCBC,,,,COST,,,,
CHD,POWL,LCII,,SLGN,NTES,,,,DELL,,,,
DELL,PRU,NXST,,SWKS,MOMO,,,,ULTA,,,,
EME,,SAFE,,VIPS,CSCO,,,,VMW,,,,
EMN,,SMG,,,AMAT,,,,,,,,
KMX,,TRNS,,,,,,,,,,,
LPLA,,WSC,12/31/2022,,,,,,,,,,
MA,,WWE,9/30/2022,,,,,,,,,,
PRFT,,,6/30/2022,,,,,,,,,,
TROW,,,3/30/2022,,,,,,,,RJF,JBT,
TXRH,,,,,,,,,,,PTC,CDNS,
UCTT,,,1/30/2023,,,,,,,,ORLY,RH,
,,,10/30/2022,,,,,,,,HELE,KBH,
,,,7/30/2022,,,,,,,,CCS,AXP,
,,,4/30/2022,,,,,,,,ASGN,TSCO,
,,,,,,,,,,,SHW,RS,
,,,,,,,,,,,MSFT,DG,
,,,,,,,,,,,ILMN,CRMT,
,,,,,,,,,,,ENPH,TKR,
,,,,,,,,,,,SSD,SAIA,
,,,,,,,,,,,MKSI,,
,,,,,,,,,,,MEDP,,
,,,,,,,,,,,MASI,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
