Tickers,,,Tickers,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,
AAPL,,,A,,AKAM,N,AMZN,,ABBV,8/1/2020,,AR,N,IB,Sell,AAN,ALXN
BIO,,,ABCB,,AUDC,No - Non-GAAP diluted ,BABA,,AON,8/1/2020,,CCJ,N,IB,Sell,ADM,AMT
CACC,,,AEP,,AVGO,,BRKB,,BAH,8/1/2020,,CDE,N,F,,ADP,CI
CHD,,,AFL,,CCS,,COHR,,CAT,8/1/2020,,CTL,N,IB/F,Sell,ANTM,CRS
DCO,,,ALG,,COST,,CTXS,,CBRE,8/1/2020,,MT,N,F,Sell,ASGN,DLA
EA,,,ALL,,CTXS,,HOLX,,CHTR,8/1/2020,,OVV,N,IB,Sell,AXP,GPI
EXPE,,,AMOT,,CYBR,,IIPR,,GOOG,8/1/2020,,OXY,N,IB,,BA,KEX
FB,,,AMSF,,FTNT,,MED,,IDXX,8/1/2020,,RIG,N,IB,,BSX,LKQ
FORM,,,AMWD,,HD,,MU,,INT,8/1/2020,,SLB,N,IB,,CCI,MA
GILD,,,AON,,IIPR,,NMIH,,MRK,8/1/2020,,SMCI,N,F,Sell,CMPR,MAS
HTH,,,ARCH,,LPLA,,QLYS,,PSXP,8/1/2020,,,,,,EQIX,MCO
LPLA,,,AWK,,LUV,,,,SKYW,8/1/2020,,,,,,EW,PYPL
QDEL,,,AX,,MA,,,,VRTX,8/1/2020,,,,,,GD,RJF
RP,,,AXGT,,MED,,,,,,,,,,,GE,SAH
,,,AXTA,,MNST,,,,,,,,,,,MANT,SFM
,,,BMI,,MSI,,,,,,,,,,,ORLY,TFX
,,,BMRC,,NMIH,,,,,,,,,,,SSD,TTEK
,,,BMY,,OLED,,,,,,,,,,,TROW,TYL
,,,BOOM,,OMCL,,,,,,,,,,,ZYXI,URI
,,,BR,,PRU,,,,,,,,,,,,VAC
,,,BRC,,QLYS,,,,,,,,,,,,WLTW
,,,CACI,,ROK,,,,,,,,,,,,
,,,CASS,,TRU,,,,,,,,,,,,
,,,CB,,UNH,,,,,,,,,,,,
,,,CBOE,,VEEV,,,,,,,,,,,,
,,,CFFI,,,,,,,,,,,,,,
,,,CHD,,,,,,,,,,,,,,
,,,CHRW,,,,,,,,,,,,,,
,,,CINF,,,,,,,,,,,,,,
,,,CIT,,,,,,,,,,,,,,
,,,CLX,,,,,,,,,,,,,,
,,,CMI,,,,,,,,,,,,,,
,,,COHR,,,,,,,,,,,,,,
,,,COP,,,,,,,,,,,,,,
,,,CR,,,,,,,,,,,,,,
,,,CRZO,,,,,,,,,,,,,,
,,,CSFL,,,,,,,,,,,,,,
,,,CSX,,,,,,,,,,,,,,
,,,CVI,,,,,,,,,,,,,,
,,,CY,,,,,,,,,,,,,,
,,,DE,,,,,,,,,,,,,,
,,,DECK,,,,,,,,,,,,,,
,,,ECL,,,,,,,,,,,,,,
,,,ECOL,,,,,,,,,,,,,,
,,,EGBN,,,,,,,,,,,,,,
,,,ETFC,,,,,,,,,,,,,,
,,,ETN,,,,,,,,,,,,,,
,,,EXEL,,,,,,,,,,,,,,
,,,FCFS,,,,,,,,,,,,,,
,,,FLIC,,,,,,,,,,,,,,
,,,FLIR,,,,,,,,,,,,,,
,,,FNF,,,,,,,,,,,,,,
,,,FNLC,,,,,,,,,,,,,,
,,,FWRD,,,,,,,,,,,,,,
,,,G,,,,,,,,,,,,,,
,,,GD,,,,,,,,,,,,,,
,,,GL,,,,,,,,,,,,,,
,,,GNTX,,,,,,,,,,,,,,
,,,GPC,,,,,,,,,,,,,,
,,,GRMN,,,,,,,,,,,,,,
,,,GWW,,,,,,,,,,,,,,
,,,HSY,,,,,,,,,,,,,,
,,,HURC,,,,,,,,,,,,,,
,,,HWC,,,,,,,,,,,,,,
,,,HXL,,,,,,,,,,,,,,
,,,ICE,,,,,,,,,,,,,,
,,,ICFI,,,,,,,,,,,,,,
,,,IIVI,,,,,,,,,,,,,,
,,,IPAR,,,,,,,,,,,,,,
,,,IPG,,,,,,,,,,,,,,
,,,ITRI,,,,,,,,,,,,,,
,,,ITRN,,,,,,,,,,,,,,
,,,JBT,,,,,,,,,,,,,,
,,,JNJ,,,,,,,,,,,,,,
,,,JWN,,,,,,,,,,,,,,
,,,LANC,,,,,,,,,,,,,,
,,,LECO,,,,,,,,,,,,,,
,,,LFUS,,,,,,,,,,,,,,
,,,LKFN,,,,,,,,,,,,,,
,,,MEOH,,,,,,,,,,,,,,
,,,MET,,,,,,,,,,,,,,
