Tickers,Skipped,8-Jul,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
mtx,DISCK,CCL,LULU,6/10/2021,,12/31/2022,N,
,IR,,MRVL,6/10/2021,,9/30/2022,,
,VIPS,,NXST,6/10/2021,,6/30/2022,,
,GCBC,,PFSI,6/10/2021,,3/30/2022,,
,NTES,,PLNT,6/10/2021,,,,
,AMAT,IVZ,PRAA,6/10/2021,,1/30/2023,,
,PGR,MTX,PZZA,6/10/2021,,10/30/2022,,
,ABBV,,QDEL,6/10/2021,,7/30/2022,,
,,,REGN,6/10/2021,,4/30/2022,,
,,,RUTH,6/10/2021,,,,
,,,SCPL,6/10/2021,,2/27/2023,,
,,,SEM,6/10/2021,,11/30/2022,,
,,,STWD,6/10/2021,,8/30/2022,,
,,,SYNA,6/10/2021,,5/30/2022,,
,,,THO,6/10/2021,,,,
,,,TREX,6/10/2021,,3/30/2023,,
,,,TTD,6/10/2021,,12/30/2022,,
,,,UI,6/10/2021,,9/30/2022,,
,,,USPH,6/10/2021,,6/30/2022,,
,,,CCL,6/11/2021,,,,
,,,CI,6/11/2021,,4/30/2023,,
,,,CPSI,6/11/2021,,1/30/2023,,
,,,CRNC,6/11/2021,,10/30/2022,,
,,,CRWS,6/11/2021,,7/30/2022,,
,,,DAR,6/11/2021,,,,
,,,EA,6/11/2021,,5/30/2023,,
,,,GO,6/11/2021,,2/28/2023,,
,,,GOOG,6/11/2021,,11/30/2022,,
,,,VIVO,6/11/2021,,8/30/2022,,
,,,WLDN,6/11/2021,,,,
,,,,,,6/30/2023,,
,,,,,,3/30/2023,,
,,,,,,12/31/2022,,
,,,,,,9/30/2022,,
,,,,,,,,
,,,,,,7/30/2023,,
,,,,,,4/30/2023,,
,,,,,,1/30/2023,,
,,,,,,10/30/2022,,
,,,,,,,,
,,,,,,8/30/2023,,
,,,,,,5/30/2023,,
,,,,,,2/28/2023,,
,,,,,,11/30/2022,,
,,,,,,,,
,,,,,,9/30/2023,,
,,,,,,6/30/2023,,
,,,,,,3/30/2023,,
,,,,,,12/30/2022,,
,,,,,,,,
,,,,,,10/30/2023,,
,,,,,,7/30/2023,,
,,,,,,4/30/2023,,
,,,,,,1/30/2023,,
,,,,,,,,
,,,,,,11/30/2023,,
,,,,,,8/30/2023,,
,,,,,,5/30/2023,,
,,,,,,2/28/2023,,
