Tickers,,,,4/24/2024,4/25/2024,4/26/2024,,4/29/2024,4/30/2024,5/1/2024,5/2/2024,5/3/2024,,,,,
,EA,3/17/2024,,ALGN,ABG,ABBV,,ADUS,AMD,ACLS,AAON,CBOE,,12/31/2023,6/30/2023,,
,HLI,3/17/2024,,APH,AMZN,AN,,CACC,AMT,ALL,AAPL,CBRE,,9/30/2023,3/30/2023,,EXLS
,JBL,3/17/2024,,ASGN,AOS,AON,,CCK,APD,ANSS,AME,ESNT,,6/30/2023,12/30/2022,,INMD
,MCHP,3/17/2024,,AVY,CAT,AVTR,,DPZ,ATEN,CDW,ARES,MGA,,3/30/2023,9/30/2022,,LEA
,MKTX,3/17/2024,,BA,CHKP,BALL,,FFIV,CLX,CENT,ARHS,NVT,,,,,RSG
,ASO,3/23/2024,,CACI,CMCSA,CHTR,,LSCC,FBIN,CHRW,ARW,UI,,1/30/2024,7/30/2023,,TEX
,CMC,3/23/2024,,CASH,CROX,CNC,,MED,GLDD,CNXN,BKNG,,,10/30/2023,4/30/2023,,VCTR
,CUTR,3/23/2024,,CCS,CSL,GNTX,,MSEX,IT,CORT,CHD,,,7/30/2023,1/30/2023,,WEX
,FDS,3/23/2024,,CHE,DOV,ROP,,ON,KAI,CPAY,CI,,,,,,
,FDX,3/23/2024,,CMG,DXCM,SAIA,,RVTY,KO,CSGS,CLFD,,,2/27/2023,8/30/2023,,
,FIVE,3/23/2024,,CP,EME,TNET,,STRL,LDOS,EBAY,EVC,,,11/30/2022,5/30/2023,,
,GIS,3/23/2024,,DAR,EMN,TROW,,,LFUS,EL,FND,,,8/30/2022,2/28/2023,,
,KBH,3/23/2024,,ENSG,EW,ADM,,,LGIH,ENTG,FOXF,,,5/30/2022,11/30/2022,,
,LULU,3/23/2024,,F,FHI,JBT,,,LPLA,EQIX,FTNT,,,,,,
,MU,3/23/2024,,FAF,FIX,,,,MLM,ETSY,HII,,,3/30/2023,9/30/2023,,
,NKE,3/23/2024,,GD,GWW,,,,MRCY,EVTC,HOLX,,,12/30/2022,6/30/2023,,
,TITN,3/23/2024,,GPI,HONE,,,,NMIH,EXTR,HUN,,,9/30/2022,3/30/2023,,
,ATHM,3/30/2024,,HCSG,IIIN,,,,OMF,FORM,IBP,,,6/30/2022,12/30/2022,,
,ATKR,3/30/2024,,HELE,INTC,,,,PCAR,FSLR,ICE,,,,,,
,AUDC,3/30/2024,,HUM,KDP,,,,PYPL,GNRC,IDCC,,,4/30/2023,10/30/2023,,
,BABA,3/30/2024,,IBM,KEX,,,,SWKS,GRMN,ILMN,,,1/30/2023,7/30/2023,,
,BERY,3/30/2024,,ICLR,LH,,,,SYK,HUBS,INMD,,,10/30/2022,4/30/2023,,
,CCL,3/30/2024,,LAD,LUV,,,,THRM,IDXX,IQV,,,7/30/2022,1/30/2023,,
,CRNC,3/30/2024,,LRCX,MGRC,,,,TKR,KLIC,MBUU,,,,,,
,CTAS,3/30/2024,,LSTR,MRK,,,,UBER,MA,MCO,,,5/30/2023,11/30/2023,,
,DECK,3/30/2024,,MAS,MSFT,,,,UFPI,MELI,MNST,,,2/28/2023,8/30/2023,,
,MKC,3/30/2024,,META,MTX,,,,UFPT,MPWR,MSI,,,11/30/2022,5/30/2023,,
,MLKN,3/30/2024,,ODFL,NDAQ,,,,WERN,MYRG,NSIT,,,8/30/2022,2/28/2023,,
,RH,3/30/2024,,ORLY,POOL,,,,ZBRA,NCLH,OEC,,,,,,
,SMTC,3/30/2024,,OSIS,RCL,,,,ZYXI,NSP,OLED,,,,,,
,SNX,3/30/2024,,PFSI,RHI,,,,,PAYC,OMCL,,,,,,
,UNF,3/30/2024,,RJF,RMD,,,,,PFE,OTEX,,,,,,
,CRUS,3/31/2024,,ROL,ROK,,,,,PTC,PNTG,,,,,,
,DIOD,3/31/2024,,SF,RS,,,,,QCOM,PWR,,,,,,
,DIS,3/31/2024,,SNBR,SAM,,,,,QRVO,QLYS,,,,,,
,ENS,3/31/2024,,TDY,SKYW,,,,,SITE,REGN,,,,,,
,FMC,3/31/2024,,TER,SPGI,,,,,SLGN,RRX,,,,,,
,FN,3/31/2024,,TMO,SSNC,,,,,SYNA,SEM,,,,,,
,FOXA,3/31/2024,,TYL,TFII,,,,,TRMB,SIMO,,,,,,
,G,3/31/2024,,URI,TMUS,,,,,TTEK,SWK,,,,,,
,ICHR,3/31/2024,,,TRU,,,,,USPH,TFX,,,,,,
,MKSI,3/31/2024,,,TSCO,,,,,WING,TXRH,,,,,,
,MMS,3/31/2024,,,TW,,,,,WLK,UPBD,,,,,,
,NSSC,3/31/2024,,,WNS,,,,,,WCC,,,,,,
,,,,,WTW,,,,,,WD,,,,,,
,,,,,,,,,,,XPEL,,,,,,
,,,,,,,,,,,ZTS,,,,,,
