Tickers,,,,7/1/2024,7/2/2024,7/3/2024,7/4/2024,7/5/2024,,7/8/2024,7/9/2024,7/10/2024,7/11/2024,7/12/2024,,,,,
,AZO,5/25/2024,,,,,,,,,HELE,,AEHR,FAST,,12/31/2023,6/30/2023,,CELH
,ENS,5/25/2024,,,,,,,,,,,CTAS,JPM,,9/30/2023,3/30/2023,,DUOL
,EXP,5/25/2024,,,,,,,,,,,,,,6/30/2023,12/30/2022,,FLYW
,KEYS,5/25/2024,,,,,,,,,,,,,,3/30/2023,9/30/2022,,FOUR
,LOW,5/25/2024,,,,,,,,,,,,,,,,,PRPT
,NVDA,5/25/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU
,PANW,5/25/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS
,PLUS,5/25/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR
,QFIN,5/25/2024,,,,,,,,,,,,,,,,,ONON
,SNOW,5/25/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT
,SNPS,5/25/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,VIPS,5/25/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,WSM,5/25/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
,ZM,5/25/2024,,,,,,,,,,,,,,,,,
,ABT,5/28/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
,ASML,5/28/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
,BAC,5/28/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
,CCI,5/28/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
,DECK,5/28/2024,,,,,,,,,,,,,,,,,
,DHI,5/28/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
,ELV,5/28/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
,EXLS,5/28/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
,HTH,5/28/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
,INTU,5/28/2024,,,,,,,,,,,,,,,,,
,ISRG,5/28/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,J,5/28/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,LEA,5/28/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,MMC,5/28/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,MOMO,5/28/2024,,,,,,,,,,,,,,,,,
,MRTN,5/28/2024,,,,,,,,,,,,,,,,,
,NFLX,5/28/2024,,,,,,,,,,,,,,,,,
,ROST,5/28/2024,,,,,,,,,,,,,,,,,
,RSG,5/28/2024,,,,,,,,,,,,,,,,,
,SNA,5/28/2024,,,,,,,,,,,,,,,,,
,TITN,5/28/2024,,,,,,,,,,,,,,,,,
,TSM,5/28/2024,,,,,,,,,,,,,,,,,
,NU,5/30/2024,,,,,,,,,,,,,,,,,
,AAP,5/31/2024,,,,,,,,,,,,,,,,,
,ACU,5/31/2024,,,,,,,,,,,,,,,,,
,AMP,5/31/2024,,,,,,,,,,,,,,,,,
,APAM,5/31/2024,,,,,,,,,,,,,,,,,
,AVTR,5/31/2024,,,,,,,,,,,,,,,,,
,BAH,5/31/2024,,,,,,,,,,,,,,,,,
,BBY,5/31/2024,,,,,,,,,,,,,,,,,
,BJ,5/31/2024,,,,,,,,,,,,,,,,,
,BRO,5/31/2024,,,,,,,,,,,,,,,,,
,CDNS,5/31/2024,,,,,,,,,,,,,,,,,
,COO,5/31/2024,,,,,,,,,,,,,,,,,
,COST,5/31/2024,,,,,,,,,,,,,,,,,
,CSGP,5/31/2024,,,,,,,,,,,,,,,,,
,DELL,5/31/2024,,,,,,,,,,,,,,,,,
,DG,5/31/2024,,,,,,,,,,,,,,,,,
,DHR,5/31/2024,,,,,,,,,,,,,,,,,
,ENPH,5/31/2024,,,,,,,,,,,,,,,,,
,FL,5/31/2024,,,,,,,,,,,,,,,,,
,GE,5/31/2024,,,,,,,,,,,,,,,,,
,GM,5/31/2024,,,,,,,,,,,,,,,,,
,GOOG,5/31/2024,,,,,,,,,,,,,,,,,
,HEI,5/31/2024,,,,,,,,,,,,,,,,,
,IEX,5/31/2024,,,,,,,,,,,,,,,,,
,KMB,5/31/2024,,,,,,,,,,,,,,,,,
,LKQ,5/31/2024,,,,,,,,,,,,,,,,,
,LMT,5/31/2024,,,,,,,,,,,,,,,,,
,MEDP,5/31/2024,,,,,,,,,,,,,,,,,
,MSCI,5/31/2024,,,,,,,,,,,,,,,,,
,NEE,5/31/2024,,,,,,,,,,,,,,,,,
,NVR,5/31/2024,,,,,,,,,,,,,,,,,
,PAGS,5/31/2024,,,,,,,,,,,,,,,,,
,PHM,5/31/2024,,,,,,,,,,,,,,,,,
,TCBI,5/31/2024,,,,,,,,,,,,,,,,,
,UAL,5/31/2024,,,,,,,,,,,,,,,,,
,ULTA,5/31/2024,,,,,,,,,,,,,,,,,
,UNH,5/31/2024,,,,,,,,,,,,,,,,,
,VEEV,5/31/2024,,,,,,,,,,,,,,,,,
,WAL,5/31/2024,,,,,,,,,,,,,,,,,
